y_fine,U_scaled
-18.189127067687988,0.9998903303310028
-18.17855762650916,0.9998899493081715
-18.167988185330334,0.9998895671142138
-18.157418744151503,0.9998891837461141
-18.146849302972676,0.9998887992008509
-18.13627986179385,0.9998884134753974
-18.12571042061502,0.9998880265667207
-18.11514097943619,0.9998876384717825
-18.104571538257364,0.9998872491875386
-18.094002097078537,0.9998868587109392
-18.08343265589971,0.9998864670389288
-18.07286321472088,0.9998860741684463
-18.062293773542052,0.9998856800964248
-18.051724332363225,0.9998852848197914
-18.041154891184398,0.9998848883354683
-18.03058545000557,0.9998844906403711
-18.020016008826744,0.99988409173141
-18.009446567647913,0.9998836916054896
-17.998877126469086,0.9998832902595088
-17.98830768529026,0.9998828876903607
-17.977738244111432,0.9998824838949323
-17.967168802932605,0.9998820788701057
-17.956599361753778,0.9998816726127563
-17.94602992057495,0.9998812651197545
-17.93546047939612,0.9998808563879648
-17.924891038217293,0.9998804464142454
-17.914321597038466,0.9998800351954495
-17.90375215585964,0.9998796227284241
-17.893182714680812,0.9998792090100108
-17.88261327350198,0.999878794037045
-17.872043832323154,0.9998783778063567
-17.861474391144327,0.9998779603147698
-17.8509049499655,0.9998775415591028
-17.84033550878667,0.9998771215361681
-17.829766067607842,0.9998767002427729
-17.819196626429015,0.9998762776757175
-17.808627185250188,0.9998758538317976
-17.79805774407136,0.9998754287078025
-17.78748830289253,0.999875002300516
-17.776918861713703,0.9998745746067158
-17.766349420534876,0.9998741456231741
-17.75577997935605,0.9998737153466569
-17.745210538177222,0.9998732837739253
-17.734641096998395,0.9998728509017333
-17.724071655819568,0.9998724167268301
-17.71350221464074,0.9998719812459591
-17.70293277346191,0.999871544455857
-17.692363332283083,0.9998711063532555
-17.681793891104256,0.9998706669348805
-17.67122444992543,0.9998702261974517
-17.660655008746602,0.9998697841376829
-17.65008556756777,0.9998693407522825
-17.639516126388944,0.999868896037953
-17.628946685210117,0.999868449991391
-17.61837724403129,0.999868002609287
-17.60780780285246,0.999867553888326
-17.597238361673632,0.9998671038251873
-17.586668920494805,0.999866652416544
-17.576099479315978,0.9998661996590634
-17.565530038137148,0.9998657455494074
-17.55496059695832,0.9998652900842314
-17.544391155779493,0.9998648332601856
-17.533821714600666,0.999864375073914
-17.52325227342184,0.9998639155220547
-17.512682832243012,0.99986345460124
-17.502113391064185,0.9998629923080967
-17.491543949885354,0.9998625286392455
-17.480974508706527,0.999862063591301
-17.4704050675277,0.9998615971608723
-17.459835626348873,0.9998611293445624
-17.449266185170046,0.9998606601389687
-17.43869674399122,0.9998601895406825
-17.428127302812392,0.9998597175462894
-17.41755786163356,0.9998592441523689
-17.406988420454734,0.9998587693554951
-17.396418979275907,0.9998582931522357
-17.38584953809708,0.9998578155391529
-17.37528009691825,0.999857336512803
-17.364710655739422,0.999856856069736
-17.354141214560595,0.9998563742064966
-17.34357177338177,0.9998558909196233
-17.333002332202938,0.9998554062056488
-17.32243289102411,0.9998549200611
-17.311863449845283,0.9998544324824978
-17.301294008666456,0.9998539434663574
-17.29072456748763,0.9998534530091877
-17.2801551263088,0.9998529611074922
-17.26958568512997,0.9998524677577683
-17.259016243951145,0.9998519729565075
-17.248446802772317,0.9998514767001956
-17.23787736159349,0.9998509789853118
-17.227307920414663,0.9998504798083306
-17.216738479235836,0.9998499791657199
-17.20616903805701,0.9998494770539414
-17.19559959687818,0.9998489734694516
-17.18503015569935,0.9998484684087007
-17.174460714520524,0.9998479618681332
-17.163891273341697,0.9998474538441874
-17.15332183216287,0.999846944333296
-17.14275239098404,0.9998464333318857
-17.132182949805213,0.9998459208363775
-17.121613508626385,0.999845406843186
-17.11104406744756,0.9998448913487202
-17.100474626268728,0.9998443743493836
-17.0899051850899,0.999843855841573
-17.079335743911074,0.9998433358216801
-17.068766302732246,0.9998428142860897
-17.058196861553416,0.9998422912311818
-17.04762742037459,0.9998417666533299
-17.03705797919576,0.9998412405489017
-17.026488538016935,0.9998407129142587
-17.015919096838108,0.9998401837457569
-17.00534965565928,0.9998396530397466
-16.994780214480453,0.9998391207925714
-16.984210773301626,0.9998385870005695
-16.973641332122796,0.9998380516600734
-16.96307189094397,0.9998375147674092
-16.95250244976514,0.9998369763188976
-16.941933008586314,0.9998364363108527
-16.931363567407487,0.9998358947395835
-16.920794126228657,0.9998353516013923
-16.91022468504983,0.9998348068925761
-16.899655243871003,0.9998342606094258
-16.889085802692176,0.9998337127482264
-16.87851636151335,0.9998331633052567
-16.867946920334518,0.9998326122767901
-16.85737747915569,0.9998320596590936
-16.846808037976864,0.9998315054484287
-16.836238596798037,0.9998309496410507
-16.825669155619206,0.9998303922332091
-16.81509971444038,0.9998298332211476
-16.804530273261552,0.9998292726011038
-16.793960832082725,0.9998287103693093
-16.783391390903898,0.9998281465219903
-16.77282194972507,0.9998275810553663
-16.76225250854624,0.9998270139656518
