y_fine,U_scaled
-18.189127067687988,0.9999624375977134
-18.179126204036617,0.9999623137558041
-18.169125340385243,0.9999621895517548
-18.159124476733872,0.9999620649846725
-18.149123613082505,0.9999619400536635
-18.139122749431134,0.9999618147578311
-18.12912188577976,0.9999616890962779
-18.11912102212839,0.9999615630681044
-18.10912015847702,0.9999614366724099
-18.09911929482565,0.9999613099082916
-18.089118431174278,0.9999611827748452
-18.079117567522907,0.999961055271165
-18.069116703871536,0.9999609273963431
-18.059115840220166,0.9999607991494704
-18.049114976568795,0.999960670529636
-18.039114112917424,0.9999605415359275
-18.02911324926605,0.9999604121674303
-18.01911238561468,0.9999602824232289
-18.00911152196331,0.9999601523024056
-17.99911065831194,0.9999600218040412
-17.989109794660568,0.9999598909272149
-17.979108931009197,0.9999597596710041
-17.969108067357826,0.9999596280344848
-17.959107203706456,0.999959496016731
-17.949106340055085,0.999959363616815
-17.939105476403714,0.9999592308338079
-17.92910461275234,0.9999590976667786
-17.91910374910097,0.9999589641147946
-17.909102885449602,0.9999588301769219
-17.89910202179823,0.9999586958522245
-17.889101158146858,0.9999585611397647
-17.879100294495487,0.9999584260386035
-17.869099430844116,0.9999582905477997
-17.859098567192746,0.9999581546664109
-17.849097703541375,0.9999580183934927
-17.839096839890004,0.9999578817280993
-17.829095976238634,0.9999577446692831
-17.819095112587263,0.9999576072160945
-17.809094248935892,0.9999574693675827
-17.79909338528452,0.9999573311227948
-17.78909252163315,0.9999571924807767
-17.779091657981777,0.9999570534405724
-17.769090794330406,0.9999569140012238
-17.759089930679036,0.9999567741617715
-17.74908906702767,0.9999566339212546
-17.739088203376294,0.9999564932787101
-17.729087339724924,0.9999563522331736
-17.719086476073553,0.9999562107836786
-17.709085612422182,0.9999560689292574
-17.69908474877081,0.9999559266689404
-17.68908388511944,0.9999557840017564
-17.679083021468067,0.9999556409267323
-17.6690821578167,0.9999554974428932
-17.65908129416533,0.999955353549263
-17.64908043051396,0.9999552092448634
-17.639079566862584,0.9999550645287145
-17.629078703211214,0.9999549193998352
-17.619077839559843,0.9999547738572417
-17.609076975908472,0.9999546278999496
-17.5990761122571,0.9999544815269719
-17.58907524860573,0.9999543347373205
-17.57907438495436,0.9999541875300053
-17.56907352130299,0.9999540399040345
-17.55907265765162,0.9999538918584147
-17.54907179400025,0.9999537433921505
-17.539070930348874,0.9999535945042455
-17.529070066697503,0.9999534451937004
-17.519069203046133,0.9999532954595155
-17.509068339394766,0.9999531453006885
