y_fine,U_scaled
-13.053845693449421,0.9999764469501479
-13.048956844475605,0.9999763997952897
-13.04406799550179,0.9999763525570498
-13.039179146527973,0.9999763052353045
-13.034290297554158,0.9999762578299312
-13.02940144858034,0.9999762103408061
-13.024512599606524,0.9999761627678062
-13.019623750632709,0.9999761151108076
-13.014734901658892,0.9999760673696869
-13.009846052685075,0.9999760195443199
-13.00495720371126,0.9999759716345832
-13.000068354737444,0.999975923640352
-12.995179505763629,0.9999758755615027
-12.990290656789812,0.9999758273979106
-12.985401807815995,0.9999757791494513
-12.98051295884218,0.9999757308160003
-12.975624109868363,0.9999756823974326
-12.970735260894546,0.9999756338936235
-12.965846411920731,0.9999755853044482
-12.960957562946914,0.999975536629781
-12.9560687139731,0.9999754878694971
-12.951179864999283,0.999975439023471
-12.946291016025466,0.9999753900915769
-12.94140216705165,0.9999753410736896
-12.936513318077834,0.9999752919696828
-12.931624469104017,0.999975242779431
-12.926735620130202,0.9999751935028076
-12.921846771156385,0.9999751441396871
-12.91695792218257,0.9999750946899427
-12.912069073208754,0.9999750451534479
-12.907180224234937,0.9999749955300766
-12.902291375261122,0.9999749458197014
-12.897402526287305,0.9999748960221961
-12.892513677313488,0.9999748461374331
-12.887624828339675,0.9999747961652858
-12.882735979365856,0.9999747461056266
-12.877847130392043,0.9999746959583282
-12.872958281418226,0.9999746457232632
-12.868069432444408,0.9999745954003039
-12.863180583470594,0.9999745449893226
-12.858291734496778,0.9999744944901912
-12.85340288552296,0.9999744439027817
-12.848514036549146,0.9999743932269658
-12.843625187575329,0.9999743424626155
-12.838736338601514,0.9999742916096022
-12.833847489627697,0.9999742406677974
-12.82895864065388,0.9999741896370722
-12.824069791680065,0.999974138517298
-12.819180942706248,0.9999740873083456
-12.814292093732432,0.999974036010086
-12.809403244758617,0.99997398462239
-12.8045143957848,0.9999739331451283
-12.799625546810985,0.9999738815781711
-12.794736697837168,0.999973829921389
-12.789847848863351,0.9999737781746522
-12.784958999889536,0.9999737263378308
-12.78007015091572,0.9999736744107948
-12.775181301941902,0.9999736223934139
-12.770292452968087,0.9999735702855579
-12.76540360399427,0.9999735180870962
-12.760514755020456,0.9999734657978985
