y_fine,U_scaled
-7.91347624061279,0.9983148640933056
-7.903934415897493,0.998311552553055
-7.894392591182196,0.9983082362302378
-7.884850766466899,0.9983049151219386
-7.8753089417516025,0.9983015892252487
-7.865767117036305,0.9982982585372666
-7.856225292321008,0.9982949230550971
-7.846683467605711,0.9982915827758528
-7.837141642890414,0.9982882376966531
-7.827599818175116,0.9982848878146239
-7.81805799345982,0.9982815331268986
-7.808516168744522,0.9982781736306177
-7.798974344029226,0.9982748093229283
-7.789432519313928,0.9982714402009851
-7.779890694598631,0.9982680662619497
-7.7703488698833345,0.9982646875029906
-7.760807045168037,0.9982613039212836
-7.75126522045274,0.9982579155140121
-7.741723395737443,0.9982545222783659
-7.732181571022146,0.9982511242115424
-7.72263974630685,0.9982477213107461
-7.713097921591552,0.9982443135731891
-7.703556096876254,0.99824090099609
-7.694014272160959,0.9982374835766755
-7.6844724474456605,0.9982340613121791
-7.674930622730365,0.9982306341998413
-7.6653887980150675,0.9982272022369105
-7.65584697329977,0.9982237654206424
-7.6463051485844735,0.9982203237482997
-7.636763323869176,0.9982168772171528
-7.62722149915388,0.9982134258244791
-7.617679674438582,0.9982099695675638
-7.608137849723285,0.9982065084436991
-7.598596025007988,0.9982030424501852
-7.589054200292691,0.9981995715843294
-7.579512375577393,0.9981960958434464
-7.569970550862097,0.9981926152248584
-7.5604287261467995,0.9981891297258955
-7.550886901431503,0.9981856393438949
-7.541345076716206,0.9981821440762015
-7.531803252000908,0.9981786439201679
-7.522261427285612,0.998175138873154
-7.512719602570314,0.9981716289325275
-7.503177777855017,0.9981681140956636
-7.49363595313972,0.9981645943599453
-7.484094128424423,0.998161069722763
-7.474552303709126,0.9981575401815149
-7.465010478993829,0.9981540057336071
-7.455468654278532,0.9981504663764529
-7.445926829563235,0.9981469221074738
-7.436385004847938,0.9981433729240988
-7.426843180132641,0.9981398188237648
-7.417301355417344,0.9981362598039162
-7.407759530702046,0.9981326958620056
-7.39821770598675,0.9981291269954928
-7.388675881271452,0.998125553201846
