y_fine,U_scaled
-18.189127067687988,0.9999624375977966
-18.17855762650916,0.9999623067042517
-18.167988185330334,0.9999621754061623
-18.157418744151503,0.9999620437024743
-18.146849302972676,0.9999619115921318
-18.13627986179385,0.9999617790740766
-18.12571042061502,0.9999616461472485
-18.11514097943619,0.9999615128105853
-18.104571538257364,0.9999613790630228
-18.094002097078537,0.9999612449034947
-18.08343265589971,0.9999611103309325
-18.07286321472088,0.9999609753442659
-18.062293773542052,0.9999608399424224
-18.051724332363225,0.9999607041243271
-18.041154891184398,0.9999605678889036
-18.03058545000557,0.9999604312350732
-18.020016008826744,0.9999602941617551
-18.009446567647913,0.9999601566678663
-17.998877126469086,0.9999600187523221
-17.98830768529026,0.9999598804140353
-17.977738244111432,0.9999597416519167
-17.967168802932605,0.9999596024648756
-17.956599361753778,0.9999594628518184
-17.94602992057495,0.9999593228116497
-17.93546047939612,0.9999591823432723
-17.924891038217293,0.9999590414455867
-17.914321597038466,0.9999589001174911
-17.90375215585964,0.9999587583578821
-17.893182714680812,0.9999586161656536
-17.88261327350198,0.9999584735396982
-17.872043832323154,0.9999583304789057
-17.861474391144327,0.999958186982164
-17.8509049499655,0.9999580430483592
-17.84033550878667,0.9999578986763747
-17.829766067607842,0.9999577538650926
-17.819196626429015,0.9999576086133922
-17.808627185250188,0.999957462920151
-17.79805774407136,0.9999573167842446
-17.78748830289253,0.9999571702045458
-17.776918861713703,0.9999570231799261
-17.766349420534876,0.9999568757092545
-17.75577997935605,0.9999567277913981
-17.745210538177222,0.9999565794252213
-17.734641096998395,0.9999564306095872
-17.724071655819568,0.9999562813433561
-17.71350221464074,0.9999561316253869
-17.70293277346191,0.9999559814545357
-17.692363332283083,0.9999558308296568
-17.681793891104256,0.9999556797496023
-17.67122444992543,0.9999555282132222
-17.660655008746602,0.9999553762193647
-17.65008556756777,0.9999552237668752
-17.639516126388944,0.9999550708545974
-17.628946685210117,0.9999549174813731
-17.61837724403129,0.9999547636460416
-17.60780780285246,0.9999546093474401
-17.597238361673632,0.9999544545844035
-17.586668920494805,0.9999542993557654
-17.576099479315978,0.9999541436603561
-17.565530038137148,0.9999539874970047
-17.55496059695832,0.9999538308645377
-17.544391155779493,0.9999536737617796
-17.533821714600666,0.9999535161875528
-17.52325227342184,0.9999533581406773
-17.512682832243012,0.9999531996199714
-17.502113391064185,0.9999530406242509
-17.491543949885354,0.9999528811523296
-17.480974508706527,0.9999527212030193
-17.4704050675277,0.9999525607751293
-17.459835626348873,0.9999523998674669
-17.449266185170046,0.9999522384788374
-17.43869674399122,0.9999520766080441
-17.428127302812392,0.9999519142538874
-17.41755786163356,0.9999517514151665
-17.406988420454734,0.9999515880906775
-17.396418979275907,0.9999514242792154
-17.38584953809708,0.9999512599795723
-17.37528009691825,0.9999510951905384
-17.364710655739422,0.9999509299109015
-17.354141214560595,0.9999507641394475
-17.34357177338177,0.9999505978749601
-17.333002332202938,0.9999504311162208
-17.32243289102411,0.999950263862009
-17.311863449845283,0.999950096111102
-17.301294008666456,0.9999499278622744
-17.29072456748763,0.9999497591142996
-17.2801551263088,0.9999495898659478
-17.26958568512997,0.999949420115988
-17.259016243951145,0.9999492498631863
-17.248446802772317,0.9999490791063067
-17.23787736159349,0.9999489078441117
-17.227307920414663,0.999948736075361
-17.216738479235836,0.9999485637988121
-17.20616903805701,0.9999483910132205
-17.19559959687818,0.99994821771734
-17.18503015569935,0.9999480439099212
-17.174460714520524,0.9999478695897134
-17.163891273341697,0.9999476947554633
-17.15332183216287,0.9999475194059156
-17.14275239098404,0.9999473435398128
-17.132182949805213,0.9999471671558953
-17.121613508626385,0.9999469902529009
-17.11104406744756,0.9999468128295657
-17.100474626268728,0.9999466348846233
-17.0899051850899,0.9999464564168056
-17.079335743911074,0.9999462774248415
-17.068766302732246,0.9999460979074588
-17.058196861553416,0.9999459178633818
-17.04762742037459,0.9999457372913338
-17.03705797919576,0.9999455561900354
-17.026488538016935,0.999945374558205
-17.015919096838108,0.9999451923945587
-17.00534965565928,0.9999450096978109
-16.994780214480453,0.999944826466673
-16.984210773301626,0.9999446426998553
-16.973641332122796,0.9999444583960647
-16.96307189094397,0.9999442735540068
-16.95250244976514,0.9999440881723848
-16.941933008586314,0.9999439022498995
-16.931363567407487,0.9999437157852495
-16.920794126228657,0.9999435287771317
-16.91022468504983,0.99994334122424
-16.899655243871003,0.9999431531252666
-16.889085802692176,0.9999429644789017
-16.87851636151335,0.9999427752838331
-16.867946920334518,0.9999425855387459
-16.85737747915569,0.9999423952423238
-16.846808037976864,0.9999422043932478
-16.836238596798037,0.9999420129901967
-16.825669155619206,0.9999418210318476
-16.81509971444038,0.999941628516875
-16.804530273261552,0.9999414354439506
-16.793960832082725,0.9999412418117455
-16.783391390903898,0.9999410476189269
-16.77282194972507,0.9999408528641606
-16.76225250854624,0.9999406575461105
-16.751683067367413,0.9999404616634375
-16.741113626188586,0.9999402652148011
-16.73054418500976,0.9999400681988577
-16.71997474383093,0.9999398706142625
-16.709405302652105,0.9999396724596675
-16.698835861473277,0.9999394737337234
-16.688266420294447,0.999939274435078
-16.67769697911562,0.9999390745623773
-16.667127537936793,0.9999388741142647
-16.656558096757966,0.9999386730893818
-16.645988655579135,0.9999384714863678
-16.635419214400308,0.99993826930386
-16.62484977322148,0.9999380665404927
-16.614280332042654,0.9999378631948985
-16.603710890863827,0.9999376592657082
-16.593141449684996,0.9999374547515497
-16.58257200850617,0.999937249651049
-16.572002567327342,0.9999370439628297
-16.561433126148515,0.9999368376855136
-16.550863684969684,0.9999366308177196
-16.540294243790857,0.999936423358065
-16.52972480261203,0.9999362153051647
-16.519155361433203,0.9999360066576314
-16.508585920254376,0.9999357974140753
-16.49801647907555,0.9999355875731049
-16.48744703789672,0.9999353771333259
-16.476877596717895,0.9999351660933422
-16.466308155539068,0.9999349544517557
-16.455738714360237,0.9999347422071653
-16.44516927318141,0.9999345293581682
-16.434599832002583,0.9999343159033595
-16.424030390823756,0.9999341018413317
-16.41346094964493,0.9999338871706753
-16.402891508466098,0.9999336718899787
-16.39232206728727,0.999933455997828
-16.381752626108444,0.9999332394928067
-16.371183184929613,0.9999330223734966
-16.360613743750786,0.999932804638477
-16.35004430257196,0.9999325862863252
-16.339474861393132,0.9999323673156159
-16.328905420214305,0.999932147724922
-16.318335979035474,0.9999319275128139
-16.307766537856647,0.99993170667786
-16.29719709667782,0.9999314852186261
-16.286627655498993,0.9999312631336762
-16.276058214320166,0.999931040421572
-16.26548877314134,0.9999308170808728
-16.254919331962512,0.9999305931101355
-16.24434989078368,0.9999303685079157
-16.233780449604854,0.9999301432727654
-16.223211008426027,0.9999299174032356
-16.2126415672472,0.9999296908978744
-16.202072126068373,0.9999294637552276
-16.191502684889546,0.9999292359738396
-16.180933243710715,0.9999290075522517
-16.170363802531888,0.9999287784890033
-16.15979436135306,0.9999285487826315
-16.149224920174234,0.9999283184316715
-16.138655478995407,0.9999280874346557
-16.128086037816576,0.999927855790115
-16.11751659663775,0.9999276234965773
-16.106947155458922,0.9999273905525689
-16.09637771428009,0.9999271569566137
-16.085808273101264,0.999926922707233
-16.075238831922437,0.9999266878029468
-16.06466939074361,0.9999264522422717
-16.054099949564783,0.999926216023723
-16.043530508385956,0.9999259791458133
-16.032961067207125,0.999925741607053
-16.0223916260283,0.9999255034059509
-16.01182218484947,0.9999252645410126
-16.001252743670644,0.9999250250107421
-15.990683302491815,0.9999247848136411
-15.980113861312988,0.999924543948209
-15.969544420134161,0.9999243024129431
-15.958974978955334,0.9999240602063384
-15.948405537776505,0.9999238173268875
-15.937836096597678,0.999923573773081
-15.927266655418851,0.9999233295434073
-15.916697214240024,0.9999230846363527
-15.906127773061193,0.9999228390504008
-15.895558331882366,0.9999225927840335
-15.88498889070354,0.9999223458357301
-15.874419449524712,0.999922098203968
-15.863850008345885,0.9999218498872222
-15.853280567167054,0.9999216008839656
-15.842711125988227,0.9999213511926689
-15.8321416848094,0.9999211008118001
-15.821572243630573,0.9999208497398258
-15.811002802451744,0.9999205979752096
-15.800433361272917,0.9999203455164137
-15.78986392009409,0.9999200923618974
-15.779294478915263,0.9999198385101179
-15.768725037736436,0.9999195839595305
-15.758155596557605,0.9999193287085884
-15.747586155378778,0.9999190727557418
-15.737016714199951,0.9999188160994393
-15.726447273021122,0.9999185587381275
-15.715877831842295,0.9999183006702502
-15.705308390663468,0.9999180418942494
-15.69473894948464,0.9999177824085648
-15.684169508305812,0.9999175222116335
-15.673600067126984,0.9999172613018912
-15.663030625948156,0.9999169996777708
-15.65246118476933,0.9999167373377029
-15.641891743590502,0.9999164742801165
-15.631322302411672,0.9999162105034378
-15.620752861232845,0.9999159460060912
-15.610183420054017,0.9999156807864985
-15.59961397887519,0.9999154148430798
-15.589044537696363,0.9999151481742524
-15.578475096517534,0.9999148807784322
-15.567905655338707,0.9999146126540317
-15.55733621415988,0.9999143437994628
-15.546766772981051,0.9999140742131336
-15.536197331802223,0.9999138038934511
