y_fine,U_scaled
-20.0,0.9999917873615848
-19.989999374960934,0.999991721585904
-19.97999874992187,0.9999916553167073
-19.969998124882803,0.9999915885505751
-19.959997499843738,0.9999915212840661
-19.949996874804675,0.9999914535137175
-19.93999624976561,0.9999913852360451
-19.929995624726544,0.9999913164475426
-19.919994999687482,0.9999912471446819
-19.909994374648416,0.9999911773239133
-19.89999374960935,0.9999911069816645
-19.889993124570285,0.9999910361143411
-19.87999249953122,0.9999909647183267
-19.869991874492154,0.9999908927899822
-19.859991249453092,0.9999908203256457
-19.849990624414026,0.9999907473216328
-19.83998999937496,0.9999906737742364
-19.829989374335895,0.9999905996797264
-19.81998874929683,0.9999905250343494
-19.809988124257767,0.9999904498343289
-19.7999874992187,0.9999903740758654
-19.789986874179636,0.9999902977551355
-19.77998624914057,0.9999902208682924
-19.76998562410151,0.9999901434114657
-19.759984999062443,0.9999900653807613
-19.749984374023377,0.9999899867722607
-19.73998374898431,0.9999899075820219
-19.729983123945246,0.9999898278060781
-19.71998249890618,0.9999897474404389
-19.709981873867115,0.9999896664810887
-19.699981248828053,0.9999895849239877
-19.689980623788987,0.9999895027650715
-19.67997999874992,0.9999894200002505
-19.66997937371086,0.9999893366254105
-19.659978748671794,0.9999892526364119
-19.649978123632728,0.9999891680290901
-19.639977498593662,0.999989082799255
-19.629976873554597,0.9999889969426909
-19.61997624851553,0.9999889104551568
-19.609975623476466,0.9999888233323853
-19.599974998437403,0.999988735570084
-19.589974373398338,0.999988647163934
-19.579973748359272,0.9999885581095899
-19.569973123320207,0.9999884684026804
-19.55997249828114,0.9999883780388077
-19.54997187324208,0.9999882870135475
-19.539971248203013,0.9999881953224484
-19.529970623163948,0.9999881029610327
-19.519969998124882,0.9999880099247953
-19.50996937308582,0.9999879162092039
-19.499968748046754,0.9999878218096994
-19.48996812300769,0.9999877267216949
-19.479967497968623,0.9999876309405761
-19.469966872929557,0.9999875344617007
-19.459966247890492,0.9999874372803993
-19.449965622851426,0.9999873393919736
-19.439964997812364,0.9999872407916979
-19.4299643727733,0.9999871414748178
-19.419963747734233,0.9999870414365505
-19.40996312269517,0.999986940672085
-19.399962497656105,0.9999868391765814
-19.38996187261704,0.9999867369451709
-19.379961247577974,0.999986633972956
-19.36996062253891,0.9999865302550093
-19.359959997499843,0.9999864257863749
-19.349959372460777,0.9999863205620673
-19.339958747421715,0.9999862145770713
-19.32995812238265,0.9999861078263418
-19.319957497343584,0.9999860003048041
-19.309956872304518,0.9999858920073534
-19.299956247265456,0.9999857829288549
-19.28995562222639,0.999985673064143
-19.279954997187325,0.9999855624080219
-19.26995437214826,0.9999854509552654
-19.259953747109194,0.9999853387006158
