y_fine,U_scaled
-23.324408441926558,0.9999953155094035
-23.313921650817363,0.9999953011033085
-23.303434859708176,0.9999952866563463
-23.292948068598985,0.9999952721684116
-23.282461277489798,0.9999952576393983
-23.271974486380604,0.9999952430692011
-23.261487695271413,0.9999952284577134
-23.251000904162225,0.9999952138048288
-23.24051411305303,0.9999951991104407
-23.23002732194384,0.9999951843744421
-23.219540530834653,0.999995169596726
-23.20905373972546,0.9999951547771848
-23.19856694861627,0.9999951399157112
-23.18808015750708,0.9999951250121969
-23.177593366397886,0.9999951100665339
-23.1671065752887,0.9999950950786138
-23.156619784179508,0.9999950800483279
-23.146132993070317,0.9999950649755676
-23.135646201961126,0.9999950498602231
-23.125159410851936,0.9999950347021859
-23.114672619742745,0.9999950195013456
-23.104185828633554,0.9999950042575927
-23.09369903752436,0.999994988970817
-23.083212246415172,0.9999949736409078
-23.07272545530598,0.999994958267755
-23.062238664196794,0.9999949428512472
-23.0517518730876,0.9999949273912735
-23.04126508197841,0.9999949118877224
-23.030778290869222,0.9999948963404822
-23.020291499760027,0.9999948807494411
-23.00980470865084,0.9999948651144868
-22.99931791754165,0.9999948494355069
-22.988831126432455,0.9999948337123887
-22.978344335323268,0.9999948179450193
-22.967857544214077,0.9999948021332855
-22.957370753104883,0.9999947862770739
-22.946883961995695,0.9999947703762706
-22.936397170886504,0.9999947544307617
-22.925910379777314,0.999994738440433
-22.915423588668123,0.9999947224051698
-22.904936797558932,0.9999947063248579
-22.89445000644974,0.9999946901993815
-22.88396321534055,0.9999946740286259
-22.873476424231363,0.9999946578124751
-22.86298963312217,0.9999946415508137
-22.852502842012978,0.9999946252435257
-22.84201605090379,0.9999946088904942
-22.831529259794596,0.999994592491603
-22.82104246868541,0.9999945760467354
-22.810555677576218,0.9999945595557737
-22.800068886467024,0.999994543018601
-22.789582095357837,0.9999945264350995
-22.779095304248646,0.9999945098051513
-22.76860851313945,0.9999944931286381
-22.758121722030264,0.9999944764054414
-22.747634930921073,0.9999944596354424
-22.737148139811882,0.9999944428185226
-22.72666134870269,0.9999944259545623
-22.7161745575935,0.9999944090434421
-22.70568776648431,0.9999943920850418
-22.69520097537512,0.9999943750792418
-22.684714184265932,0.9999943580259216
-22.674227393156738,0.9999943409249606
-22.663740602047547,0.9999943237762381
-22.65325381093836,0.9999943065796323
-22.642767019829165,0.9999942893350223
-22.632280228719974,0.9999942720422863
-22.621793437610787,0.9999942547013021
-22.611306646501593,0.9999942373119476
-22.600819855392405,0.9999942198741003
-22.590333064283215,0.9999942023876371
-22.57984627317402,0.9999941848524353
-22.569359482064833,0.9999941672683711
-22.558872690955642,0.9999941496353211
-22.54838589984645,0.9999941319531616
-22.53789910873726,0.9999941142217678
-22.52741231762807,0.9999940964410156
-22.51692552651888,0.9999940786107799
-22.506438735409688,0.9999940607309362
-22.495951944300497,0.9999940428013587
-22.485465153191306,0.9999940248219221
-22.474978362082116,0.9999940067925003
-22.46449157097293,0.9999939887129672
-22.454004779863734,0.9999939705831962
-22.443517988754543,0.9999939524030607
-22.433031197645356,0.9999939341724335
-22.42254440653616,0.9999939158911875
-22.412057615426974,0.9999938975591949
