y_fine,U_scaled
-20.0,0.09999993029310614
-19.989999374960934,0.09999992954036185
-19.97999874992187,0.09999992877987149
-19.969998124882803,0.09999992801155969
-19.959997499843738,0.09999992723535032
-19.949996874804675,0.09999992645116668
-19.93999624976561,0.09999992565893126
-19.929995624726544,0.09999992485856589
-19.919994999687482,0.0999999240499917
-19.909994374648416,0.09999992323312908
-19.89999374960935,0.0999999224078977
-19.889993124570285,0.09999992157421654
-19.87999249953122,0.09999992073200378
-19.869991874492154,0.09999991988117696
-19.859991249453092,0.09999991902165274
-19.849990624414026,0.09999991815334712
-19.83998999937496,0.09999991727617534
-19.829989374335895,0.09999991639005185
-19.81998874929683,0.0999999154948903
-19.809988124257767,0.09999991459060363
-19.7999874992187,0.09999991367710394
-19.789986874179636,0.09999991275430256
-19.77998624914057,0.09999991182211004
-19.76998562410151,0.09999991088043608
-19.759984999062443,0.09999990992918964
-19.749984374023377,0.09999990896827876
-19.73998374898431,0.09999990799761074
-19.729983123945246,0.09999990701709205
-19.71998249890618,0.09999990602662828
-19.709981873867115,0.09999990502612419
-19.699981248828053,0.09999990401548367
-19.689980623788987,0.0999999029946098
-19.67997999874992,0.09999990196340476
-19.66997937371086,0.09999990092176987
-19.659978748671794,0.09999989986960554
-19.649978123632728,0.09999989880681134
-19.639977498593662,0.09999989773328592
-19.629976873554597,0.09999989664892703
-19.61997624851553,0.09999989555363151
-19.609975623476466,0.09999989444729526
-19.599974998437403,0.09999989332981335
-19.589974373398338,0.09999989220107977
-19.579973748359272,0.09999989106098771
-19.569973123320207,0.09999988990942932
-19.55997249828114,0.09999988874629587
-19.54997187324208,0.09999988757147758
-19.539971248203013,0.09999988638486378
-19.529970623163948,0.09999988518634279
-19.519969998124882,0.09999988397580194
-19.50996937308582,0.09999988275312757
-19.499968748046754,0.09999988151820503
-19.48996812300769,0.09999988027091866
-19.479967497968623,0.09999987901115177
-19.469966872929557,0.09999987773878663
-19.459966247890492,0.09999987645370449
-19.449965622851426,0.0999998751557856
-19.439964997812364,0.09999987384490908
-19.4299643727733,0.09999987252095308
-19.419963747734233,0.09999987118379458
-19.40996312269517,0.09999986983330957
-19.399962497656105,0.09999986846937291
-19.38996187261704,0.09999986709185839
-19.379961247577974,0.09999986570063868
-19.36996062253891,0.09999986429558534
-19.359959997499843,0.09999986287656884
-19.349959372460777,0.09999986144345846
-19.339958747421715,0.09999985999612242
-19.32995812238265,0.09999985853442774
-19.319957497343584,0.09999985705824027
-19.309956872304518,0.09999985556742474
-19.299956247265456,0.0999998540618447
-19.28995562222639,0.09999985254136248
-19.279954997187325,0.09999985100583927
-19.26995437214826,0.099999849455135
-19.259953747109194,0.09999984788910841
-19.249953122070128,0.09999984630761707
-19.239952497031066,0.09999984471051723
-19.229951871992,0.09999984309766395
-19.219951246952935,0.09999984146891104
-19.20995062191387,0.09999983982411104
-19.199949996874803,0.09999983816311521
-19.189949371835738,0.09999983648577355
-19.179948746796676,0.09999983479193476
-19.16994812175761,0.09999983308144625
-19.159947496718544,0.09999983135415409
-19.149946871679482,0.09999982960990304
-19.139946246640417,0.09999982784853657
-19.12994562160135,0.09999982606989677
