y_fine,U_scaled
7.454779803504847,0.999982600675611
7.45998847309195,0.9997375127775788
7.465197142679051,0.9971579349041182
7.470405812266153,0.9779143621715443
7.475614481853255,0.8768212074338979
7.480823151440358,0.5069261042951225
7.48603182102746,-0.4165703592374472
7.491240490614562,-1.9208843460875848
7.4964491602016645,-3.3225561514744086
7.5016578297887655,-3.59110259137264
7.506866499375868,-2.4998015794737825
7.512075168962971,-0.9147845720592706
7.517283838550072,0.24812354028982356
7.522492508137175,0.7881038199626021
7.527701177724277,0.9571402297494295
7.5329098473113785,0.993778048502589
7.538118516898481,0.999351733655403
7.543327186485583,0.9999515235954795
7.548535856072686,0.9999973982989163
7.553744525659787,0.9999998997845996
7.55895319524689,0.9999999972294781
7.564161864833991,0.9999999999450283
7.569370534421093,0.9999999999992172
7.574579204008196,0.999999999999992
7.579787873595297,1.0
7.5849965431824,1.0
7.590205212769502,1.0
7.595413882356604,1.0
7.600622551943706,1.0
7.605831221530808,1.0
7.611039891117911,1.0
7.616248560705012,1.0
7.621457230292115,1.0
7.626665899879217,1.0
7.631874569466318,1.0
7.637083239053421,1.0
7.642291908640523,1.0
7.647500578227625,1.0
7.652709247814728,1.0
7.6579179174018295,1.0
7.663126586988932,1.0
7.668335256576033,1.0
7.673543926163136,1.0
7.678752595750239,1.0
7.68396126533734,1.0
7.6891699349244425,1.0
7.694378604511544,1.0
7.699587274098646,1.0
7.704795943685749,1.0
7.710004613272851,1.0
7.715213282859953,1.0
7.7204219524470545,1.0
7.725630622034157,1.0
7.73083929162126,1.0
7.736047961208361,1.0
7.741256630795464,1.0
7.746465300382565,1.0
7.7516739699696675,1.0
7.75688263955677,1.0
7.762091309143872,1.0
7.767299978730974,1.0
7.772508648318076,1.0
7.777717317905179,1.0
7.78292598749228,1.0
7.788134657079382,1.0
7.793343326666485,1.0
7.798551996253586,1.0
7.803760665840689,1.0
7.808969335427791,1.0
7.814178005014893,1.0
7.819386674601995,1.0
7.824595344189097,1.0
7.8298040137762,1.0
7.835012683363301,1.0
7.840221352950404,1.0
7.845430022537506,1.0
7.850638692124607,1.0
7.85584736171171,1.0
7.861056031298812,1.0
7.866264700885914,1.0
7.871473370473017,1.0
7.8766820400601185,1.0
7.88189070964722,1.0
7.887099379234322,1.0
7.892308048821425,1.0
7.897516718408528,1.0
7.902725387995629,1.0
7.9079340575827315,1.0
7.9131427271698325,1.0
7.918351396756935,1.0
7.923560066344037,1.0
7.92876873593114,1.0
7.933977405518242,1.0
7.939186075105344,1.0
7.944394744692446,1.0
7.949603414279547,1.0
7.95481208386665,1.0
7.960020753453753,1.0
7.965229423040854,1.0
7.9704380926279566,1.0
7.975646762215058,1.0
7.98085543180216,1.0
7.986064101389263,1.0
7.991272770976365,1.0
7.996481440563468,1.0
8.00169011015057,1.0
8.006898779737671,1.0
8.012107449324773,1.0
8.017316118911875,1.0
8.022524788498977,1.0
8.027733458086079,1.0
8.032942127673182,1.0
8.038150797260284,1.0
8.043359466847386,1.0
8.048568136434488,1.0
8.05377680602159,1.0
8.058985475608692,1.0
8.064194145195795,1.0
8.069402814782897,1.0
8.07461148437,1.0
8.079820153957101,1.0
8.085028823544203,1.0
8.090237493131305,1.0
8.095446162718407,1.0
8.10065483230551,1.0
8.10586350189261,1.0
8.111072171479714,1.0
8.116280841066816,1.0
8.121489510653918,1.0
8.12669818024102,1.0
8.131906849828122,1.0
8.137115519415225,1.0
8.142324189002327,1.0
8.147532858589429,1.0
8.15274152817653,1.0
8.157950197763633,1.0
8.163158867350734,1.0
8.168367536937838,1.0
8.173576206524938,1.0
8.178784876112042,1.0
8.183993545699144,1.0
8.189202215286246,1.0
8.194410884873347,1.0
8.19961955446045,1.0
8.204828224047553,1.0
8.210036893634653,1.0
8.215245563221757,1.0
8.220454232808857,1.0
8.22566290239596,1.0
8.230871571983062,1.0
8.236080241570164,1.0
8.241288911157266,1.0
8.246497580744368,1.0
8.251706250331472,1.0
8.256914919918573,1.0
8.262123589505675,1.0
8.267332259092777,1.0
8.272540928679879,1.0
8.27774959826698,1.0
8.282958267854083,1.0
8.288166937441185,1.0
8.293375607028288,1.0
8.29858427661539,1.0
8.303792946202492,1.0
8.309001615789594,1.0
8.314210285376696,1.0
8.3194189549638,1.0
8.3246276245509,1.0
8.329836294138003,1.0
8.335044963725103,1.0
8.340253633312207,1.0
8.345462302899309,1.0
8.35067097248641,1.0
8.355879642073512,1.0
8.361088311660614,1.0
8.366296981247718,1.0
8.37150565083482,1.0
8.376714320421922,1.0
8.381922990009024,1.0
8.387131659596125,1.0
8.392340329183227,1.0
8.397548998770331,1.0
8.402757668357431,1.0
8.407966337944535,1.0
8.413175007531636,1.0
8.418383677118738,1.0
