y_fine,U_scaled
-20.0,0.9999999302931061
-19.989999374960934,0.9999999295403619
-19.97999874992187,0.9999999287798715
-19.969998124882803,0.9999999280115597
-19.959997499843738,0.9999999272353504
-19.949996874804675,0.9999999264511666
-19.93999624976561,0.9999999256589314
-19.929995624726544,0.9999999248585658
-19.919994999687482,0.9999999240499917
-19.909994374648416,0.9999999232331291
-19.89999374960935,0.9999999224078977
-19.889993124570285,0.9999999215742165
-19.87999249953122,0.9999999207320037
-19.869991874492154,0.999999919881177
-19.859991249453092,0.9999999190216528
-19.849990624414026,0.9999999181533472
-19.83998999937496,0.9999999172761754
-19.829989374335895,0.9999999163900519
-19.81998874929683,0.9999999154948902
-19.809988124257767,0.9999999145906037
-19.7999874992187,0.999999913677104
-19.789986874179636,0.9999999127543026
-19.77998624914057,0.9999999118221099
-19.76998562410151,0.999999910880436
-19.759984999062443,0.9999999099291896
-19.749984374023377,0.9999999089682788
-19.73998374898431,0.9999999079976108
-19.729983123945246,0.9999999070170921
-19.71998249890618,0.9999999060266284
-19.709981873867115,0.9999999050261241
-19.699981248828053,0.9999999040154837
-19.689980623788987,0.9999999029946098
-19.67997999874992,0.9999999019634048
-19.66997937371086,0.9999999009217697
-19.659978748671794,0.9999998998696056
-19.649978123632728,0.9999998988068114
-19.639977498593662,0.9999998977332858
-19.629976873554597,0.9999998966489271
-19.61997624851553,0.9999998955536314
-19.609975623476466,0.9999998944472953
-19.599974998437403,0.9999998933298133
-19.589974373398338,0.9999998922010798
-19.579973748359272,0.9999998910609877
-19.569973123320207,0.9999998899094292
-19.55997249828114,0.999999888746296
-19.54997187324208,0.9999998875714775
-19.539971248203013,0.9999998863848637
-19.529970623163948,0.9999998851863428
-19.519969998124882,0.999999883975802
-19.50996937308582,0.9999998827531276
-19.499968748046754,0.999999881518205
-19.48996812300769,0.9999998802709188
-19.479967497968623,0.9999998790111517
-19.469966872929557,0.9999998777387867
-19.459966247890492,0.9999998764537045
-19.449965622851426,0.9999998751557856
-19.439964997812364,0.999999873844909
-19.4299643727733,0.9999998725209531
-19.419963747734233,0.9999998711837946
-19.40996312269517,0.9999998698333096
-19.399962497656105,0.9999998684693729
-19.38996187261704,0.9999998670918584
-19.379961247577974,0.9999998657006387
-19.36996062253891,0.9999998642955854
-19.359959997499843,0.9999998628765688
-19.349959372460777,0.9999998614434584
-19.339958747421715,0.9999998599961225
-19.32995812238265,0.9999998585344276
-19.319957497343584,0.9999998570582405
-19.309956872304518,0.9999998555674248
-19.299956247265456,0.9999998540618448
-19.28995562222639,0.9999998525413625
-19.279954997187325,0.9999998510058393
-19.26995437214826,0.9999998494551351
-19.259953747109194,0.9999998478891085
-19.249953122070128,0.9999998463076171
-19.239952497031066,0.9999998447105172
-19.229951871992,0.9999998430976639
-19.219951246952935,0.9999998414689111
-19.20995062191387,0.9999998398241109
-19.199949996874803,0.9999998381631151
-19.189949371835738,0.9999998364857736
-19.179948746796676,0.9999998347919348
-19.16994812175761,0.9999998330814461
-19.159947496718544,0.999999831354154
-19.149946871679482,0.999999829609903
-19.139946246640417,0.9999998278485366
-19.12994562160135,0.9999998260698968
-19.119944996562285,0.9999998242738244
-19.10994437152322,0.9999998224601587
-19.099943746484154,0.9999998206287379
-19.08994312144509,0.9999998187793985
-19.079942496406023,0.9999998169119756
-19.06994187136696,0.9999998150263034
-19.059941246327895,0.9999998131222139
-19.04994062128883,0.9999998111995383
-19.039939996249768,0.999999809258106
-19.029939371210702,0.9999998072977453
-19.019938746171636,0.9999998053182827
-19.00993812113257,0.9999998033195434
-18.999937496093505,0.9999998013013508
-18.98993687105444,0.9999997992635276
-18.979936246015377,0.9999997972058943
-18.96993562097631,0.9999997951282698
-18.959934995937246,0.9999997930304717
-18.94993437089818,0.9999997909123166
-18.939933745859115,0.9999997887736187
-18.929933120820053,0.9999997866141909
-18.919932495780987,0.9999997844338446
-18.90993187074192,0.9999997822323898
-18.899931245702856,0.9999997800096345
-18.889930620663794,0.9999997777653855
-18.879929995624728,0.9999997754994474
-18.869929370585663,0.9999997732116238
-18.859928745546597,0.9999997709017165
-18.84992812050753,0.9999997685695254
-18.839927495468466,0.9999997662148485
-18.8299268704294,0.9999997638374831
-18.819926245390334,0.9999997614372236
-18.809925620351272,0.9999997590138634
-18.799924995312207,0.9999997565671942
-18.78992437027314,0.9999997540970054
-18.77992374523408,0.9999997516030854
-18.769923120195013,0.99999974908522
-18.759922495155948,0.999999746543194
-18.749921870116882,0.9999997439767903
-18.739921245077817,0.9999997413857893
-18.72992062003875,0.9999997387699701
-18.719919994999685,0.9999997361291102
-18.709919369960623,0.9999997334629848
-18.699918744921558,0.9999997307713674
-18.689918119882492,0.9999997280540297
-18.679917494843426,0.9999997253107414
-18.669916869804364,0.9999997225412705
-18.6599162447653,0.9999997197453825
-18.649915619726233,0.9999997169228418
-18.639914994687167,0.9999997140734104
-18.629914369648105,0.9999997111968483
-18.61991374460904,0.9999997082929134
-18.609913119569974,0.9999997053613624
-18.59991249453091,0.9999997024019487
-18.589911869491843,0.9999996994144251
-18.579911244452777,0.9999996963985411
-18.56991061941371,0.9999996933540449
-18.55990999437465,0.9999996902806826
-18.549909369335584,0.9999996871781981
-18.53990874429652,0.999999684046333
-18.529908119257456,0.9999996808848268
-18.51990749421839,0.9999996776934175
-18.509906869179325,0.9999996744718402
-18.49990624414026,0.9999996712198282
-18.489905619101194,0.9999996679371126
-18.479904994062128,0.9999996646234225
-18.469904369023062,0.999999661278484
-18.459903743984,0.9999996579020219
-18.449903118944935,0.9999996544937586
-18.43990249390587,0.9999996510534139
-18.429901868866803,0.9999996475807056
-18.419901243827738,0.9999996440753488
-18.409900618788676,0.999999640537057
-18.39989999374961,0.9999996369655406
-18.389899368710545,0.9999996333605085
-18.37989874367148,0.9999996297216664
-18.369898118632413,0.9999996260487182
-18.35989749359335,0.9999996223413653
-18.349896868554286,0.9999996185993065
-18.33989624351522,0.9999996148222385
-18.329895618476154,0.9999996110098553
-18.31989499343709,0.9999996071618487
-18.309894368398023,0.9999996032779075
-18.29989374335896,0.9999995993577183
-18.289893118319895,0.9999995954009655
-18.27989249328083,0.9999995914073307
-18.269891868241768,0.9999995873764933
-18.259891243202702,0.9999995833081291
-18.249890618163636,0.9999995792019124
-18.23988999312457,0.9999995750575146
-18.229889368085505,0.9999995708746043
-18.21988874304644,0.9999995666528475
-18.209888118007374,0.9999995623919077
-18.19988749296831,0.9999995580914455
-18.189886867929246,0.9999995537511192
-18.17988624289018,0.9999995493705839
-18.169885617851115,0.9999995449494923
-18.159884992812053,0.9999995404874941
-18.149884367772987,0.9999995359842364
-18.13988374273392,0.9999995314393637
-18.129883117694856,0.9999995268525173
-18.11988249265579,0.9999995222233358
-18.109881867616725,0.9999995175514549
-18.099881242577663,0.9999995128365077
-18.089880617538597,0.999999508078124
-18.07987999249953,0.9999995032759312
-18.069879367460466,0.9999994984295533
-18.0598787424214,0.9999994935386116
-18.049878117382335,0.9999994886027241
-18.039877492343273,0.9999994836215065
-18.029876867304207,0.9999994785945704
-18.01987624226514,0.9999994735215259
-18.009875617226076,0.9999994684019782
-17.999874992187014,0.9999994632355309
-17.989874367147948,0.9999994580217841
-17.979873742108882,0.9999994527603343
-17.969873117069817,0.9999994474507753
-17.95987249203075,0.9999994420926978
-17.949871866991685,0.999999436685689
-17.93987124195262,0.9999994312293332
-17.929870616913558,0.9999994257232112
-17.919869991874492,0.9999994201669006
-17.909869366835427,0.9999994145599759
-17.899868741796364,0.9999994089020083
-17.8898681167573,0.9999994031925654
-17.879867491718233,0.9999993974312117
-17.869866866679168,0.9999993916175083
-17.859866241640102,0.9999993857510129
-17.849865616601036,0.9999993798312797
-17.83986499156197,0.9999993738578595
-17.82986436652291,0.9999993678302997
-17.819863741483843,0.9999993617481444
-17.809863116444777,0.9999993556109337
-17.79986249140571,0.9999993494182048
-17.78986186636665,0.9999993431694906
-17.779861241327584,0.999999336864321
-17.76986061628852,0.9999993305022222
-17.759859991249453,0.9999993240827166
-17.74985936621039,0.9999993176053232
-17.739858741171325,0.9999993110695572
-17.72985811613226,0.9999993044749299
-17.719857491093194,0.9999992978209491
-17.70985686605413,0.9999992911071187
-17.699856241015063,0.9999992843329393
-17.689855615975997,0.9999992774979068
-17.67985499093693,0.9999992706015144
-17.66985436589787,0.9999992636432504
-17.659853740858804,0.9999992566226
-17.649853115819738,0.9999992495390438
-17.639852490780676,0.9999992423920592
-17.62985186574161,0.9999992351811191
-17.619851240702545,0.9999992279056926
-17.60985061566348,0.9999992205652448
-17.599849990624413,0.999999213159237
-17.589849365585348,0.9999992056871261
-17.579848740546282,0.9999991981483648
-17.56984811550722,0.9999991905424019
-17.559847490468155,0.9999991828686825
-17.54984686542909,0.9999991751266467
-17.539846240390023,0.9999991673157311
-17.52984561535096,0.9999991594353675
-17.519844990311896,0.9999991514849838
-17.50984436527283,0.9999991434640038
-17.499843740233764,0.999999135371846
-17.4898431151947,0.9999991272079262
-17.479842490155633,0.9999991189716544
-17.46984186511657,0.999999110662437
-17.459841240077505,0.9999991022796755
-17.44984061503844,0.9999990938227672
-17.439839989999374,0.9999990852911053
-17.42983936496031,0.9999990766840774
-17.419838739921246,0.9999990680010675
-17.40983811488218,0.9999990592414554
-17.399837489843115,0.9999990504046148
-17.389836864804053,0.9999990414899163
-17.379836239764987,0.9999990324967246
-17.369835614725922,0.9999990234244007
-17.359834989686856,0.9999990142723005
-17.34983436464779,0.9999990050397752
-17.339833739608725,0.9999989957261711
-17.32983311456966,0.9999989863308295
-17.319832489530594,0.9999989768530877
-17.309831864491528,0.9999989672922771
-17.299831239452466,0.9999989576477247
-17.2898306144134,0.9999989479187527
-17.279829989374335,0.9999989381046781
-17.269829364335273,0.999998928204813
-17.259828739296207,0.9999989182184645
-17.24982811425714,0.9999989081449343
-17.239827489218076,0.9999988979835196
-17.229826864179014,0.9999988877335122
-17.219826239139948,0.9999988773941982
-17.209825614100883,0.99999886696486
-17.199824989061817,0.9999988564447729
-17.18982436402275,0.9999988458332083
-17.179823738983686,0.9999988351294318
-17.16982311394462,0.9999988243327037
-17.159822488905558,0.9999988134422789
-17.149821863866492,0.9999988024574072
-17.139821238827427,0.9999987913773329
-17.12982061378836,0.9999987802012947
-17.119819988749295,0.9999987689285256
-17.109819363710233,0.9999987575582535
-17.099818738671168,0.9999987460897005
-17.089818113632102,0.9999987345220832
-17.079817488593037,0.9999987228546127
-17.06981686355397,0.9999987110864943
-17.059816238514905,0.9999986992169271
-17.049815613475843,0.9999986872451059
-17.039814988436778,0.9999986751702179
-17.029814363397712,0.999998662991446
-17.01981373835865,0.9999986507079663
-17.009813113319584,0.9999986383189498
-16.99981248828052,0.9999986258235609
-16.989811863241453,0.9999986132209582
-16.979811238202387,0.9999986005102948
-16.96981061316332,0.9999985876907171
-16.959809988124256,0.9999985747613662
-16.94980936308519,0.9999985617213764
-16.93980873804613,0.9999985485698761
-16.929808113007063,0.9999985353059879
-16.919807487967997,0.9999985219288277
-16.90980686292893,0.9999985084375054
-16.89980623788987,0.9999984948311245
-16.889805612850804,0.9999984811087824
-16.879804987811738,0.9999984672695696
-16.869804362772676,0.9999984533125712
-16.85980373773361,0.999998439236865
-16.849803112694545,0.9999984250415226
-16.83980248765548,0.999998410725609
-16.829801862616414,0.999998396288183
-16.819801237577348,0.9999983817282964
-16.809800612538282,0.9999983670449943
-16.799799987499217,0.9999983522373157
-16.789799362460155,0.9999983373042924
-16.77979873742109,0.9999983222449498
-16.769798112382023,0.9999983070583062
-16.75979748734296,0.9999982917433732
