y_fine,U_scaled
-18.189127067687988,0.9999953313121234
-18.179126204036617,0.9999953154110331
-18.169125340385243,0.9999952994607172
-18.159124476733872,0.9999952834610397
-18.149123613082505,0.9999952674118651
-18.139122749431134,0.999995251313057
-18.12912188577976,0.999995235164479
-18.11912102212839,0.9999952189659943
-18.10912015847702,0.9999952027174659
-18.09911929482565,0.9999951864187562
-18.089118431174278,0.9999951700697272
-18.079117567522907,0.9999951536702414
-18.069116703871536,0.9999951372201596
-18.059115840220166,0.9999951207193437
-18.049114976568795,0.9999951041676542
-18.039114112917424,0.9999950875649519
-18.02911324926605,0.999995070911097
-18.01911238561468,0.9999950542059493
-18.00911152196331,0.9999950374493685
-17.99911065831194,0.9999950206412137
-17.989109794660568,0.9999950037813441
-17.979108931009197,0.9999949868696181
-17.969108067357826,0.9999949699058941
-17.959107203706456,0.9999949528900298
-17.949106340055085,0.9999949358218831
-17.939105476403714,0.9999949187013112
-17.92910461275234,0.9999949015281707
-17.91910374910097,0.9999948843023185
-17.909102885449602,0.9999948670236108
-17.89910202179823,0.9999948496919033
-17.889101158146858,0.999994832307052
-17.879100294495487,0.9999948148689116
-17.869099430844116,0.9999947973773373
-17.859098567192746,0.9999947798321838
-17.849097703541375,0.999994762233305
-17.839096839890004,0.9999947445805549
-17.829095976238634,0.999994726873787
-17.819095112587263,0.9999947091128545
-17.809094248935892,0.9999946912976103
-17.79909338528452,0.9999946734279067
-17.78909252163315,0.9999946555035961
-17.779091657981777,0.9999946375245303
-17.769090794330406,0.9999946194905606
-17.759089930679036,0.9999946014015381
-17.74908906702767,0.9999945832573136
-17.739088203376294,0.9999945650577375
-17.729087339724924,0.9999945468026601
-17.719086476073553,0.9999945284919308
-17.709085612422182,0.9999945101253991
-17.69908474877081,0.9999944917029138
-17.68908388511944,0.9999944732243241
-17.679083021468067,0.9999944546894778
-17.6690821578167,0.999994436098223
-17.65908129416533,0.9999944174504074
-17.64908043051396,0.9999943987458781
-17.639079566862584,0.9999943799844822
-17.629078703211214,0.999994361166066
-17.619077839559843,0.9999943422904758
-17.609076975908472,0.9999943233575574
-17.5990761122571,0.9999943043671564
-17.58907524860573,0.9999942853191175
-17.57907438495436,0.9999942662132859
-17.56907352130299,0.9999942470495059
-17.55907265765162,0.9999942278276214
-17.54907179400025,0.999994208547476
-17.539070930348874,0.9999941892089131
-17.529070066697503,0.9999941698117757
-17.519069203046133,0.9999941503559064
-17.509068339394766,0.9999941308411472
-17.49906747574339,0.9999941112673401
-17.48906661209202,0.9999940916343266
-17.47906574844065,0.9999940719419478
-17.46906488478928,0.9999940521900443
-17.45906402113791,0.9999940323784566
-17.44906315748654,0.9999940125070248
-17.439062293835168,0.9999939925755884
-17.429061430183797,0.9999939725839866
-17.419060566532426,0.9999939525320585
-17.409059702881056,0.9999939324196425
-17.39905883922968,0.9999939122465771
-17.38905797557831,0.9999938920126994
-17.37905711192694,0.9999938717178474
-17.36905624827557,0.9999938513618579
-17.3590553846242,0.9999938309445675
-17.349054520972828,0.9999938104658126
-17.339053657321458,0.9999937899254292
-17.329052793670087,0.9999937693232527
-17.319051930018716,0.9999937486591183
-17.309051066367346,0.9999937279328608
-17.299050202715975,0.9999937071443143
-17.2890493390646,0.9999936862933133
-17.279048475413234,0.9999936653796911
-17.269047611761863,0.9999936444032812
-17.259046748110492,0.9999936233639163
-17.249045884459118,0.9999936022614289
-17.239045020807747,0.9999935810956512
-17.229044157156377,0.9999935598664148
-17.219043293505006,0.9999935385735512
-17.209042429853636,0.9999935172168911
-17.199041566202265,0.9999934957962653
-17.189040702550894,0.999993474311504
-17.179039838899524,0.9999934527624367
-17.169038975248153,0.999993431148893
-17.159038111596782,0.999993409470702
-17.149037247945408,0.9999933877276922
-17.139036384294037,0.9999933659196918
-17.129035520642667,0.9999933440465287
-17.1190346569913,0.9999933221080305
-17.109033793339925,0.9999933001040239
-17.099032929688555,0.9999932780343359
-17.089032066037184,0.9999932558987925
-17.079031202385814,0.9999932336972197
-17.069030338734443,0.9999932114294431
-17.059029475083072,0.9999931890952874
-17.049028611431698,0.9999931666945777
-17.03902774778033,0.999993144227138
-17.02902688412896,0.9999931216927924
-17.01902602047759,0.9999930990913644
-17.009025156826215,0.9999930764226767
-16.999024293174845,0.9999930536865523
-16.989023429523474,0.9999930308828133
-16.979022565872103,0.9999930080112819
-16.969021702220733,0.9999929850717793
-16.959020838569362,0.9999929620641266
-16.94901997491799,0.9999929389881445
-16.93901911126662,0.9999929158436531
-16.92901824761525,0.9999928926304724
-16.91901738396388,0.999992869348422
-16.909016520312505,0.9999928459973206
-16.899015656661135,0.9999928225769871
-16.889014793009764,0.9999927990872397
-16.879013929358397,0.9999927755278959
-16.869013065707023,0.9999927518987735
-16.859012202055652,0.9999927281996891
-16.84901133840428,0.9999927044304595
-16.83901047475291,0.9999926805909007
-16.82900961110154,0.9999926566808288
-16.81900874745017,0.9999926327000587
-16.8090078837988,0.9999926086484054
-16.799007020147428,0.9999925845256836
-16.789006156496058,0.9999925603317072
-16.779005292844687,0.99999253606629
-16.769004429193316,0.9999925117292449
-16.759003565541942,0.999992487320385
-16.74900270189057,0.9999924628395227
-16.7390018382392,0.99999243828647
-16.72900097458783,0.9999924136610383
-16.71900011093646,0.9999923889630388
-16.70899924728509,0.9999923641922823
-16.698998383633718,0.9999923393485789
-16.688997519982347,0.9999923144317385
-16.678996656330977,0.9999922894415706
-16.668995792679606,0.9999922643778841
-16.658994929028232,0.9999922392404879
-16.648994065376865,0.9999922140291897
-16.638993201725494,0.9999921887437975
-16.628992338074124,0.9999921633841184
-16.61899147442275,0.9999921379499593
-16.60899061077138,0.9999921124411267
-16.598989747120008,0.9999920868574268
-16.588988883468637,0.9999920611986648
-16.578988019817267,0.9999920354646458
-16.568987156165896,0.9999920096551748
-16.558986292514525,0.9999919837700556
-16.548985428863155,0.9999919578090927
-16.538984565211784,0.9999919317720888
-16.528983701560414,0.9999919056588471
-16.51898283790904,0.9999918794691703
-16.50898197425767,0.9999918532028602
-16.4989811106063,0.9999918268597184
-16.48898024695493,0.9999918004395463
-16.478979383303557,0.9999917739421444
-16.468978519652186,0.9999917473673132
