y_fine,U_scaled
-18.189127067687988,0.9999999998853738
-18.179126204036617,0.9999999998845258
-18.169125340385243,0.9999999998836717
-18.159124476733872,0.9999999998828114
-18.149123613082505,0.9999999998819449
-18.139122749431134,0.9999999998810722
-18.12912188577976,0.9999999998801933
-18.11912102212839,0.9999999998793081
-18.10912015847702,0.9999999998784166
-18.09911929482565,0.9999999998775186
-18.089118431174278,0.9999999998766143
-18.079117567522907,0.9999999998757033
-18.069116703871536,0.9999999998747858
-18.059115840220166,0.999999999873862
-18.049114976568795,0.9999999998729313
-18.039114112917424,0.9999999998719942
-18.02911324926605,0.9999999998710501
-18.01911238561468,0.9999999998700995
-18.00911152196331,0.999999999869142
-17.99911065831194,0.9999999998681778
-17.989109794660568,0.9999999998672064
-17.979108931009197,0.9999999998662285
-17.969108067357826,0.9999999998652432
-17.959107203706456,0.999999999864251
-17.949106340055085,0.9999999998632518
-17.939105476403714,0.9999999998622453
-17.92910461275234,0.9999999998612317
-17.91910374910097,0.9999999998602108
-17.909102885449602,0.9999999998591829
-17.89910202179823,0.9999999998581475
-17.889101158146858,0.9999999998571045
-17.879100294495487,0.9999999998560544
-17.869099430844116,0.9999999998549965
-17.859098567192746,0.9999999998539313
-17.849097703541375,0.9999999998528585
-17.839096839890004,0.9999999998517779
-17.829095976238634,0.9999999998506898
-17.819095112587263,0.9999999998495938
-17.809094248935892,0.9999999998484901
-17.79909338528452,0.9999999998473784
-17.78909252163315,0.999999999846259
-17.779091657981777,0.9999999998451315
-17.769090794330406,0.9999999998439961
-17.759089930679036,0.9999999998428525
-17.74908906702767,0.9999999998417008
-17.739088203376294,0.9999999998405409
-17.729087339724924,0.9999999998393727
-17.719086476073553,0.9999999998381964
-17.709085612422182,0.9999999998370116
-17.69908474877081,0.9999999998358184
-17.68908388511944,0.999999999834617
-17.679083021468067,0.9999999998334067
-17.6690821578167,0.9999999998321879
-17.65908129416533,0.9999999998309607
-17.64908043051396,0.9999999998297244
-17.639079566862584,0.9999999998284796
-17.629078703211214,0.999999999827226
-17.619077839559843,0.9999999998259634
-17.609076975908472,0.999999999824692
-17.5990761122571,0.9999999998234115
-17.58907524860573,0.9999999998221218
-17.57907438495436,0.9999999998208231
-17.56907352130299,0.9999999998195154
-17.55907265765162,0.9999999998181982
-17.54907179400025,0.9999999998168718
-17.539070930348874,0.999999999815536
-17.529070066697503,0.9999999998141906
-17.519069203046133,0.9999999998128359
-17.509068339394766,0.9999999998114715
-17.49906747574339,0.9999999998100975
-17.48906661209202,0.9999999998087137
-17.47906574844065,0.9999999998073203
-17.46906488478928,0.999999999805917
-17.45906402113791,0.9999999998045037
-17.44906315748654,0.9999999998030805
-17.439062293835168,0.9999999998016473
-17.429061430183797,0.999999999800204
-17.419060566532426,0.9999999997987505
-17.409059702881056,0.9999999997972868
-17.39905883922968,0.9999999997958126
-17.38905797557831,0.9999999997943281
-17.37905711192694,0.9999999997928333
-17.36905624827557,0.9999999997913278
-17.3590553846242,0.9999999997898117
-17.349054520972828,0.9999999997882849
-17.339053657321458,0.9999999997867475
-17.329052793670087,0.9999999997851992
-17.319051930018716,0.9999999997836401
-17.309051066367346,0.9999999997820698
-17.299050202715975,0.9999999997804887
-17.2890493390646,0.9999999997788963
-17.279048475413234,0.9999999997772928
-17.269047611761863,0.9999999997756781
-17.259046748110492,0.9999999997740521
-17.249045884459118,0.9999999997724144
-17.239045020807747,0.9999999997707654
-17.229044157156377,0.9999999997691049
-17.219043293505006,0.9999999997674326
-17.209042429853636,0.9999999997657485
-17.199041566202265,0.9999999997640527
-17.189040702550894,0.999999999762345
-17.179039838899524,0.9999999997606253
-17.169038975248153,0.9999999997588936
-17.159038111596782,0.9999999997571498
-17.149037247945408,0.9999999997553937
-17.139036384294037,0.9999999997536253
-17.129035520642667,0.9999999997518445
-17.1190346569913,0.9999999997500513
-17.109033793339925,0.9999999997482455
-17.099032929688555,0.9999999997464271
-17.089032066037184,0.999999999744596
-17.079031202385814,0.9999999997427519
-17.069030338734443,0.999999999740895
-17.059029475083072,0.9999999997390253
-17.049028611431698,0.9999999997371424
-17.03902774778033,0.9999999997352462
-17.02902688412896,0.9999999997333371
-17.01902602047759,0.9999999997314143
-17.009025156826215,0.9999999997294783
-16.999024293174845,0.9999999997275287
-16.989023429523474,0.9999999997255655
-16.979022565872103,0.9999999997235886
-16.969021702220733,0.999999999721598
-16.959020838569362,0.9999999997195934
-16.94901997491799,0.9999999997175747
-16.93901911126662,0.9999999997155422
-16.92901824761525,0.9999999997134953
-16.91901738396388,0.9999999997114344
-16.909016520312505,0.9999999997093589
-16.899015656661135,0.999999999707269
-16.889014793009764,0.9999999997051647
-16.879013929358397,0.9999999997030455
-16.869013065707023,0.9999999997009118
-16.859012202055652,0.9999999996987631
-16.84901133840428,0.9999999996965995
-16.83901047475291,0.999999999694421
-16.82900961110154,0.9999999996922272
-16.81900874745017,0.9999999996900181
-16.8090078837988,0.9999999996877937
-16.799007020147428,0.9999999996855538
-16.789006156496058,0.9999999996832984
-16.779005292844687,0.9999999996810274
-16.769004429193316,0.9999999996787405
-16.759003565541942,0.9999999996764378
-16.74900270189057,0.9999999996741191
-16.7390018382392,0.9999999996717843
-16.72900097458783,0.9999999996694333
-16.71900011093646,0.9999999996670661
-16.70899924728509,0.9999999996646824
-16.698998383633718,0.9999999996622823
-16.688997519982347,0.9999999996598653
-16.678996656330977,0.9999999996574317
-16.668995792679606,0.9999999996549812
-16.658994929028232,0.9999999996525138
-16.648994065376865,0.9999999996500295
-16.638993201725494,0.9999999996475278
-16.628992338074124,0.9999999996450087
-16.61899147442275,0.9999999996424723
-16.60899061077138,0.9999999996399185
-16.598989747120008,0.9999999996373468
-16.588988883468637,0.9999999996347574
-16.578988019817267,0.99999999963215
-16.568987156165896,0.9999999996295248
-16.558986292514525,0.9999999996268814
-16.548985428863155,0.9999999996242197
-16.538984565211784,0.9999999996215395
-16.528983701560414,0.9999999996188411
-16.51898283790904,0.9999999996161237
-16.50898197425767,0.9999999996133878
-16.4989811106063,0.999999999610633
-16.48898024695493,0.9999999996078592
-16.478979383303557,0.9999999996050664
-16.468978519652186,0.9999999996022542
-16.458977656000815,0.9999999995994227
-16.448976792349445,0.9999999995965714
-16.438975928698074,0.9999999995937008
-16.428975065046703,0.9999999995908103
-16.41897420139533,0.9999999995879
-16.408973337743962,0.9999999995849695
-16.39897247409259,0.999999999582019
-16.38897161044122,0.9999999995790482
-16.378970746789847,0.9999999995760568
-16.368969883138476,0.999999999573045
-16.358969019487105,0.9999999995700124
-16.348968155835735,0.9999999995669591
-16.338967292184364,0.9999999995638846
-16.328966428532993,0.9999999995607892
-16.318965564881623,0.9999999995576724
-16.308964701230252,0.9999999995545343
-16.29896383757888,0.9999999995513745
-16.28896297392751,0.9999999995481932
-16.27896211027614,0.99999999954499
-16.268961246624766,0.9999999995417648
-16.258960382973395,0.9999999995385174
-16.248959519322028,0.9999999995352479
-16.238958655670658,0.999999999531956
-16.228957792019283,0.9999999995286414
-16.218956928367913,0.9999999995253042
-16.208956064716542,0.9999999995219442
-16.19895520106517,0.9999999995185611
-16.1889543374138,0.9999999995151547
-16.17895347376243,0.9999999995117251
-16.16895261011106,0.9999999995082722
-16.15895174645969,0.9999999995047956
-16.148950882808318,0.9999999995012951
-16.138950019156947,0.9999999994977709
-16.128949155505573,0.9999999994942224
-16.118948291854203,0.9999999994906495
-16.108947428202832,0.9999999994870524
-16.09894656455146,0.9999999994834308
-16.08894570090009,0.9999999994797845
-16.07894483724872,0.9999999994761131
-16.06894397359735,0.9999999994724169
-16.05894310994598,0.9999999994686952
-16.048942246294608,0.9999999994649482
-16.038941382643237,0.9999999994611757
-16.028940518991863,0.9999999994573775
-16.018939655340496,0.9999999994535533
-16.008938791689125,0.9999999994497031
-15.998937928037753,0.9999999994458266
-15.988937064386382,0.9999999994419237
-15.978936200735012,0.9999999994379944
-15.96893533708364,0.9999999994340382
-15.958934473432269,0.999999999430055
-15.948933609780898,0.9999999994260449
-15.93893274612953,0.9999999994220075
-15.928931882478157,0.9999999994179424
-15.918931018826786,0.9999999994138499
-15.908930155175415,0.9999999994097294
-15.898929291524043,0.9999999994055809
-15.888928427872672,0.9999999994014044
-15.878927564221302,0.9999999993971993
-15.868926700569933,0.9999999993929658
-15.85892583691856,0.9999999993887034
-15.84892497326719,0.9999999993844122
-15.838924109615819,0.9999999993800918
-15.828923245964447,0.9999999993757422
-15.818922382313076,0.999999999371363
-15.808921518661705,0.999999999366954
-15.798920655010333,0.9999999993625153
-15.788919791358962,0.9999999993580465
-15.778918927707593,0.9999999993535473
-15.768918064056223,0.9999999993490176
-15.75891720040485,0.9999999993444574
-15.74891633675348,0.9999999993398662
-15.738915473102109,0.999999999335244
-15.728914609450737,0.9999999993305904
-15.718913745799366,0.9999999993259052
-15.708912882147997,0.9999999993211885
-15.698912018496626,0.9999999993164399
-15.688911154845254,0.9999999993116591
-15.678910291193883,0.999999999306846
-15.668909427542513,0.9999999993020005
-15.65890856389114,0.999999999297122
-15.64890770023977,0.9999999992922108
-15.638906836588399,0.9999999992872664
-15.628905972937027,0.9999999992822884
-15.618905109285658,0.9999999992772771
-15.608904245634287,0.9999999992722317
-15.598903381982916,0.9999999992671524
-15.588902518331544,0.9999999992620389
-15.578901654680173,0.999999999256891
-15.568900791028803,0.9999999992517081
-15.558899927377434,0.9999999992464904
-15.548899063726061,0.9999999992412377
-15.53889820007469,0.9999999992359493
-15.52889733642332,0.9999999992306255
-15.51889647277195,0.999999999225266
-15.508895609120577,0.99999999921987
-15.498894745469206,0.9999999992144379
-15.488893881817836,0.9999999992089694
-15.478893018166463,0.999999999203464
-15.468892154515093,0.9999999991979216
-15.458891290863724,0.9999999991923418
-15.448890427212353,0.9999999991867247
-15.43888956356098,0.9999999991810699
-15.42888869990961,0.9999999991753767
-15.41888783625824,0.9999999991696458
-15.408886972606867,0.9999999991638759
-15.398886108955498,0.9999999991580676
-15.388885245304127,0.9999999991522202
-15.378884381652757,0.9999999991463338
-15.368883518001384,0.9999999991404076
-15.358882654350014,0.9999999991344417
-15.348881790698643,0.9999999991284361
-15.33888092704727,0.9999999991223898
-15.3288800633959,0.9999999991163033
-15.31887919974453,0.999999999110176
-15.308878336093157,0.9999999991040076
-15.298877472441788,0.9999999990977978
-15.288876608790417,0.9999999990915465
-15.278875745139047,0.9999999990852533
-15.268874881487674,0.9999999990789181
-15.258874017836304,0.9999999990725404
-15.248873154184933,0.9999999990661201
-15.238872290533564,0.9999999990596571
-15.228871426882192,0.9999999990531506
-15.218870563230821,0.9999999990466006
-15.20886969957945,0.999999999040007
-15.198868835928078,0.9999999990333694
-15.188867972276707,0.9999999990266873
-15.178867108625337,0.9999999990199608
-15.168866244973964,0.9999999990131894
-15.158865381322594,0.9999999990063726
-15.148864517671223,0.9999999989995103
-15.138863654019854,0.9999999989926025
-15.128862790368482,0.9999999989856485
-15.118861926717111,0.9999999989786481
-15.10886106306574,0.9999999989716011
-15.098860199414368,0.9999999989645072
-15.088859335762997,0.9999999989573659
-15.078858472111628,0.9999999989501772
-15.068857608460258,0.9999999989429407
-15.058856744808885,0.9999999989356558
-15.048855881157515,0.9999999989283225
-15.038855017506144,0.9999999989209405
-15.028854153854773,0.9999999989135093
-15.0188532902034,0.9999999989060289
-15.00885242655203,0.9999999988984986
-14.99885156290066,0.9999999988909181
-14.988850699249287,0.9999999988832874
-14.978849835597918,0.9999999988756061
-14.968848971946548,0.9999999988678738
-14.958848108295177,0.99999999886009
-14.948847244643805,0.9999999988522547
-14.938846380992434,0.9999999988443673
-14.928845517341065,0.9999999988364274
-14.918844653689694,0.9999999988284352
-14.908843790038322,0.9999999988203898
-14.898842926386951,0.9999999988122911
-14.88884206273558,0.9999999988041386
-14.878841199084208,0.9999999987959324
-14.868840335432838,0.9999999987876717
-14.858839471781467,0.9999999987793562
-14.848838608130094,0.9999999987709856
-14.838837744478724,0.9999999987625598
-14.828836880827355,0.9999999987540781
-14.818836017175984,0.9999999987455404
-14.808835153524612,0.999999998736946
-14.798834289873241,0.9999999987282949
-14.78883342622187,0.9999999987195867
-14.778832562570498,0.9999999987108209
-14.76883169891913,0.9999999987019972
-14.758830835267759,0.9999999986931153
-14.748829971616388,0.9999999986841746
-14.738829107965016,0.9999999986751748
-14.728828244313645,0.9999999986661157
-14.718827380662274,0.9999999986569967
-14.708826517010902,0.9999999986478179
-14.698825653359531,0.9999999986385782
-14.68882478970816,0.9999999986292778
-14.678823926056788,0.9999999986199158
-14.66882306240542,0.9999999986104925
-14.658822198754049,0.9999999986010069
-14.648821335102678,0.9999999985914588
-14.638820471451305,0.9999999985818478
-14.628819607799935,0.9999999985721736
-14.618818744148564,0.9999999985624356
-14.608817880497195,0.9999999985526337
-14.598817016845823,0.9999999985427672
-14.588816153194452,0.9999999985328358
-14.578815289543082,0.9999999985228392
-14.56881442589171,0.9999999985127769
-14.558813562240339,0.9999999985026484
-14.548812698588968,0.9999999984924534
-14.538811834937597,0.9999999984821913
-14.528810971286225,0.9999999984718618
-14.518810107634854,0.9999999984614647
-14.508809243983485,0.9999999984509993
-14.498808380332115,0.999999998440465
-14.488807516680742,0.9999999984298619
-14.478806653029372,0.9999999984191892
-14.468805789378,0.9999999984084462
-14.458804925726628,0.9999999983976332
-14.44880406207526,0.9999999983867491
-14.438803198423889,0.9999999983757938
-14.428802334772518,0.9999999983647667
-14.418801471121146,0.9999999983536674
-14.408800607469775,0.9999999983424953
-14.398799743818405,0.9999999983312502
-14.388798880167032,0.9999999983199317
-14.378798016515661,0.9999999983085388
-14.36879715286429,0.9999999982970718
-14.358796289212918,0.9999999982855294
-14.34879542556155,0.9999999982739117
-14.338794561910179,0.9999999982622182
-14.328793698258808,0.9999999982504482
-14.318792834607436,0.9999999982386013
-14.308791970956065,0.9999999982266772
-14.298791107304696,0.999999998214675
-14.288790243653326,0.9999999982025948
-14.278789380001953,0.9999999981904356
-14.268788516350583,0.9999999981781971
-14.258787652699212,0.9999999981658787
-14.24878678904784,0.9999999981534801
-14.238785925396469,0.9999999981410006
-14.228785061745098,0.9999999981284399
-14.218784198093726,0.9999999981157972
-14.208783334442355,0.9999999981030723
-14.198782470790986,0.9999999980902643
-14.188781607139616,0.9999999980773732
-14.178780743488243,0.9999999980643981
-14.168779879836872,0.9999999980513387
-14.158779016185502,0.9999999980381942
-14.14877815253413,0.9999999980249642
-14.13877728888276,0.9999999980116483
-14.12877642523139,0.9999999979982459
-14.11877556158002,0.9999999979847563
-14.108774697928647,0.999999997971179
-14.098773834277276,0.9999999979575136
-14.088772970625906,0.9999999979437595
-14.078772106974533,0.9999999979299161
-14.068771243323162,0.9999999979159829
-14.058770379671792,0.9999999979019594
-14.048769516020421,0.9999999978878445
-14.03876865236905,0.9999999978736385
-14.02876778871768,0.9999999978593402
-14.01876692506631,0.9999999978449494
-14.008766061414939,0.9999999978304652
-13.998765197763566,0.9999999978158873
-13.988764334112195,0.9999999978012151
-13.978763470460827,0.9999999977864477
-13.968762606809456,0.9999999977715847
-13.958761743158083,0.9999999977566256
-13.948760879506713,0.9999999977415698
-13.938760015855342,0.9999999977264163
-13.92875915220397,0.9999999977111651
-13.918758288552599,0.9999999976958154
-13.908757424901228,0.9999999976803663
-13.898756561249856,0.9999999976648175
-13.888755697598485,0.9999999976491681
-13.878754833947117,0.9999999976334178
-13.868753970295746,0.9999999976175659
-13.858753106644373,0.9999999976016115
-13.848752242993003,0.9999999975855541
-13.838751379341632,0.9999999975693934
-13.82875051569026,0.9999999975531282
-13.81874965203889,0.9999999975367583
-13.80874878838752,0.9999999975202828
-13.79874792473615,0.9999999975037012
-13.788747061084777,0.9999999974870126
-13.778746197433406,0.9999999974702167
-13.768745333782036,0.9999999974533125
-13.758744470130663,0.9999999974362996
-13.748743606479293,0.9999999974191773
-13.738742742827922,0.9999999974019447
-13.72874187917655,0.9999999973846012
-13.71874101552518,0.9999999973671463
-13.70874015187381,0.9999999973495791
-13.69873928822244,0.999999997331899
-13.688738424571067,0.9999999973141053
-13.678737560919696,0.9999999972961973
-13.668736697268328,0.9999999972781743
-13.658735833616957,0.9999999972600356
-13.648734969965584,0.9999999972417803
-13.638734106314214,0.999999997223408
-13.628733242662843,0.999999997204918
-13.61873237901147,0.9999999971863092
-13.6087315153601,0.999999997167581
-13.59873065170873,0.999999997148733
-13.588729788057357,0.9999999971297641
-13.578728924405986,0.9999999971106736
-13.568728060754617,0.9999999970914608
-13.558727197103247,0.999999997072125
-13.548726333451874,0.9999999970526655
-13.538725469800504,0.9999999970330814
-13.528724606149133,0.9999999970133719
-13.518723742497762,0.9999999969935365
-13.508722878846392,0.9999999969735741
-13.498722015195021,0.9999999969534841
-13.48872115154365,0.9999999969332656
-13.47872028789228,0.9999999969129181
-13.468719424240907,0.9999999968924405
-13.458718560589537,0.999999996871832
-13.448717696938166,0.999999996851092
-13.438716833286794,0.9999999968302197
-13.428715969635423,0.999999996809214
-13.418715105984052,0.9999999967880745
-13.408714242332683,0.9999999967668
-13.398713378681311,0.9999999967453899
-13.38871251502994,0.9999999967238434
-13.37871165137857,0.9999999967021594
-13.368710787727197,0.9999999966803375
-13.358709924075827,0.9999999966583764
-13.348709060424458,0.9999999966362753
-13.338708196773087,0.9999999966140336
-13.328707333121715,0.9999999965916505
-13.318706469470344,0.9999999965691246
-13.308705605818973,0.9999999965464557
-13.298704742167601,0.9999999965236427
-13.28870387851623,0.9999999965006845
-13.27870301486486,0.9999999964775803
-13.268702151213487,0.9999999964543294
-13.258701287562117,0.9999999964309307
-13.248700423910748,0.9999999964073835
-13.238699560259377,0.9999999963836868
-13.228698696608005,0.9999999963598395
-13.218697832956634,0.9999999963358409
-13.208696969305263,0.9999999963116899
-13.198696105653891,0.999999996287386
-13.188695242002522,0.9999999962629278
-13.178694378351151,0.9999999962383145
-13.16869351469978,0.9999999962135453
-13.158692651048408,0.9999999961886191
-13.148691787397038,0.999999996163535
-13.138690923745667,0.999999996138292
-13.128690060094295,0.9999999961128895
-13.118689196442924,0.9999999960873259
-13.108688332791553,0.9999999960616005
-13.098687469140181,0.9999999960357124
-13.088686605488812,0.9999999960096607
-13.078685741837441,0.9999999959834442
-13.06868487818607,0.9999999959570619
-13.058684014534698,0.999999995930513
-13.04868315088333,0.9999999959037963
-13.038682287231959,0.9999999958769109
-13.028681423580588,0.9999999958498555
-13.018680559929216,0.9999999958226298
-13.008679696277845,0.9999999957952319
-12.998678832626474,0.9999999957676611
-12.988677968975104,0.9999999957399165
-12.978677105323731,0.9999999957119969
-12.96867624167236,0.9999999956839014
-12.95867537802099,0.9999999956556287
-12.948674514369618,0.9999999956271781
-12.938673650718247,0.999999995598548
-12.928672787066878,0.9999999955697376
-12.918671923415507,0.9999999955407459
-12.908671059764135,0.9999999955115717
-12.898670196112764,0.9999999954822141
-12.888669332461395,0.9999999954526715
-12.878668468810025,0.9999999954229433
