y_fine,U_scaled
-42.56272019649516,0.9999997910336667
-42.55277860677179,0.9999997899929063
-42.542837017048434,0.9999997889471697
-42.532895427325066,0.9999997878964338
-42.522953837601705,0.9999997868406764
-42.51301224787834,0.9999997857798739
-42.50307065815498,0.9999997847140039
-42.493129068431614,0.999999783643043
-42.48318747870826,0.9999997825669678
-42.47324588898489,0.9999997814857551
-42.46330429926154,0.9999997803993818
-42.45336270953817,0.9999997793078238
-42.4434211198148,0.9999997782110581
-42.43347953009145,0.9999997771090605
-42.42353794036808,0.9999997760018073
-42.413596350644724,0.9999997748892749
-42.403654760921356,0.9999997737714388
-42.393713171197994,0.999999772648275
-42.38377158147463,0.9999997715197594
-42.37382999175127,0.9999997703858675
-42.363888402027904,0.999999769246575
-42.35394681230454,0.9999997681018572
-42.34400522258118,0.9999997669516896
-42.33406363285781,0.9999997657960472
-42.32412204313446,0.9999997646349053
-42.31418045341109,0.9999997634682389
-42.304238863687736,0.9999997622960228
-42.29429727396437,0.999999761118232
-42.28435568424101,0.9999997599348409
-42.274414094517645,0.9999997587458245
-42.264472504794284,0.999999757551157
-42.254530915070916,0.9999997563508127
-42.244589325347555,0.9999997551447661
-42.23464773562419,0.9999997539329911
-42.224706145900825,0.9999997527154619
-42.21476455617747,0.9999997514921525
-42.2048229664541,0.9999997502630364
-42.19488137673075,0.9999997490280876
-42.18493978700738,0.9999997477872796
-42.17499819728402,0.9999997465405857
-42.16505660756066,0.9999997452879794
-42.155115017837296,0.9999997440294341
-42.14517342811393,0.9999997427649229
-42.13523183839057,0.9999997414944184
-42.125290248667206,0.999999740217894
-42.11534865894384,0.999999738935322
-42.10540706922048,0.9999997376466757
-42.095465479497115,0.9999997363519272
-42.08552388977376,0.9999997350510489
-42.07558230005039,0.9999997337440133
-42.06564071032703,0.9999997324307925
-42.05569912060367,0.9999997311113586
-42.04575753088031,0.9999997297856839
-42.03581594115694,0.9999997284537395
-42.02587435143358,0.9999997271154978
-42.01593276171022,0.99999972577093
-42.00599117198685,0.9999997244200077
-41.996049582263495,0.9999997230627022
-41.98610799254013,0.9999997216989849
-41.97616640281677,0.9999997203288269
-41.966224813093405,0.9999997189521987
-41.95628322337004,0.9999997175690719
-41.94634163364668,0.9999997161794167
-41.936400043923314,0.999999714783204
-41.92645845419995,0.9999997133804042
-41.91651686447659,0.9999997119709876
-41.90657527475323,0.9999997105549244
-41.89663368502986,0.9999997091321848
-41.88669209530651,0.9999997077027389
-41.87675050558314,0.9999997062665564
-41.866808915859785,0.999999704823607
-41.85686732613642,0.9999997033738603
-41.846925736413056,0.9999997019172857
-41.836984146689694,0.9999997004538528
-41.827042556966326,0.9999996989835307
-41.817100967242965,0.9999996975062884
-41.8071593775196,0.9999996960220947
-41.79721778779624,0.9999996945309189
-41.787276198072874,0.9999996930327292
-41.77733460834952,0.9999996915274943
-41.76739301862615,0.9999996900151826
-41.7574514289028,0.9999996884957625
-41.74750983917943,0.9999996869692019
-41.737568249456075,0.9999996854354691
-41.72762665973271,0.999999683894532
-41.71768507000934,0.9999996823463579
-41.707743480285984,0.9999996807909148
-41.697801890562616,0.9999996792281701
-41.687860300839255,0.999999677658091
-41.67791871111589,0.9999996760806449
-41.66797712139253,0.9999996744957984
-41.658035531669164,0.9999996729035189
-41.64809394194581,0.9999996713037731
-41.63815235222244,0.9999996696965274
-41.62821076249907,0.9999996680817486
-41.61826917277572,0.9999996664594025
-41.60832758305235,0.999999664829456
-41.598385993328996,0.9999996631918748
-41.58844440360563,0.9999996615466247
-41.57850281388227,0.9999996598936717
-41.568561224158906,0.9999996582329814
-41.558619634435544,0.9999996565645191
