y_fine,U_scaled
-20.0,0.9999993029310614
-19.989999374960934,0.9999992954036185
-19.97999874992187,0.9999992877987149
-19.969998124882803,0.9999992801155969
-19.959997499843738,0.9999992723535033
-19.949996874804675,0.9999992645116668
-19.93999624976561,0.9999992565893127
-19.929995624726544,0.9999992485856589
-19.919994999687482,0.999999240499917
-19.909994374648416,0.9999992323312907
-19.89999374960935,0.9999992240789771
-19.889993124570285,0.9999992157421654
-19.87999249953122,0.9999992073200379
-19.869991874492154,0.9999991988117696
-19.859991249453092,0.9999991902165274
-19.849990624414026,0.9999991815334712
-19.83998999937496,0.9999991727617534
-19.829989374335895,0.9999991639005185
-19.81998874929683,0.999999154948903
-19.809988124257767,0.9999991459060363
-19.7999874992187,0.9999991367710394
-19.789986874179636,0.9999991275430257
-19.77998624914057,0.9999991182211004
-19.76998562410151,0.9999991088043608
-19.759984999062443,0.9999990992918963
-19.749984374023377,0.9999990896827876
-19.73998374898431,0.9999990799761075
-19.729983123945246,0.9999990701709205
-19.71998249890618,0.9999990602662828
-19.709981873867115,0.9999990502612418
-19.699981248828053,0.9999990401548366
-19.689980623788987,0.999999029946098
-19.67997999874992,0.9999990196340476
-19.66997937371086,0.9999990092176987
-19.659978748671794,0.9999989986960555
-19.649978123632728,0.9999989880681135
-19.639977498593662,0.9999989773328593
-19.629976873554597,0.9999989664892703
-19.61997624851553,0.9999989555363151
-19.609975623476466,0.9999989444729527
-19.599974998437403,0.9999989332981335
-19.589974373398338,0.9999989220107978
-19.579973748359272,0.9999989106098771
-19.569973123320207,0.9999988990942932
-19.55997249828114,0.9999988874629586
-19.54997187324208,0.9999988757147759
-19.539971248203013,0.9999988638486378
-19.529970623163948,0.9999988518634279
-19.519969998124882,0.9999988397580194
-19.50996937308582,0.9999988275312758
-19.499968748046754,0.9999988151820504
-19.48996812300769,0.9999988027091866
-19.479967497968623,0.9999987901115177
-19.469966872929557,0.9999987773878662
-19.459966247890492,0.999998764537045
-19.449965622851426,0.999998751557856
-19.439964997812364,0.9999987384490908
-19.4299643727733,0.9999987252095307
-19.419963747734233,0.9999987118379458
-19.40996312269517,0.9999986983330956
-19.399962497656105,0.9999986846937291
-19.38996187261704,0.9999986709185839
-19.379961247577974,0.9999986570063868
-19.36996062253891,0.9999986429558534
-19.359959997499843,0.9999986287656883
-19.349959372460777,0.9999986144345846
-19.339958747421715,0.9999985999612242
-19.32995812238265,0.9999985853442773
-19.319957497343584,0.9999985705824027
-19.309956872304518,0.9999985556742474
-19.299956247265456,0.999998540618447
-19.28995562222639,0.9999985254136249
-19.279954997187325,0.9999985100583927
-19.26995437214826,0.99999849455135
-19.259953747109194,0.9999984788910842
-19.249953122070128,0.9999984630761707
-19.239952497031066,0.9999984471051723
-19.229951871992,0.9999984309766395
-19.219951246952935,0.9999984146891104
-19.20995062191387,0.9999983982411104
-19.199949996874803,0.9999983816311521
-19.189949371835738,0.9999983648577355
-19.179948746796676,0.9999983479193476
-19.16994812175761,0.9999983308144625
-19.159947496718544,0.9999983135415409
-19.149946871679482,0.9999982960990305
-19.139946246640417,0.9999982784853657
-19.12994562160135,0.9999982606989677
-19.119944996562285,0.9999982427382434
-19.10994437152322,0.9999982246015872
-19.099943746484154,0.9999982062873786
-19.08994312144509,0.9999981877939843
-19.079942496406023,0.9999981691197564
-19.06994187136696,0.9999981502630331
-19.059941246327895,0.9999981312221384
-19.04994062128883,0.9999981119953824
-19.039939996249768,0.9999980925810602
-19.029939371210702,0.9999980729774529
