y_fine,U_scaled
-17.53772019649515,0.9999999261975294
-17.530146604500782,0.9999999256373897
-17.522573012506413,0.9999999250731701
-17.514999420512044,0.9999999245048423
-17.507425828517675,0.9999999239323776
-17.499852236523303,0.9999999233557473
-17.492278644528934,0.9999999227749227
-17.484705052534565,0.9999999221898742
-17.477131460540196,0.9999999216005729
-17.469557868545827,0.9999999210069893
-17.46198427655146,0.9999999204090934
-17.45441068455709,0.9999999198068554
-17.446837092562717,0.9999999192002456
-17.439263500568348,0.9999999185892332
-17.43168990857398,0.9999999179737878
-17.42411631657961,0.9999999173538789
-17.41654272458524,0.9999999167294756
-17.408969132590872,0.9999999161005467
-17.401395540596504,0.9999999154670611
-17.393821948602135,0.9999999148289872
-17.386248356607766,0.9999999141862931
-17.378674764613393,0.9999999135389471
-17.371101172619024,0.999999912886917
-17.363527580624655,0.9999999122301706
-17.355953988630286,0.9999999115686752
-17.348380396635918,0.999999910902398
-17.34080680464155,0.9999999102313062
-17.33323321264718,0.9999999095553667
-17.32565962065281,0.9999999088745458
-17.318086028658442,0.99999990818881
-17.31051243666407,0.9999999074981256
-17.3029388446697,0.9999999068024584
-17.29536525267533,0.9999999061017742
-17.287791660680963,0.9999999053960386
-17.280218068686594,0.9999999046852166
-17.272644476692225,0.9999999039692733
-17.265070884697856,0.9999999032481737
-17.257497292703487,0.9999999025218823
-17.249923700709118,0.9999999017903635
-17.242350108714746,0.9999999010535813
-17.234776516720377,0.9999999003114997
-17.227202924726008,0.9999998995640824
-17.21962933273164,0.9999998988112928
-17.21205574073727,0.999999898053094
-17.2044821487429,0.999999897289449
-17.196908556748532,0.9999998965203206
-17.189334964754163,0.999999895745671
-17.181761372759794,0.999999894965463
-17.174187780765422,0.999999894179658
-17.166614188771053,0.9999998933882178
-17.159040596776684,0.9999998925911043
-17.151467004782315,0.9999998917882783
-17.143893412787946,0.9999998909797011
-17.136319820793577,0.9999998901653331
-17.12874622879921,0.9999998893451352
-17.12117263680484,0.9999998885190673
-17.11359904481047,0.9999998876870896
-17.106025452816098,0.9999998868491616
-17.09845186082173,0.9999998860052429
-17.09087826882736,0.9999998851552926
-17.08330467683299,0.9999998842992696
-17.075731084838623,0.9999998834371329
-17.068157492844254,0.9999998825688404
-17.060583900849885,0.9999998816943506
-17.053010308855516,0.9999998808136213
-17.045436716861147,0.99999987992661
-17.037863124866774,0.9999998790332741
-17.030289532872406,0.9999998781335705
-17.022715940878037,0.9999998772274562
-17.015142348883668,0.9999998763148875
-17.0075687568893,0.9999998753958208
-16.99999516489493,0.9999998744702119
-16.99242157290056,0.9999998735380163
-16.984847980906192,0.9999998725991898
-16.977274388911823,0.9999998716536871
-16.96970079691745,0.9999998707014631
-16.962127204923082,0.9999998697424723
-16.954553612928713,0.9999998687766691
-16.946980020934344,0.9999998678040074
-16.939406428939975,0.9999998668244403
-16.931832836945606,0.9999998658379218
-16.924259244951237,0.9999998648444046
-16.91668565295687,0.9999998638438414
-16.9091120609625,0.9999998628361849
-16.901538468968127,0.9999998618213871
-16.893964876973758,0.9999998607993996
-16.88639128497939,0.9999998597701742
-16.87881769298502,0.999999858733662
-16.87124410099065,0.9999998576898139
-16.863670508996282,0.9999998566385806
-16.856096917001913,0.9999998555799122
-16.848523325007545,0.9999998545137586
-16.840949733013172,0.9999998534400698
-16.833376141018803,0.9999998523587947
-16.825802549024434,0.9999998512698826
-16.818228957030065,0.9999998501732821
-16.810655365035696,0.9999998490689412
-16.803081773041328,0.9999998479568084
-16.79550818104696,0.9999998468368313
-16.78793458905259,0.9999998457089572
-16.78036099705822,0.9999998445731331
-16.77278740506385,0.9999998434293055
-16.76521381306948,0.999999842277421
-16.75764022107511,0.9999998411174257
-16.75006662908074,0.999999839949265
-16.742493037086373,0.9999998387728845
-16.734919445092004,0.9999998375882289
-16.727345853097635,0.999999836395243
-16.719772261103262,0.999999835193871
-16.712198669108894,0.9999998339840571
-16.704625077114525,0.9999998327657446
-16.697051485120156,0.9999998315388767
-16.689477893125787,0.9999998303033966
-16.681904301131418,0.9999998290592466
-16.67433070913705,0.9999998278063685
-16.66675711714268,0.9999998265447048
-16.65918352514831,0.9999998252741964
-16.65160993315394,0.9999998239947845
-16.64403634115957,0.9999998227064097
-16.6364627491652,0.9999998214090124
-16.628889157170832,0.9999998201025327
-16.621315565176463,0.9999998187869098
-16.613741973182094,0.9999998174620831
-16.606168381187725,0.9999998161279914
-16.598594789193353,0.999999814784573
-16.591021197198984,0.9999998134317659
-16.583447605204615,0.9999998120695078
-16.575874013210246,0.9999998106977361
-16.568300421215877,0.9999998093163874
-16.560726829221508,0.9999998079253984
-16.55315323722714,0.999999806524705
-16.54557964523277,0.9999998051142429
-16.5380060532384,0.9999998036939471
-16.53043246124403,0.9999998022637531
-16.52285886924966,0.9999998008235946
-16.51528527725529,0.9999997993734062
-16.507711685260922,0.9999997979131215
-16.500138093266553,0.9999997964426734
-16.492564501272184,0.9999997949619948
-16.484990909277816,0.9999997934710182
-16.477417317283443,0.9999997919696755
-16.469843725289074,0.9999997904578983
-16.462270133294705,0.9999997889356175
-16.454696541300336,0.999999787402764
-16.447122949305967,0.999999785859268
-16.4395493573116,0.9999997843050592
-16.43197576531723,0.9999997827400671
-16.42440217332286,0.9999997811642208
-16.41682858132849,0.9999997795774485
-16.40925498933412,0.9999997779796784
-16.40168139733975,0.9999997763708383
-16.39410780534538,0.999999774750855
-16.386534213351013,0.9999997731196555
-16.378960621356644,0.9999997714771659
-16.371387029362275,0.999999769823312
-16.363813437367906,0.9999997681580194
-16.356239845373533,0.9999997664812128
-16.348666253379164,0.9999997647928165
-16.341092661384796,0.9999997630927545
-16.333519069390427,0.9999997613809507
-16.325945477396058,0.9999997596573275
-16.31837188540169,0.9999997579218078
-16.31079829340732,0.9999997561743138
-16.30322470141295,0.9999997544147666
-16.295651109418582,0.9999997526430878
-16.28807751742421,0.9999997508591976
-16.28050392542984,0.9999997490630165
-16.272930333435472,0.9999997472544638
-16.265356741441103,0.999999745433459
-16.257783149446734,0.9999997435999204
-16.250209557452365,0.9999997417537662
-16.242635965457996,0.9999997398949141
-16.235062373463624,0.9999997380232815
-16.227488781469255,0.9999997361387845
-16.219915189474886,0.9999997342413396
-16.212341597480517,0.9999997323308623
-16.204768005486148,0.9999997304072676
-16.19719441349178,0.9999997284704703
-16.18962082149741,0.9999997265203842
-16.18204722950304,0.999999724556923
-16.174473637508672,0.9999997225799995
-16.1669000455143,0.9999997205895262
-16.15932645351993,0.999999718585415
-16.151752861525562,0.9999997165675776
-16.144179269531193,0.9999997145359243
-16.136605677536824,0.9999997124903659
-16.129032085542455,0.9999997104308118
-16.121458493548086,0.9999997083571716
-16.113884901553714,0.9999997062693533
-16.106311309559345,0.9999997041672655
-16.098737717564976,0.9999997020508158
-16.091164125570607,0.9999996999199107
-16.08359053357624,0.999999697774457
-16.07601694158187,0.9999996956143603
-16.0684433495875,0.9999996934395259
-16.06086975759313,0.9999996912498587
-16.053296165598763,0.9999996890452627
-16.04572257360439,0.9999996868256412
-16.03814898161002,0.9999996845908973
-16.030575389615652,0.9999996823409335
-16.023001797621284,0.9999996800756513
-16.015428205626915,0.9999996777949519
-16.007854613632546,0.9999996754987361
-16.000281021638177,0.9999996731869037
-15.992707429643806,0.999999670859354
-15.985133837649437,0.9999996685159859
-15.977560245655068,0.9999996661566973
