y_fine,U_scaled
-40.0,0.9999999999999547
-39.98333194432869,0.9999999999999536
-39.96666388865739,0.9999999999999527
-39.94999583298608,0.9999999999999518
-39.93332777731477,0.9999999999999508
-39.91665972164347,0.9999999999999497
-39.899991665972166,0.9999999999999488
-39.883323610300856,0.9999999999999478
-39.86665555462955,0.9999999999999467
-39.84998749895825,0.9999999999999455
-39.83331944328694,0.9999999999999444
-39.816651387615636,0.9999999999999434
-39.799983331944325,0.999999999999942
-39.78331527627302,0.999999999999941
-39.76664722060172,0.9999999999999398
-39.74997916493041,0.9999999999999385
-39.733311109259105,0.9999999999999373
-39.7166430535878,0.999999999999936
-39.69997499791649,0.9999999999999346
-39.68330694224519,0.9999999999999334
-39.666638886573885,0.9999999999999319
-39.649970830902575,0.9999999999999305
-39.63330277523127,0.9999999999999292
-39.61663471955997,0.9999999999999277
-39.59996666388866,0.9999999999999263
-39.58329860821735,0.9999999999999247
-39.566630552546044,0.9999999999999233
-39.54996249687474,0.9999999999999216
-39.53329444120343,0.9999999999999201
-39.51662638553213,0.9999999999999185
-39.49995832986082,0.9999999999999168
-39.483290274189514,0.9999999999999151
-39.46662221851821,0.9999999999999133
-39.4499541628469,0.9999999999999117
-39.4332861071756,0.9999999999999097
-39.416618051504294,0.999999999999908
-39.39994999583298,0.9999999999999062
-39.38328194016168,0.9999999999999043
-39.36661388449038,0.9999999999999023
-39.34994582881907,0.9999999999999003
-39.33327777314776,0.9999999999998984
-39.31660971747646,0.9999999999998963
-39.29994166180515,0.9999999999998941
-39.28327360613385,0.999999999999892
-39.266605550462536,0.9999999999998899
-39.24993749479123,0.9999999999998875
-39.23326943911993,0.9999999999998854
-39.21660138344862,0.9999999999998831
-39.199933327777316,0.9999999999998807
-39.18326527210601,0.9999999999998783
-39.1665972164347,0.9999999999998759
-39.14992916076339,0.9999999999998733
-39.13326110509209,0.9999999999998709
-39.116593049420786,0.9999999999998682
-39.099924993749475,0.9999999999998656
-39.08325693807817,0.9999999999998629
-39.06658888240687,0.99999999999986
-39.04992082673556,0.9999999999998573
-39.033252771064255,0.9999999999998543
-39.01658471539295,0.9999999999998515
-38.99991665972164,0.9999999999998485
-38.98324860405034,0.9999999999998455
-38.966580548379035,0.9999999999998425
-38.949912492707725,0.9999999999998392
-38.93324443703642,0.999999999999836
-38.91657638136511,0.9999999999998327
-38.89990832569381,0.9999999999998295
-38.883240270022505,0.9999999999998259
-38.866572214351194,0.9999999999998226
-38.84990415867989,0.999999999999819
-38.83323610300859,0.9999999999998155
-38.81656804733728,0.9999999999998117
-38.79989999166597,0.9999999999998079
-38.78323193599467,0.999999999999804
-38.76656388032336,0.9999999999998002
-38.74989582465205,0.9999999999997963
-38.733227768980754,0.9999999999997922
-38.716559713309444,0.9999999999997881
-38.69989165763813,0.9999999999997838
-38.68322360196683,0.9999999999997795
-38.66655554629553,0.9999999999997751
-38.64988749062422,0.9999999999997706
-38.63321943495291,0.9999999999997661
-38.61655137928161,0.9999999999997614
-38.5998833236103,0.9999999999997566
-38.583215267938996,0.9999999999997519
-38.566547212267686,0.9999999999997471
-38.54987915659638,0.9999999999997419
-38.53321110092508,0.9999999999997369
-38.51654304525377,0.9999999999997315
-38.499874989582466,0.9999999999997262
-38.48320693391116,0.9999999999997209
-38.46653887823985,0.9999999999997154
-38.44987082256855,0.9999999999997098
-38.433202766897246,0.999999999999704
-38.416534711225935,0.9999999999996982
-38.39986665555463,0.9999999999996921
-38.38319859988333,0.9999999999996861
-38.36653054421202,0.9999999999996799
-38.34986248854071,0.9999999999996737
