y_fine,U_scaled
-7.91347624061279,0.9988042370299745
-7.818015033768756,0.9987806134976758
-7.72255382692472,0.9987566505047287
-7.627092620080686,0.9987323461170858
-7.53163141323665,0.9987076984538257
-7.436170206392616,0.9986827056884356
-7.340708999548581,0.998657366050079
-7.245247792704547,0.998631677824851
-7.149786585860512,0.9986056393570191
-7.054325379016477,0.9985792490502472
-6.958864172172443,0.9985525053688036
-6.863402965328407,0.9985254068387507
-6.767941758484373,0.9984979520491176
-6.672480551640337,0.9984701396530522
-6.577019344796303,0.998441968368952
-6.481558137952268,0.9984134369815754
-6.3860969311082325,0.9983845443431297
-6.290635724264198,0.9983552893743362
-6.195174517420164,0.9983256710654702
-6.099713310576128,0.9982956884773786
-6.004252103732094,0.9982653407424689
-5.90879089688806,0.9982346270656726
-5.813329690044025,0.9982035467253821
-5.7178684831999895,0.9981720990743581
-5.622407276355955,0.9981402835406075
-5.5269460695119195,0.9981080996282327
-5.431484862667885,0.9980755469182491
-5.33602365582385,0.9980426250693716
-5.240562448979815,0.9980093338187691
-5.145101242135781,0.9979756729827857
-5.049640035291746,0.9979416424576278
-4.954178828447711,0.9979072422200185
-4.8587176216036765,0.997872472327815
-4.763256414759641,0.9978373329205927
-4.667795207915606,0.9978018242201914
-4.572334001071571,0.997765946531225
-4.476872794227537,0.9977297002415553
-4.381411587383502,0.9976930858227255
-4.285950380539467,0.9976561038303589
-4.190489173695433,0.9976187549045148
-4.095027966851397,0.9975810397700092
-3.9995667600073626,0.9975429592366923
-3.904105553163328,0.997504514199689
-3.8086443463192934,0.9974657056395969
-3.7131831394752584,0.9974265346226453
-3.6177219326312233,0.9973870023008116
-3.5222607257871887,0.9973471099118983
-3.4267995189431537,0.9973068587795673
-3.331338312099119,0.9972662503133328
-3.2358771052550845,0.9972252860085138
-3.1404158984110495,0.9971839674461414
-3.0449546915670145,0.9971422962928285
-2.94949348472298,0.997100274300594
-2.854032277878945,0.9970579033066462
-2.75857107103491,0.9970151852331245
-2.663109864190875,0.9969721220867983
-2.5676486573468402,0.9969287159587241
-2.472187450502805,0.996884969023861
-2.3767262436587715,0.9968408835406446
-2.2812650368147365,0.9967964618505187
-2.1858038299707014,0.9967517063774256
-2.090342623126667,0.9967066196272562
-1.9948814162826318,0.9966612041872581
-1.8994202094385968,0.9966154627254042
-1.803959002594562,0.9965693979897192
-1.7084977957505272,0.996523012807569
-1.6130365889064922,0.9964763100849072
-1.5175753820624573,0.996429292805486
-1.4221141752184223,0.9963819640300245
-1.3266529683743875,0.9963343268953428
-1.2311917615303525,0.9962863846134556
-1.1357305546863188,0.9962381404706295
-1.040269347842284,0.9961895978264039
-0.944808140998249,0.9961407601125751
-0.849346934154214,0.996091630832146
-0.7538857273101791,0.9960422135582407
-0.6584245204661443,0.9959925119329837
-0.5629633136221094,0.9959425296663478
-0.46750210677807447,0.995892270534967
-0.37204089993403955,0.9958417383809192
-0.27657969309000463,0.9957909371104762
-0.18111848624596974,0.9957398706928247
-0.08565727940193484,0.9956885431587554
0.009803927442100076,0.9956369585993257
0.10526513428613385,0.9955851211644913
0.20072634113016874,0.9955330350617135
0.29618754797420366,0.9954807045545392
0.3916487548182386,0.9954281339611528
0.48710996166227344,0.9953753276529076
0.5825711685063084,0.9953222900528299
0.6780323753503432,0.9952690256341027
0.7734935821943781,0.9952155389185254
0.8689547890384131,0.9951618344749541
0.964415995882448,0.995107916917721
1.059877202726483,0.995053790905035
1.1553384095705177,0.9949994611373633
1.2507996164145516,0.9949449323557975
1.3462608232585864,0.9948902093404008
1.4417220301026215,0.9948352969085436
1.5371832369466563,0.9947801999132201
1.6326444437906913,0.9947249232413565
1.728105650634726,0.994669471812103
1.823566857478761,0.9946138505751165
1.919028064322796,0.9945580645088314
2.014489271166831,0.9945021186187238
2.1099504780108655,0.994446017935563
2.2054116848549006,0.9943897675136595
2.3008728916989356,0.9943333724291044
2.3963340985429706,0.9942768377780038
2.4917953053870043,0.9942201686747083
2.5872565122310403,0.9941633702500404
2.682717719075074,0.9941064476495163
2.77817892591911,0.9940494060315693
2.873640132763144,0.9939922505657709
2.96910133960718,0.9939349864310509
3.0645625464512136,0.993877618813922
3.1600237532952473,0.9938201529067021
3.2554849601392832,0.9937625939057432
3.3509461669833174,0.9937049470096625
3.4464073738273533,0.993647217417578
3.541868580671387,0.993589410327351
3.637329787515423,0.9935315309338328
3.7327909943594566,0.993473584427122
3.828252201203493,0.9934155759908263
3.9237134080475267,0.993357510800337
4.019174614891563,0.9932993940211092
4.114635821735597,0.9932412308069578
4.210097028579632,0.9931830262983592
4.305558235423666,0.9931247856207701
4.4010194422677,0.9930665138829559
4.496480649111736,0.9930082161753353
4.59194185595577,0.9929498975683376
4.687403062799806,0.9928915631107762
4.78286426964384,0.9928332178282376
4.878325476487876,0.9927748667214875
4.97378668333191,0.9927165147648935
5.069247890175945,0.992658166904867
5.164709097019979,0.9925998280583219
5.260170303864015,0.9925415031111552
5.355631510708049,0.9924831969167455
5.451092717552085,0.9924249142944728
5.546553924396119,0.9923666600282592
5.642015131240153,0.9923084388651329
5.737476338084189,0.9922502555138125
5.832937544928223,0.9921921146433157
5.928398751772258,0.9921340208815908
6.023859958616292,0.9920759788141733
6.119321165460328,0.9920179929828666
6.214782372304362,0.9919600678844469
6.310243579148398,0.9919022079693957
6.405704785992432,0.9918444176406573
6.501165992836468,0.9917867012524233
6.596627199680501,0.9917290631089445
6.692088406524538,0.9916715074633695
6.787549613368571,0.9916140385166134
6.883010820212605,0.9915566604162531
6.978472027056641,0.9914993772554526
7.073933233900675,0.9914421930719175
7.169394440744711,0.9913851118468795
7.264855647588745,0.9913281375041112
7.360316854432781,0.9912712739089715
7.455778061276814,0.9912145248674815
7.551239268120851,0.991157894125433
7.646700474964884,0.9911013853675282
7.742161681808921,0.9910450022165508
7.837622888652954,0.9909887482325708
7.933084095496991,0.9909326269121814
8.028545302341024,0.9908766416877693
8.124006509185058,0.9908207959268183
8.219467716029094,0.9907650929312458
8.314928922873127,0.990709535936776
8.410390129717165,0.9906541281123438
8.505851336561198,0.9905988725595352
8.601312543405234,0.9905437723120631
8.696773750249267,0.9904888303352758
8.792234957093303,0.9904340495257034
8.887696163937337,0.9903794327106364
8.983157370781374,0.9903249826477445
9.078618577625408,0.9902707020247254
9.174079784469443,0.9902165934589938
9.269540991313477,0.9901626594974055
9.36500219815751,0.9901089026160163
9.460463405001546,0.9900553252198782
9.55592461184558,0.9900019296428721
9.651385818689617,0.9899487181475767
9.74684702553365,0.9898956929251723
9.842308232377686,0.989842856095384
9.93776943922172,0.9897902097064589
10.033230646065755,0.9897377557351804
10.128691852909789,0.9896854960869191
10.224153059753826,0.9896334325957208
10.31961426659786,0.9895815670244277
10.415075473441894,0.98952990106484
10.510536680285929,0.9894784363379097
10.605997887129963,0.9894271743939728
10.701459093974,0.9893761167130151
10.796920300818034,0.9893252647049747
10.89238150766207,0.9892746197100794
10.987842714506103,0.9892241829992179
11.083303921350138,0.9891739557743472
11.178765128194172,0.989123939168933
11.27422633503821,0.9890741342484246
11.369687541882243,0.9890245420107618
11.465148748726278,0.9889751633869173
11.560609955570312,0.9889259992414695
11.656071162414346,0.9888770503732083
11.751532369258381,0.9888283175157717
11.846993576102415,0.9887798013383149
11.942454782946452,0.9887315024462076
12.037915989790486,0.988683421381763
12.133377196634521,0.9886355586249952
12.228838403478555,0.9885879145944036
12.32429961032259,0.9885404896477887
12.419760817166626,0.9884932840830896
12.515222024010662,0.9884462981392523
12.610683230854697,0.9883995319971215
12.70614443769873,0.9883529857803557
12.801605644542764,0.9883066595563677
12.897066851386798,0.9882605533372872
12.992528058230832,0.9882146670809447
13.08798926507487,0.9881690006918765
13.183450471918905,0.988123554022349
13.278911678762938,0.9880783268734021
13.374372885606972,0.988033318995911
13.469834092451011,0.9879885300916621
13.565295299295045,0.9879439598144467
13.660756506139078,0.9878996077711681
13.756217712983112,0.9878554735229615
13.85167891982715,0.9878115565863261
13.947140126671183,0.9877678564342677
14.042601333515217,0.9877243724974513
14.13806254035925,0.9876811041653607
14.233523747203286,0.9876380507874666
14.328984954047323,0.9875952116743996
14.424446160891357,0.9875525860991268
14.51990736773539,0.9875101732981328
14.615368574579424,0.9874679724726019
14.710829781423463,0.9874259827896003
14.806290988267497,0.9873842033832586
14.90175219511153,0.9873426333559505
14.997213401955564,0.9873012717794698
15.092674608799603,0.9872601176962004
15.188135815643637,0.9872191701202823
15.28359702248767,0.9871784280387695
15.379058229331704,0.9871378904127779
15.474519436175738,0.9870975561786246
15.569980643019775,0.9870574242489555
15.665441849863809,0.9870174935138604
15.760903056707843,0.9869777628419742
15.856364263551876,0.9869382310815628
15.951825470395915,0.986898897061594
16.04728667723995,0.9868597595927893
16.142747884083985,0.9868208174686595
16.238209090928017,0.9867820694665186
16.333670297772056,0.9867435143484784
16.429131504616088,0.9867051508624218
16.524592711460123,0.9866669777429525
16.620053918304155,0.986628993712322
16.71551512514819,0.9865911974813322
16.81097633199223,0.9865535877502127
16.90643753883626,0.9865161632094722
17.001898745680297,0.9864789225407229
17.09735995252433,0.9864418644174788
17.192821159368368,0.9864049875059248
17.288282366212403,0.9863682904656572
17.383743573056435,0.9863317719503968
17.47920477990047,0.9862954306086709
17.574665986744506,0.9862592650844663
17.67012719358854,0.9862232740178533
17.765588400432577,0.9861874560455769
17.86104960727661,0.98615180980162
17.956510814120644,0.9861163339177349
18.05197202096468,0.9860810270239451
18.147433227808715,0.9860458877490151
18.242894434652747,0.9860109147208924
18.338355641496783,0.9859761065671162
18.433816848340822,0.9859414619151998
18.529278055184854,0.9859069793929802
18.62473926202889,0.9858726576289414
18.72020046887292,0.9858384952525062
18.81566167571696,0.9858044908943043
18.911122882560996,0.9857706431864077
19.006584089405028,0.9857369507625441
19.102045296249063,0.9857034122582811
19.197506503093095,0.985670026311188
19.292967709937134,0.9856367915609722
19.388428916781166,0.9856037066495912
19.4838901236252,0.9855707702213454
19.579351330469237,0.9855379809229475
19.674812537313272,0.985505337403573
19.770273744157308,0.9854728383148922
19.86573495100134,0.9854404823110844
19.961196157845375,0.9854082680488361
20.056657364689414,0.985376194187325
20.152118571533446,0.9853442593881901
20.24757977837748,0.9853124623154896
20.343040985221513,0.9852808016356503
20.43850219206555,0.9852492760174055
20.533963398909588,0.9852178841317274
20.62942460575362,0.9851866246517531
20.724885812597655,0.9851554962527068
20.820347019441687,0.985124497611818
20.915808226285726,0.9850936274082407
21.01126943312976,0.985062884322972
21.106730639973794,0.9850322670387724
21.202191846817826,0.9850017742400915
21.297653053661865,0.9849714046129975
21.3931142605059,0.9849411568451141
21.488575467349932,0.9849110296255666
21.584036674193968,0.9848810216449377
21.679497881038,0.9848511315952336
21.77495908788204,0.9848213581698652
21.870420294726074,0.9847917000636421
21.965881501570106,0.9847621559727837
22.06134270841414,0.9847327245949458
22.15680391525818,0.9847034046292672
22.252265122102212,0.9846741947764347
22.347726328946248,0.9846450937387706
22.44318753579028,0.9846161002203397
22.53864874263432,0.9845872129270805
22.63410994947835,0.9845584305669609
22.729571156322386,0.9845297518501566
22.825032363166418,0.9845011754892565
22.920493570010454,0.9844727001994936
23.015954776854493,0.9844443246990021
23.111415983698524,0.9844160477091016
23.20687719054256,0.9843878679546101
23.302338397386592,0.9843597841641826
23.39779960423063,0.9843317950706789
23.493260811074666,0.9843038994115592
23.5887220179187,0.9842760959293061
23.684183224762734,0.984248383371877
23.77964443160677,0.984220760493181
23.875105638450805,0.9841932260535838
23.97056684529484,0.9841657788204395
24.066028052138872,0.9841384175686476
24.161489258982908,0.984111141081234
24.256950465826943,0.9840839481499579
24.35241167267098,0.9840568375759403
