y_fine,U_scaled
-40.0,0.9996842452247143
-39.989999499975,0.9996839170586578
-39.97999899995,0.999683588617244
-39.969998499925,0.9996832599003213
-39.9599979999,0.9996829309077371
-39.949997499874996,0.9996826016393392
-39.93999699984999,0.9996822720949751
-39.929996499824995,0.999681942274493
-39.91999599979999,0.9996816121777402
-39.90999549977499,0.999681281804565
-39.899994999749985,0.9996809511548143
-39.889994499724985,0.9996806202283363
-39.879993999699984,0.9996802890249791
-39.86999349967498,0.99967995754459
-39.85999299964998,0.9996796257870171
-39.84999249962498,0.9996792937521078
-39.83999199959998,0.9996789614397104
-39.82999149957498,0.9996786288496718
-39.81999099954998,0.9996782959818404
-39.80999049952497,0.9996779628360646
-39.79998999949998,0.9996776294121912
-39.78998949947497,0.9996772957100685
-39.77998899944998,0.9996769617295438
-39.76998849942497,0.9996766274704657
-39.75998799939997,0.9996762929326812
-39.74998749937497,0.9996759581160389
-39.739986999349966,0.9996756230203864
-39.729986499324966,0.9996752876455715
-39.719985999299965,0.999674951991442
-39.709985499274964,0.9996746160578456
-39.69998499924996,0.9996742798446302
-39.68998449922496,0.9996739433516442
-39.679983999199955,0.9996736065787353
-39.66998349917496,0.9996732695257508
-39.65998299914995,0.9996729321925394
-39.64998249912496,0.9996725945789486
-39.63998199909995,0.9996722566848258
-39.62998149907495,0.9996719185100201
-39.61998099904995,0.999671580054379
-39.60998049902495,0.99967124131775
-39.59997999899995,0.9996709022999812
-39.58997949897495,0.9996705630009209
-39.57997899894995,0.9996702234204168
-39.56997849892495,0.999669883558317
-39.559977998899946,0.9996695434144691
-39.549977498874945,0.9996692029887221
-39.539976998849944,0.999668862280923
-39.52997649882494,0.9996685212909201
-39.51997599879994,0.9996681800185614
-39.509975498774935,0.9996678384636951
-39.499974998749934,0.9996674966261694
-39.48997449872493,0.9996671545058319
-39.47997399869993,0.9996668121025304
-39.46997349867493,0.999666469416114
-39.45997299864993,0.9996661264464303
-39.44997249862493,0.9996657831933274
-39.43997199859993,0.9996654396566529
-39.42997149857493,0.9996650958362557
-39.41997099854993,0.9996647517319833
-39.40997049852493,0.9996644073436844
-39.39996999849993,0.9996640626712068
-39.389969498474926,0.9996637177143987
-39.379968998449925,0.999663372473108
-39.369968498424925,0.9996630269471833
-39.359967998399924,0.9996626811364729
-39.349967498374916,0.9996623350408248
-39.33996699834992,0.999661988660087
-39.329966498324914,0.999661641994108
-39.319965998299914,0.9996612950427358
-39.30996549827491,0.9996609478058188
-39.29996499824991,0.9996606002832055
-39.28996449822491,0.9996602524747438
-39.27996399819991,0.9996599043802821
-39.26996349817491,0.9996595559996689
-39.25996299814991,0.9996592073327519
-39.24996249812491,0.9996588583793801
-39.23996199809991,0.9996585091394018
-39.22996149807491,0.9996581596126648
-39.2199609980499,0.999657809799018
-39.209960498024905,0.9996574596983099
-39.1999599979999,0.999657109310388
-39.189959497974904,0.9996567586351015
-39.179958997949896,0.9996564076722985
-39.169958497924895,0.9996560564218279
-39.159957997899895,0.9996557048835375
-39.149957497874894,0.9996553530572757
-39.13995699784989,0.999655000942892
-39.12995649782489,0.9996546485402337
-39.11995599779989,0.9996542958491497
-39.10995549777489,0.9996539428694889
-39.09995499774989,0.9996535896010996
-39.08995449772488,0.9996532360438299
-39.07995399769989,0.9996528821975289
-39.06995349767488,0.9996525280620452
-39.05995299764989,0.999652173637227
-39.04995249762488,0.9996518189229232
-39.03995199759988,0.9996514639189824
-39.02995149757488,0.9996511086252527
-39.01995099754988,0.9996507530415834
-39.009950497524876,0.999650397167823
-38.999949997499876,0.99965004100382
-38.989949497474875,0.9996496845494236
-38.979948997449874,0.9996493278044818
-38.96994849742487,0.9996489707688438
-38.959947997399865,0.9996486134423581
-38.94994749737487,0.9996482558248739
-38.939946997349864,0.9996478979162393
-38.92994649732487,0.9996475397163036
-38.91994599729986,0.9996471812249156
-38.90994549727486,0.9996468224419234
-38.89994499724986,0.9996464633671769
-38.88994449722486,0.9996461040005244
-38.87994399719986,0.9996457443418146
-38.86994349717486,0.9996453843908969
-38.85994299714986,0.9996450241476198
-38.84994249712486,0.9996446636118324
-38.83994199709986,0.999644302783384
-38.829941497074856,0.9996439416621229
-38.819940997049855,0.9996435802478982
-38.80994049702485,0.9996432185405595
-38.79993999699985,0.999642856539955
-38.789939496974846,0.9996424942459343
-38.779938996949845,0.9996421316583461
-38.769938496924844,0.9996417687770399
-38.75993799689984,0.9996414056018645
-38.74993749687484,0.9996410421326691
-38.73993699684984,0.9996406783693028
-38.72993649682484,0.9996403143116147
-38.71993599679984,0.9996399499594538
-38.70993549677484,0.9996395853126698
-38.69993499674984,0.9996392203711115
-38.68993449672484,0.9996388551346282
-38.67993399669983,0.9996384896030692
-38.66993349667484,0.9996381237762837
-38.65993299664983,0.999637757654121
-38.649932496624835,0.9996373912364304
-38.63993199659983,0.9996370245230614
-38.62993149657483,0.9996366575138632
-38.619930996549826,0.9996362902086849
-38.609930496524825,0.9996359226073762
-38.599929996499824,0.9996355547097866
-38.589929496474824,0.9996351865157656
-38.57992899644982,0.9996348180251615
-38.56992849642482,0.9996344492378256
-38.55992799639982,0.9996340801536063
-38.54992749637481,0.9996337107723532
-38.53992699634982,0.9996333410939159
-38.52992649632481,0.9996329711181439
-38.51992599629982,0.9996326008448869
-38.50992549627481,0.9996322302739945
-38.49992499624981,0.9996318594053162
-38.48992449622481,0.9996314882387017
-38.47992399619981,0.999631116774001
-38.46992349617481,0.999630745011063
-38.45992299614981,0.999630372949738
-38.449922496124806,0.9996300005898756
-38.439921996099805,0.9996296279313257
-38.429921496074805,0.9996292549739377
-38.419920996049804,0.9996288817175618
-38.4099204960248,0.9996285081620475
-38.399919995999795,0.9996281343072448
-38.3899194959748,0.9996277601530037
-38.379918995949794,0.9996273856991739
-38.36991849592479,0.9996270109456051
-38.35991799589979,0.9996266358921476
-38.34991749587479,0.9996262605386513
-38.33991699584979,0.9996258848849664
-38.32991649582479,0.9996255089309422
-38.31991599579979,0.9996251326764294
-38.30991549577479,0.9996247561212777
-38.29991499574979,0.9996243792653375
-38.28991449572479,0.9996240021084585
-38.279913995699786,0.9996236246504913
-38.269913495674786,0.9996232468912858
-38.259912995649785,0.9996228688306921
-38.249912495624784,0.9996224904685606
-38.239911995599776,0.9996221118047411
-38.22991149557478,0.9996217328390847
-38.219910995549775,0.9996213535714407
-38.20991049552478,0.9996209740016602
-38.19990999549977,0.9996205941295928
-38.18990949547477,0.9996202139550895
-38.17990899544977,0.9996198334780008
-38.16990849542477,0.999619452698176
-38.15990799539977,0.9996190716154669
-38.14990749537477,0.999618690229723
-38.13990699534977,0.9996183085407954
-38.12990649532477,0.9996179265485342
-38.11990599529977,0.9996175442527901
-38.10990549527477,0.9996171616534137
-38.099904995249766,0.9996167787502557
-38.08990449522476,0.9996163955431664
-38.079903995199764,0.9996160120319967
-38.069903495174756,0.9996156282165972
-38.05990299514976,0.9996152440968186
-38.049902495124755,0.9996148596725118
-38.039901995099754,0.9996144749435272
-38.02990149507475,0.9996140899097158
-38.01990099504975,0.9996137045709287
-38.00990049502475,0.9996133189270162
-37.99989999499975,0.9996129329778296
-37.98989949497475,0.9996125467232195
-37.97989899494975,0.9996121601630369
-37.96989849492475,0.9996117732971328
-37.95989799489974,0.9996113861253583
-37.94989749487475,0.9996109986475644
-37.93989699484974,0.9996106108636019
-37.929896494824746,0.9996102227733223
-37.91989599479974,0.9996098343765762
-37.90989549477474,0.999609445673215
-37.89989499474974,0.99960905666309
-37.889894494724736,0.999608667346052
-37.879893994699735,0.9996082777219525
-37.869893494674734,0.9996078877906429
-37.859892994649734,0.999607497551974
-37.84989249462473,0.9996071070057976
-37.83989199459973,0.9996067161519645
-37.829891494574724,0.9996063249903268
-37.81989099454973,0.9996059335207351
-37.80989049452472,0.9996055417430413
-37.79988999449973,0.9996051496570972
-37.78988949447472,0.9996047572627534
-37.77988899444972,0.9996043645598622
-37.76988849442472,0.999603971548275
-37.75988799439972,0.9996035782278432
-37.74988749437472,0.9996031845984182
-37.73988699434972,0.9996027906598519
-37.72988649432472,0.9996023964119963
-37.719885994299716,0.999602001854703
-37.709885494274715,0.9996016069878234
-37.699884994249715,0.9996012118112091
-37.689884494224714,0.9996008163247126
-37.679883994199706,0.9996004205281855
-37.66988349417471,0.9996000244214794
-37.659882994149704,0.9995996280044467
-37.649882494124704,0.9995992312769385
-37.6398819940997,0.9995988342388078
-37.6298814940747,0.9995984368899058
-37.6198809940497,0.9995980392300853
-37.6098804940247,0.9995976412591974
-37.5998799939997,0.9995972429770951
-37.5898794939747,0.9995968443836301
-37.5798789939497,0.9995964454786548
