y_fine,U_scaled
-40.0,0.09999999999995465
-39.989999499975,0.0999999999999541
-39.97999899995,0.09999999999995353
-39.969998499925,0.09999999999995296
-39.9599979999,0.09999999999995238
-39.949997499874996,0.0999999999999518
-39.93999699984999,0.09999999999995121
-39.929996499824995,0.0999999999999506
-39.91999599979999,0.09999999999994999
-39.90999549977499,0.09999999999994938
-39.899994999749985,0.09999999999994877
-39.889994499724985,0.09999999999994814
-39.879993999699984,0.09999999999994749
-39.86999349967498,0.09999999999994685
-39.85999299964998,0.09999999999994622
-39.84999249962498,0.09999999999994555
-39.83999199959998,0.09999999999994488
-39.82999149957498,0.09999999999994422
-39.81999099954998,0.09999999999994352
-39.80999049952497,0.09999999999994283
-39.79998999949998,0.09999999999994214
-39.78998949947497,0.09999999999994143
-39.77998899944998,0.09999999999994072
-39.76998849942497,0.09999999999994
-39.75998799939997,0.09999999999993926
-39.74998749937497,0.09999999999993851
-39.739986999349966,0.09999999999993776
-39.729986499324966,0.099999999999937
-39.719985999299965,0.09999999999993624
-39.709985499274964,0.09999999999993546
-39.69998499924996,0.09999999999993467
-39.68998449922496,0.09999999999993388
-39.679983999199955,0.09999999999993306
-39.66998349917496,0.09999999999993225
-39.65998299914995,0.09999999999993142
-39.64998249912496,0.09999999999993059
-39.63998199909995,0.09999999999992974
-39.62998149907495,0.0999999999999289
-39.61998099904995,0.09999999999992802
-39.60998049902495,0.09999999999992715
-39.59997999899995,0.09999999999992626
-39.58997949897495,0.09999999999992537
-39.57997899894995,0.09999999999992445
-39.56997849892495,0.09999999999992354
-39.559977998899946,0.09999999999992262
-39.549977498874945,0.09999999999992168
-39.539976998849944,0.09999999999992072
-39.52997649882494,0.09999999999991975
-39.51997599879994,0.09999999999991879
-39.509975498774935,0.0999999999999178
-39.499974998749934,0.0999999999999168
-39.48997449872493,0.0999999999999158
-39.47997399869993,0.09999999999991477
-39.46997349867493,0.09999999999991374
-39.45997299864993,0.09999999999991269
-39.44997249862493,0.09999999999991163
-39.43997199859993,0.09999999999991056
-39.42997149857493,0.09999999999990948
-39.41997099854993,0.09999999999990838
-39.40997049852493,0.09999999999990727
-39.39996999849993,0.09999999999990615
-39.389969498474926,0.09999999999990503
-39.379968998449925,0.09999999999990386
-39.369968498424925,0.0999999999999027
-39.359967998399924,0.09999999999990153
-39.349967498374916,0.09999999999990034
-39.33996699834992,0.09999999999989914
-39.329966498324914,0.09999999999989792
-39.319965998299914,0.09999999999989669
-39.30996549827491,0.09999999999989544
-39.29996499824991,0.09999999999989417
-39.28996449822491,0.0999999999998929
-39.27996399819991,0.09999999999989159
-39.26996349817491,0.0999999999998903
-39.25996299814991,0.09999999999988897
-39.24996249812491,0.09999999999988764
-39.23996199809991,0.09999999999988628
-39.22996149807491,0.0999999999998849
-39.2199609980499,0.09999999999988353
-39.209960498024905,0.09999999999988211
-39.1999599979999,0.0999999999998807
-39.189959497974904,0.09999999999987927
-39.179958997949896,0.09999999999987781
-39.169958497924895,0.09999999999987634
-39.159957997899895,0.09999999999987486
-39.149957497874894,0.09999999999987334
-39.13995699784989,0.09999999999987183
-39.12995649782489,0.09999999999987028
-39.11995599779989,0.09999999999986872
-39.10995549777489,0.09999999999986715
-39.09995499774989,0.09999999999986556
-39.08995449772488,0.09999999999986395
-39.07995399769989,0.09999999999986231
-39.06995349767488,0.09999999999986066
-39.05995299764989,0.09999999999985898
-39.04995249762488,0.09999999999985729
-39.03995199759988,0.09999999999985558
-39.02995149757488,0.09999999999985384
-39.01995099754988,0.0999999999998521
-39.009950497524876,0.09999999999985032
-38.999949997499876,0.09999999999984853
-38.989949497474875,0.09999999999984671
-38.979948997449874,0.09999999999984488
-38.96994849742487,0.09999999999984302
-38.959947997399865,0.09999999999984115
-38.94994749737487,0.09999999999983925
-38.939946997349864,0.09999999999983732
-38.92994649732487,0.09999999999983537
-38.91994599729986,0.09999999999983342
-38.90994549727486,0.09999999999983142
-38.89994499724986,0.0999999999998294
-38.88994449722486,0.09999999999982737
-38.87994399719986,0.09999999999982531
-38.86994349717486,0.09999999999982322
-38.85994299714986,0.09999999999982111
-38.84994249712486,0.09999999999981898
-38.83994199709986,0.09999999999981682
-38.829941497074856,0.09999999999981463
-38.819940997049855,0.09999999999981242
-38.80994049702485,0.09999999999981019
-38.79993999699985,0.09999999999980792
-38.789939496974846,0.09999999999980563
-38.779938996949845,0.09999999999980332
-38.769938496924844,0.09999999999980097
-38.75993799689984,0.09999999999979861
-38.74993749687484,0.09999999999979621
-38.73993699684984,0.09999999999979378
-38.72993649682484,0.09999999999979134
-38.71993599679984,0.09999999999978884
-38.70993549677484,0.09999999999978634
-38.69993499674984,0.09999999999978379
-38.68993449672484,0.09999999999978124
-38.67993399669983,0.09999999999977863
-38.66993349667484,0.099999999999776
-38.65993299664983,0.09999999999977334
-38.649932496624835,0.09999999999977065
-38.63993199659983,0.09999999999976793
-38.62993149657483,0.09999999999976518
-38.619930996549826,0.09999999999976239
-38.609930496524825,0.09999999999975957
-38.599929996499824,0.09999999999975671
-38.589929496474824,0.09999999999975384
-38.57992899644982,0.09999999999975093
-38.56992849642482,0.09999999999974797
-38.55992799639982,0.09999999999974499
-38.54992749637481,0.09999999999974196
-38.53992699634982,0.09999999999973891
-38.52992649632481,0.09999999999973583
-38.51992599629982,0.09999999999973269
-38.50992549627481,0.09999999999972954
-38.49992499624981,0.09999999999972634
-38.48992449622481,0.0999999999997231
-38.47992399619981,0.09999999999971983
-38.46992349617481,0.09999999999971651
-38.45992299614981,0.09999999999971318
-38.449922496124806,0.0999999999997098
-38.439921996099805,0.09999999999970635
-38.429921496074805,0.0999999999997029
-38.419920996049804,0.09999999999969938
-38.4099204960248,0.09999999999969585
-38.399919995999795,0.09999999999969225
-38.3899194959748,0.09999999999968863
-38.379918995949794,0.09999999999968495
-38.36991849592479,0.09999999999968125
-38.35991799589979,0.09999999999967749
-38.34991749587479,0.09999999999967368
-38.33991699584979,0.09999999999966984
-38.32991649582479,0.09999999999966595
-38.31991599579979,0.09999999999966203
-38.30991549577479,0.09999999999965806
-38.29991499574979,0.09999999999965402
-38.28991449572479,0.09999999999964995
-38.279913995699786,0.09999999999964584
-38.269913495674786,0.09999999999964168
-38.259912995649785,0.09999999999963746
-38.249912495624784,0.0999999999996332
-38.239911995599776,0.0999999999996289
-38.22991149557478,0.09999999999962454
-38.219910995549775,0.09999999999962014
-38.20991049552478,0.09999999999961567
-38.19990999549977,0.09999999999961116
-38.18990949547477,0.0999999999996066
-38.17990899544977,0.09999999999960199
-38.16990849542477,0.09999999999959733
-38.15990799539977,0.09999999999959261
-38.14990749537477,0.09999999999958784
-38.13990699534977,0.099999999999583
-38.12990649532477,0.09999999999957812
-38.11990599529977,0.09999999999957318
-38.10990549527477,0.09999999999956818
-38.099904995249766,0.09999999999956313
-38.08990449522476,0.09999999999955803
-38.079903995199764,0.09999999999955286
-38.069903495174756,0.09999999999954763
-38.05990299514976,0.09999999999954234
-38.049902495124755,0.09999999999953699
-38.039901995099754,0.09999999999953159
-38.02990149507475,0.0999999999995261
-38.01990099504975,0.09999999999952058
-38.00990049502475,0.09999999999951499
-37.99989999499975,0.09999999999950933
-37.98989949497475,0.0999999999995036
-37.97989899494975,0.09999999999949781
-37.96989849492475,0.09999999999949195
-37.95989799489974,0.09999999999948603
-37.94989749487475,0.09999999999948003
-37.93989699484974,0.09999999999947398
-37.929896494824746,0.09999999999946786
-37.91989599479974,0.09999999999946166
-37.90989549477474,0.09999999999945539
-37.89989499474974,0.09999999999944906
-37.889894494724736,0.09999999999944265
-37.879893994699735,0.09999999999943616
-37.869893494674734,0.0999999999994296
-37.859892994649734,0.09999999999942297
-37.84989249462473,0.09999999999941625
-37.83989199459973,0.09999999999940948
-37.829891494574724,0.09999999999940261
-37.81989099454973,0.09999999999939568
-37.80989049452472,0.09999999999938866
-37.79988999449973,0.09999999999938156
-37.78988949447472,0.0999999999993744
-37.77988899444972,0.09999999999936712
-37.76988849442472,0.0999999999993598
-37.75988799439972,0.09999999999935236
-37.74988749437472,0.09999999999934486
-37.73988699434972,0.09999999999933726
-37.72988649432472,0.09999999999932958
-37.719885994299716,0.09999999999932183
-37.709885494274715,0.09999999999931396
-37.699884994249715,0.09999999999930602
-37.689884494224714,0.09999999999929798
-37.679883994199706,0.09999999999928987
-37.66988349417471,0.09999999999928165
-37.659882994149704,0.09999999999927334
-37.649882494124704,0.09999999999926494
-37.6398819940997,0.09999999999925643
-37.6298814940747,0.09999999999924784
-37.6198809940497,0.09999999999923917
-37.6098804940247,0.09999999999923037
-37.5998799939997,0.09999999999922149
-37.5898794939747,0.0999999999992125
-37.5798789939497,0.09999999999920342
-37.5698784939247,0.09999999999919422
-37.5598779938997,0.09999999999918494
-37.54987749387469,0.09999999999917553
-37.539876993849695,0.09999999999916602
-37.52987649382469,0.0999999999991564
-37.51987599379969,0.09999999999914669
-37.509875493774686,0.09999999999913686
-37.499874993749685,0.09999999999912693
-37.489874493724685,0.09999999999911688
-37.479873993699684,0.0999999999991067
-37.46987349367468,0.09999999999909642
-37.45987299364968,0.09999999999908603
-37.44987249362468,0.09999999999907552
-37.43987199359968,0.09999999999906489
-37.42987149357468,0.09999999999905415
-37.41987099354967,0.09999999999904327
-37.40987049352468,0.09999999999903228
-37.39986999349967,0.09999999999902118
-37.38986949347468,0.09999999999900992
-37.37986899344967,0.09999999999899857
-37.36986849342467,0.09999999999898708
-37.35986799339967,0.09999999999897545
-37.34986749337467,0.0999999999989637
-37.339866993349666,0.09999999999895182
-37.329866493324666,0.0999999999989398
-37.319865993299665,0.09999999999892764
-37.309865493274664,0.09999999999891537
-37.29986499324966,0.09999999999890294
-37.289864493224655,0.09999999999889038
-37.27986399319966,0.09999999999887768
-37.269863493174654,0.09999999999886483
-37.25986299314966,0.09999999999885184
-37.24986249312465,0.09999999999883871
-37.23986199309965,0.09999999999882543
-37.22986149307465,0.09999999999881201
-37.21986099304965,0.09999999999879843
-37.20986049302465,0.0999999999987847
-37.19985999299965,0.09999999999877081
-37.18985949297465,0.09999999999875678
-37.17985899294965,0.09999999999874258
-37.16985849292465,0.09999999999872823
-37.159857992899646,0.09999999999871372
-37.149857492874645,0.09999999999869905
-37.139856992849644,0.09999999999868421
-37.12985649282464,0.0999999999986692
-37.11985599279964,0.09999999999865403
-37.10985549277464,0.09999999999863869
-37.09985499274964,0.09999999999862319
-37.08985449272463,0.09999999999860751
-37.07985399269964,0.09999999999859165
-37.06985349267463,0.09999999999857562
-37.05985299264963,0.09999999999855941
-37.04985249262463,0.09999999999854302
-37.03985199259963,0.09999999999852645
