y_fine,U_scaled
-40.0,0.9999961437637723
-39.989999499975,0.9999961311087924
-39.97999899995,0.999996118414561
-39.969998499925,0.9999961056809642
-39.9599979999,0.9999960929078878
-39.949997499874996,0.9999960800952167
-39.93999699984999,0.9999960672428362
-39.929996499824995,0.999996054350631
-39.91999599979999,0.9999960414184853
-39.90999549977499,0.9999960284462835
-39.899994999749985,0.9999960154339094
-39.889994499724985,0.9999960023812463
-39.879993999699984,0.9999959892881775
-39.86999349967498,0.999995976154586
-39.85999299964998,0.999995962980354
-39.84999249962498,0.9999959497653639
-39.83999199959998,0.9999959365094976
-39.82999149957498,0.9999959232126365
-39.81999099954998,0.9999959098746625
-39.80999049952497,0.9999958964954561
-39.79998999949998,0.999995883074898
-39.78998949947497,0.9999958696128682
-39.77998899944998,0.9999958561092471
-39.76998849942497,0.9999958425639146
-39.75998799939997,0.9999958289767498
-39.74998749937497,0.9999958153476314
-39.739986999349966,0.9999958016764388
-39.729986499324966,0.9999957879630498
-39.719985999299965,0.9999957742073428
-39.709985499274964,0.9999957604091952
-39.69998499924996,0.9999957465684849
-39.68998449922496,0.9999957326850888
-39.679983999199955,0.9999957187588834
-39.66998349917496,0.9999957047897455
-39.65998299914995,0.9999956907775509
-39.64998249912496,0.9999956767221756
-39.63998199909995,0.999995662623495
-39.62998149907495,0.9999956484813841
-39.61998099904995,0.9999956342957177
-39.60998049902495,0.9999956200663704
-39.59997999899995,0.999995605793216
-39.58997949897495,0.9999955914761286
-39.57997899894995,0.9999955771149814
-39.56997849892495,0.9999955627096476
-39.559977998899946,0.9999955482599999
-39.549977498874945,0.9999955337659109
-39.539976998849944,0.9999955192272526
-39.52997649882494,0.9999955046438966
-39.51997599879994,0.9999954900157143
-39.509975498774935,0.999995475342577
-39.499974998749934,0.9999954606243552
-39.48997449872493,0.9999954458609195
-39.47997399869993,0.9999954310521396
-39.46997349867493,0.9999954161978855
-39.45997299864993,0.9999954012980263
-39.44997249862493,0.999995386352431
-39.43997199859993,0.9999953713609686
-39.42997149857493,0.9999953563235071
-39.41997099854993,0.9999953412399143
-39.40997049852493,0.999995326110058
-39.39996999849993,0.9999953109338057
-39.389969498474926,0.9999952957110237
-39.379968998449925,0.9999952804415789
-39.369968498424925,0.9999952651253378
-39.359967998399924,0.9999952497621656
-39.349967498374916,0.9999952343519282
-39.33996699834992,0.9999952188944905
-39.329966498324914,0.9999952033897174
-39.319965998299914,0.9999951878374731
-39.30996549827491,0.9999951722376219
-39.29996499824991,0.9999951565900275
-39.28996449822491,0.999995140894553
-39.27996399819991,0.9999951251510616
-39.26996349817491,0.9999951093594156
-39.25996299814991,0.9999950935194776
-39.24996249812491,0.9999950776311094
-39.23996199809991,0.9999950616941724
-39.22996149807491,0.9999950457085276
-39.2199609980499,0.9999950296740362
-39.209960498024905,0.9999950135905583
-39.1999599979999,0.9999949974579542
-39.189959497974904,0.9999949812760832
-39.179958997949896,0.999994965044805
-39.169958497924895,0.9999949487639781
-39.159957997899895,0.9999949324334617
-39.149957497874894,0.9999949160531134
-39.13995699784989,0.9999948996227911
