y_fine,U_scaled
-18.189127067687988,0.9999765160762338
-18.17855762650916,0.9999764342479764
-18.167988185330334,0.9999763521668517
-18.157418744151503,0.9999762698322012
-18.146849302972676,0.9999761872433653
-18.13627986179385,0.9999761043996825
-18.12571042061502,0.9999760213004905
-18.11514097943619,0.9999759379451252
-18.104571538257364,0.999975854332922
-18.094002097078537,0.9999757704632144
-18.08343265589971,0.9999756863353347
-18.07286321472088,0.9999756019486142
-18.062293773542052,0.9999755173023825
-18.051724332363225,0.9999754323959682
-18.041154891184398,0.9999753472286986
-18.03058545000557,0.9999752617998995
-18.020016008826744,0.9999751761088957
-18.009446567647913,0.9999750901550103
-17.998877126469086,0.9999750039375657
-17.98830768529026,0.9999749174558824
-17.977738244111432,0.99997483070928
-17.967168802932605,0.9999747436970765
-17.956599361753778,0.999974656418589
-17.94602992057495,0.9999745688731327
-17.93546047939612,0.9999744810600222
-17.924891038217293,0.9999743929785705
-17.914321597038466,0.9999743046280889
-17.90375215585964,0.9999742160078882
-17.893182714680812,0.9999741271172772
-17.88261327350198,0.9999740379555636
-17.872043832323154,0.9999739485220539
-17.861474391144327,0.9999738588160534
-17.8509049499655,0.9999737688368657
-17.84033550878667,0.9999736785837936
-17.829766067607842,0.9999735880561378
-17.819196626429015,0.9999734972531986
-17.808627185250188,0.9999734061742747
-17.79805774407136,0.9999733148186628
-17.78748830289253,0.9999732231856594
-17.776918861713703,0.999973131274559
-17.766349420534876,0.999973039084655
-17.75577997935605,0.999972946615239
-17.745210538177222,0.9999728538656021
-17.734641096998395,0.9999727608350335
-17.724071655819568,0.9999726675228215
-17.71350221464074,0.9999725739282527
-17.70293277346191,0.9999724800506122
-17.692363332283083,0.9999723858891845
-17.681793891104256,0.9999722914432523
-17.67122444992543,0.9999721967120967
-17.660655008746602,0.9999721016949984
-17.65008556756777,0.9999720063912358
-17.639516126388944,0.9999719108000866
-17.628946685210117,0.9999718149208267
-17.61837724403129,0.9999717187527309
-17.60780780285246,0.9999716222950731
-17.597238361673632,0.9999715255471251
-17.586668920494805,0.9999714285081579
