y_fine,U_scaled
-40.0,0.9999999999995465
-39.989999499975,0.9999999999995409
-39.97999899995,0.9999999999995353
-39.969998499925,0.9999999999995296
-39.9599979999,0.9999999999995238
-39.949997499874996,0.9999999999995179
-39.93999699984999,0.9999999999995121
-39.929996499824995,0.9999999999995061
-39.91999599979999,0.9999999999995
-39.90999549977499,0.9999999999994938
-39.899994999749985,0.9999999999994876
-39.889994499724985,0.9999999999994814
-39.879993999699984,0.999999999999475
-39.86999349967498,0.9999999999994685
-39.85999299964998,0.9999999999994621
-39.84999249962498,0.9999999999994555
-39.83999199959998,0.9999999999994488
-39.82999149957498,0.9999999999994421
-39.81999099954998,0.9999999999994352
-39.80999049952497,0.9999999999994283
-39.79998999949998,0.9999999999994214
-39.78998949947497,0.9999999999994142
-39.77998899944998,0.9999999999994071
-39.76998849942497,0.9999999999993999
-39.75998799939997,0.9999999999993926
-39.74998749937497,0.9999999999993852
-39.739986999349966,0.9999999999993776
-39.729986499324966,0.9999999999993701
-39.719985999299965,0.9999999999993624
-39.709985499274964,0.9999999999993546
-39.69998499924996,0.9999999999993467
-39.68998449922496,0.9999999999993388
-39.679983999199955,0.9999999999993306
-39.66998349917496,0.9999999999993225
-39.65998299914995,0.9999999999993142
-39.64998249912496,0.9999999999993059
-39.63998199909995,0.9999999999992975
-39.62998149907495,0.9999999999992889
-39.61998099904995,0.9999999999992802
-39.60998049902495,0.9999999999992715
-39.59997999899995,0.9999999999992626
-39.58997949897495,0.9999999999992537
-39.57997899894995,0.9999999999992446
-39.56997849892495,0.9999999999992354
-39.559977998899946,0.9999999999992262
-39.549977498874945,0.9999999999992167
-39.539976998849944,0.9999999999992072
-39.52997649882494,0.9999999999991975
-39.51997599879994,0.9999999999991879
-39.509975498774935,0.999999999999178
-39.499974998749934,0.999999999999168
-39.48997449872493,0.9999999999991579
-39.47997399869993,0.9999999999991477
-39.46997349867493,0.9999999999991374
-39.45997299864993,0.9999999999991269
-39.44997249862493,0.9999999999991164
-39.43997199859993,0.9999999999991056
-39.42997149857493,0.9999999999990948
-39.41997099854993,0.9999999999990838
-39.40997049852493,0.9999999999990727
-39.39996999849993,0.9999999999990615
-39.389969498474926,0.9999999999990502
-39.379968998449925,0.9999999999990387
-39.369968498424925,0.999999999999027
-39.359967998399924,0.9999999999990152
-39.349967498374916,0.9999999999990034
-39.33996699834992,0.9999999999989914
-39.329966498324914,0.9999999999989791
-39.319965998299914,0.9999999999989668
-39.30996549827491,0.9999999999989544
-39.29996499824991,0.9999999999989417
-39.28996449822491,0.999999999998929
-39.27996399819991,0.999999999998916
-39.26996349817491,0.999999999998903
-39.25996299814991,0.9999999999988897
-39.24996249812491,0.9999999999988763
-39.23996199809991,0.9999999999988628
-39.22996149807491,0.999999999998849
-39.2199609980499,0.9999999999988353
-39.209960498024905,0.9999999999988212
-39.1999599979999,0.999999999998807
-39.189959497974904,0.9999999999987926
-39.179958997949896,0.9999999999987781
-39.169958497924895,0.9999999999987634
-39.159957997899895,0.9999999999987486
-39.149957497874894,0.9999999999987335
-39.13995699784989,0.9999999999987182
-39.12995649782489,0.9999999999987028
-39.11995599779989,0.9999999999986873
-39.10995549777489,0.9999999999986715
-39.09995499774989,0.9999999999986555
-39.08995449772488,0.9999999999986394
-39.07995399769989,0.9999999999986231
-39.06995349767488,0.9999999999986066
-39.05995299764989,0.9999999999985898
-39.04995249762488,0.9999999999985729
-39.03995199759988,0.9999999999985558
-39.02995149757488,0.9999999999985385
-39.01995099754988,0.999999999998521
-39.009950497524876,0.9999999999985032
-38.999949997499876,0.9999999999984853
-38.989949497474875,0.9999999999984671
-38.979948997449874,0.9999999999984488
-38.96994849742487,0.9999999999984303
-38.959947997399865,0.9999999999984115
-38.94994749737487,0.9999999999983924
-38.939946997349864,0.9999999999983732
-38.92994649732487,0.9999999999983538
-38.91994599729986,0.9999999999983341
-38.90994549727486,0.9999999999983141
-38.89994499724986,0.999999999998294
-38.88994449722486,0.9999999999982737
-38.87994399719986,0.9999999999982531
-38.86994349717486,0.9999999999982322
-38.85994299714986,0.9999999999982111
-38.84994249712486,0.9999999999981898
-38.83994199709986,0.9999999999981681
-38.829941497074856,0.9999999999981463
