y_fine,U_scaled
-42.537720196495144,0.9999999756571063
-42.52968241564142,0.9999999755590794
-42.5216446347877,0.9999999754606737
-42.51360685393397,0.9999999753618874
-42.50556907308024,0.9999999752627196
-42.49753129222651,0.9999999751631684
-42.48949351137279,0.9999999750632325
-42.481455730519066,0.9999999749629108
-42.47341794966533,0.9999999748622015
-42.465380168811606,0.9999999747611034
-42.45734238795789,0.9999999746596149
-42.44930460710416,0.9999999745577348
-42.44126682625043,0.9999999744554614
-42.4332290453967,0.9999999743527933
-42.42519126454298,0.9999999742497293
-42.417153483689255,0.9999999741462677
-42.40911570283552,0.9999999740424069
-42.401077921981795,0.9999999739381458
-42.393040141128076,0.9999999738334825
-42.38500236027435,0.999999973728416
-42.376964579420616,0.9999999736229445
-42.368926798566896,0.9999999735170665
-42.36088901771317,0.9999999734107806
-42.35285123685944,0.9999999733040854
-42.34481345600571,0.9999999731969792
-42.33677567515199,0.9999999730894606
-42.328737894298264,0.9999999729815279
-42.32070011344454,0.9999999728731799
-42.312662332590804,0.9999999727644149
-42.304624551737085,0.9999999726552312
-42.29658677088336,0.9999999725456277
-42.28854899002963,0.9999999724356023
-42.2805112091759,0.9999999723251539
-42.27247342832218,0.9999999722142808
-42.26443564746845,0.9999999721029814
-42.256397866614726,0.9999999719912542
-42.24836008576101,0.9999999718790976
-42.240322304907274,0.9999999717665101
-42.23228452405355,0.99999997165349
-42.22424674319982,0.9999999715400356
-42.2162089623461,0.9999999714261456
-42.20817118149237,0.9999999713118182
-42.20013340063864,0.9999999711970519
-42.192095619784915,0.9999999710818452
-42.184057838931196,0.9999999709661962
-42.17602005807746,0.9999999708501033
-42.167982277223736,0.9999999707335652
-42.15994449637001,0.9999999706165801
-42.15190671551629,0.9999999704991461
-42.14386893466256,0.999999970381262
-42.13583115380883,0.9999999702629256
-42.127793372955104,0.9999999701441359
-42.119755592101384,0.999999970024891
-42.11171781124765,0.9999999699051889
-42.103680030393924,0.9999999697850285
-42.095642249540205,0.9999999696644075
-42.08760446868648,0.9999999695433248
-42.079566687832745,0.9999999694217783
-42.07152890697902,0.9999999692997663
-42.0634911261253,0.9999999691772876
-42.05545334527157,0.99999996905434
-42.04741556441784,0.9999999689309218
-42.03937778356411,0.9999999688070316
-42.031340002710394,0.9999999686826673
-42.02330222185667,0.9999999685578276
-42.015264441002934,0.9999999684325104
-42.00722666014921,0.999999968306714
-41.99918887929549,0.9999999681804368
-41.99115109844176,0.9999999680536771
-41.98311331758803,0.9999999679264329
-41.9750755367343,0.9999999677987027
-41.96703775588058,0.9999999676704844
-41.958999975026856,0.9999999675417766
-41.95096219417312,0.9999999674125772
-41.9429244133194,0.9999999672828845
-41.93488663246568,0.999999967152697
-41.92684885161195,0.9999999670220123
-41.91881107075822,0.9999999668908292
-41.9107732899045,0.9999999667591455
-41.90273550905077,0.9999999666269594
-41.894697728197045,0.9999999664942694
-41.88665994734331,0.9999999663610734
-41.87862216648959,0.9999999662273694
-41.870584385635865,0.9999999660931558
-41.86254660478214,0.9999999659584308
-41.854508823928406,0.9999999658231923
-41.846471043074686,0.9999999656874387
-41.83843326222096,0.999999965551168
-41.83039548136723,0.9999999654143782
-41.822357700513514,0.9999999652770676
-41.81431991965978,0.9999999651392342
-41.806282138806054,0.9999999650008762
-41.79824435795233,0.9999999648619916
-41.79020657709861,0.9999999647225787
-41.782168796244875,0.9999999645826352
-41.77413101539115,0.9999999644421594
-41.76609323453742,0.9999999643011496
-41.7580554536837,0.9999999641596033
-41.75001767282997,0.999999964017519
-41.74197989197624,0.9999999638748948
-41.733942111122516,0.9999999637317283
-41.7259043302688,0.9999999635880179
-41.717866549415064,0.9999999634437616
-41.70982876856134,0.9999999632989572
-41.70179098770761,0.9999999631536032
-41.69375320685389,0.9999999630076971
-41.68571542600016,0.999999962861237
-41.67767764514643,0.9999999627142211
-41.66963986429271,0.999999962566647
-41.661602083438986,0.9999999624185133
-41.65356430258525,0.9999999622698175
-41.645526521731526,0.9999999621205576
-41.63748874087781,0.9999999619707317
-41.62945096002408,0.9999999618203379
-41.62141317917035,0.9999999616693737
-41.61337539831662,0.9999999615178374
-41.6053376174629,0.9999999613657268
-41.597299836609174,0.9999999612130399
-41.58926205575544,0.9999999610597745
-41.581224274901714,0.9999999609059287
-41.573186494047995,0.9999999607515001
-41.56514871319427,0.999999960596487
-41.557110932340535,0.9999999604408869
-41.54907315148681,0.9999999602846981
-41.54103537063309,0.999999960127918
-41.53299758977936,0.9999999599705447
-41.52495980892563,0.9999999598125762
-41.51692202807191,0.99999995965401
-41.508884247218184,0.9999999594948443
-41.50084646636446,0.9999999593350768
-41.492808685510724,0.9999999591747054
-41.484770904657005,0.9999999590137278
-41.47673312380328,0.9999999588521419
-41.46869534294955,0.9999999586899454
-41.46065756209582,0.9999999585271363
-41.4526197812421,0.9999999583637121
-41.44458200038837,0.9999999581996709
-41.436544219534646,0.9999999580350105
-41.42850643868091,0.9999999578697283
-41.42046865782719,0.9999999577038222
-41.41243087697347,0.9999999575372902
-41.40439309611974,0.9999999573701299
-41.39635531526602,0.9999999572023391
-41.38831753441229,0.9999999570339153
-41.38027975355856,0.9999999568648565
-41.372241972704835,0.9999999566951603
-41.364204191851115,0.9999999565248243
-41.35616641099738,0.9999999563538464
-41.348128630143655,0.9999999561822243
-41.34009084928993,0.9999999560099555
-41.33205306843621,0.999999955837038
-41.324015287582476,0.9999999556634689
-41.31597750672875,0.9999999554892465
-41.30793972587502,0.9999999553143681
-41.299901945021304,0.9999999551388313
-41.29186416416757,0.9999999549626342
-41.283826383313844,0.9999999547857739
-41.27578860246012,0.9999999546082481
-41.2677508216064,0.9999999544300546
-41.259713040752665,0.999999954251191
-41.25167525989894,0.9999999540716548
-41.24363747904522,0.9999999538914437
-41.23559969819149,0.9999999537105552
-41.22756191733776,0.9999999535289869
-41.21952413648403,0.9999999533467363
-41.21148635563031,0.9999999531638011
-41.20344857477659,0.9999999529801787
-41.19541079392285,0.9999999527958666
-41.18737301306913,0.9999999526108626
-41.17933523221541,0.9999999524251642
-41.17129745136168,0.9999999522387686
-41.16325967050795,0.9999999520516735
-41.15522188965422,0.9999999518638765
-41.1471841088005,0.9999999516753748
-41.139146327946776,0.9999999514861664
-41.13110854709304,0.9999999512962482
-41.12307076623932,0.9999999511056179
-41.1150329853856,0.9999999509142731
-41.10699520453187,0.999999950722211
-41.09895742367814,0.9999999505294292
-41.09091964282442,0.9999999503359251
-41.08288186197069,0.9999999501416962
-41.074844081116964,0.9999999499467398
-41.06680630026323,0.9999999497510533
-41.05876851940951,0.9999999495546342
-41.050730738555785,0.9999999493574798
-41.04269295770206,0.9999999491595876
-41.034655176848325,0.9999999489609547
-41.026617395994606,0.9999999487615787
-41.01857961514088,0.999999948561457
-41.01054183428715,0.9999999483605867
-41.00250405343342,0.9999999481589654
-40.9944662725797,0.9999999479565902
-40.986428491725974,0.9999999477534585
-40.97839071087225,0.9999999475495678
-40.97035293001853,0.9999999473449149
-40.962315149164795,0.9999999471394977
-40.95427736831107,0.9999999469333132
-40.94623958745734,0.9999999467263585
-40.938201806603615,0.9999999465186311
-40.93016402574989,0.9999999463101282
-40.92212624489616,0.999999946100847
-40.914088464042436,0.9999999458907848
-40.90605068318871,0.9999999456799389
-40.89801290233498,0.9999999454683062
-40.88997512148126,0.9999999452558843
-40.88193734062753,0.9999999450426701
-40.873899559773804,0.9999999448286608
-40.86586177892008,0.999999944613854
-40.85782399806635,0.9999999443982462
-40.849786217212625,0.9999999441818351
-40.841748436358905,0.9999999439646178
-40.83371065550517,0.9999999437465912
-40.82567287465145,0.9999999435277525
-40.81763509379772,0.9999999433080988
-40.809597312944,0.9999999430876274
-40.801559532090266,0.9999999428663351
-40.79352175123655,0.9999999426442192
