y_fine,U_scaled
-40.0,0.9999999999999547
-39.989999499975,0.9999999999999541
-39.97999899995,0.9999999999999535
-39.969998499925,0.9999999999999529
-39.9599979999,0.9999999999999524
-39.949997499874996,0.9999999999999518
-39.93999699984999,0.9999999999999512
-39.929996499824995,0.9999999999999506
-39.91999599979999,0.99999999999995
-39.90999549977499,0.9999999999999494
-39.899994999749985,0.9999999999999488
-39.889994499724985,0.9999999999999482
-39.879993999699984,0.9999999999999474
-39.86999349967498,0.9999999999999469
-39.85999299964998,0.9999999999999462
-39.84999249962498,0.9999999999999455
-39.83999199959998,0.9999999999999449
-39.82999149957498,0.9999999999999443
-39.81999099954998,0.9999999999999435
-39.80999049952497,0.9999999999999428
-39.79998999949998,0.999999999999942
-39.78998949947497,0.9999999999999414
-39.77998899944998,0.9999999999999407
-39.76998849942497,0.9999999999999399
-39.75998799939997,0.9999999999999393
-39.74998749937497,0.9999999999999385
-39.739986999349966,0.9999999999999378
-39.729986499324966,0.9999999999999369
-39.719985999299965,0.9999999999999363
-39.709985499274964,0.9999999999999355
-39.69998499924996,0.9999999999999346
-39.68998449922496,0.9999999999999339
-39.679983999199955,0.999999999999933
-39.66998349917496,0.9999999999999323
-39.65998299914995,0.9999999999999314
-39.64998249912496,0.9999999999999305
-39.63998199909995,0.9999999999999298
-39.62998149907495,0.999999999999929
-39.61998099904995,0.9999999999999281
-39.60998049902495,0.9999999999999272
-39.59997999899995,0.9999999999999263
-39.58997949897495,0.9999999999999254
-39.57997899894995,0.9999999999999245
-39.56997849892495,0.9999999999999236
-39.559977998899946,0.9999999999999225
-39.549977498874945,0.9999999999999216
-39.539976998849944,0.9999999999999207
-39.52997649882494,0.9999999999999197
-39.51997599879994,0.9999999999999188
-39.509975498774935,0.9999999999999177
-39.499974998749934,0.9999999999999168
-39.48997449872493,0.9999999999999158
-39.47997399869993,0.9999999999999147
-39.46997349867493,0.9999999999999136
-39.45997299864993,0.9999999999999126
-39.44997249862493,0.9999999999999117
-39.43997199859993,0.9999999999999106
-39.42997149857493,0.9999999999999094
-39.41997099854993,0.9999999999999083
-39.40997049852493,0.9999999999999073
-39.39996999849993,0.9999999999999062
-39.389969498474926,0.999999999999905
-39.379968998449925,0.9999999999999039
-39.369968498424925,0.9999999999999026
-39.359967998399924,0.9999999999999016
-39.349967498374916,0.9999999999999003
-39.33996699834992,0.9999999999998991
-39.329966498324914,0.9999999999998979
-39.319965998299914,0.9999999999998966
-39.30996549827491,0.9999999999998954
-39.29996499824991,0.9999999999998941
-39.28996449822491,0.9999999999998929
-39.27996399819991,0.9999999999998916
-39.26996349817491,0.9999999999998902
-39.25996299814991,0.999999999999889
-39.24996249812491,0.9999999999998875
-39.23996199809991,0.9999999999998863
-39.22996149807491,0.9999999999998849
-39.2199609980499,0.9999999999998834
-39.209960498024905,0.9999999999998821
-39.1999599979999,0.9999999999998807
-39.189959497974904,0.9999999999998792
-39.179958997949896,0.9999999999998778
-39.169958497924895,0.9999999999998763
-39.159957997899895,0.9999999999998748
-39.149957497874894,0.9999999999998733
-39.13995699784989,0.9999999999998718
-39.12995649782489,0.9999999999998703
-39.11995599779989,0.9999999999998688
-39.10995549777489,0.9999999999998671
-39.09995499774989,0.9999999999998656
-39.08995449772488,0.9999999999998639
-39.07995399769989,0.9999999999998623
-39.06995349767488,0.9999999999998608
-39.05995299764989,0.999999999999859
-39.04995249762488,0.9999999999998573
-39.03995199759988,0.9999999999998556
-39.02995149757488,0.9999999999998538
-39.01995099754988,0.999999999999852
-39.009950497524876,0.9999999999998502
-38.999949997499876,0.9999999999998485
-38.989949497474875,0.9999999999998467
-38.979948997449874,0.9999999999998449
-38.96994849742487,0.999999999999843
-38.959947997399865,0.9999999999998412
-38.94994749737487,0.9999999999998392
