y_fine,U_scaled
-40.0,0.9999999897485786
-39.989999499975,0.9999999896774527
-39.97999899995,0.9999999896058515
-39.969998499925,0.9999999895337716
-39.9599979999,0.99999998946121
-39.949997499874996,0.9999999893881637
-39.93999699984999,0.9999999893146296
-39.929996499824995,0.9999999892406045
-39.91999599979999,0.9999999891660852
-39.90999549977499,0.9999999890910688
-39.899994999749985,0.9999999890155519
-39.889994499724985,0.9999999889395312
-39.879993999699984,0.9999999888630038
-39.86999349967498,0.9999999887859662
-39.85999299964998,0.9999999887084152
-39.84999249962498,0.9999999886303476
-39.83999199959998,0.99999998855176
-39.82999149957498,0.999999988472649
-39.81999099954998,0.9999999883930115
-39.80999049952497,0.999999988312844
-39.79998999949998,0.999999988232143
-39.78998949947497,0.9999999881509053
-39.77998899944998,0.9999999880691274
-39.76998849942497,0.9999999879868058
-39.75998799939997,0.9999999879039372
-39.74998749937497,0.999999987820518
-39.739986999349966,0.9999999877365446
-39.729986499324966,0.9999999876520136
-39.719985999299965,0.9999999875669214
-39.709985499274964,0.9999999874812644
-39.69998499924996,0.9999999873950391
-39.68998449922496,0.9999999873082418
-39.679983999199955,0.999999987220869
-39.66998349917496,0.9999999871329169
-39.65998299914995,0.9999999870443818
-39.64998249912496,0.9999999869552599
-39.63998199909995,0.9999999868655478
-39.62998149907495,0.9999999867752416
-39.61998099904995,0.9999999866843374
-39.60998049902495,0.9999999865928315
-39.59997999899995,0.9999999865007202
-39.58997949897495,0.9999999864079994
-39.57997899894995,0.9999999863146655
-39.56997849892495,0.9999999862207144
-39.559977998899946,0.9999999861261423
-39.549977498874945,0.9999999860309451
-39.539976998849944,0.9999999859351193
-39.52997649882494,0.9999999858386603
-39.51997599879994,0.9999999857415647
-39.509975498774935,0.999999985643828
-39.499974998749934,0.9999999855454463
-39.48997449872493,0.9999999854464156
-39.47997399869993,0.9999999853467316
-39.46997349867493,0.9999999852463904
-39.45997299864993,0.9999999851453879
-39.44997249862493,0.9999999850437197
-39.43997199859993,0.9999999849413816
-39.42997149857493,0.9999999848383694
-39.41997099854993,0.999999984734679
-39.40997049852493,0.9999999846303059
-39.39996999849993,0.9999999845252461
-39.389969498474926,0.9999999844194949
-39.379968998449925,0.999999984313048
-39.369968498424925,0.9999999842059013
-39.359967998399924,0.9999999840980501
-39.349967498374916,0.9999999839894902
-39.33996699834992,0.999999983880217
-39.329966498324914,0.999999983770226
-39.319965998299914,0.9999999836595128
-39.30996549827491,0.9999999835480728
-39.29996499824991,0.9999999834359014
