y_fine,U_scaled
-43.189127067687984,0.9999999999995367
-43.17912636925917,0.9999999999995343
-43.16912567083036,0.9999999999995317
-43.15912497240156,0.9999999999995293
-43.149124273972745,0.9999999999995268
-43.139123575543934,0.9999999999995243
-43.12912287711512,0.9999999999995218
-43.11912217868632,0.9999999999995193
-43.10912148025751,0.9999999999995168
-43.099120781828695,0.9999999999995142
-43.089120083399884,0.9999999999995117
-43.07911938497108,0.9999999999995091
-43.06911868654227,0.9999999999995065
-43.05911798811346,0.9999999999995038
-43.049117289684645,0.9999999999995012
-43.039116591255834,0.9999999999994985
-43.02911589282703,0.9999999999994958
-43.01911519439822,0.9999999999994934
-43.009114495969406,0.9999999999994905
-42.999113797540595,0.9999999999994879
-42.98911309911179,0.9999999999994852
-42.97911240068298,0.9999999999994825
-42.96911170225417,0.9999999999994799
-42.959111003825356,0.9999999999994771
-42.94911030539655,0.9999999999994744
-42.93910960696774,0.9999999999994715
-42.92910890853893,0.9999999999994686
-42.91910821011012,0.999999999999466
-42.90910751168131,0.9999999999994632
-42.8991068132525,0.9999999999994603
-42.88910611482369,0.9999999999994575
-42.87910541639488,0.9999999999994547
-42.86910471796607,0.9999999999994518
-42.85910401953726,0.9999999999994488
-42.84910332110845,0.999999999999446
-42.83910262267964,0.9999999999994431
-42.82910192425083,0.9999999999994401
-42.819101225822024,0.9999999999994371
-42.80910052739321,0.9999999999994342
-42.7990998289644,0.9999999999994312
-42.78909913053559,0.9999999999994282
-42.779098432106785,0.9999999999994251
-42.769097733677974,0.9999999999994221
-42.75909703524916,0.9999999999994191
-42.74909633682035,0.9999999999994161
-42.73909563839154,0.9999999999994131
-42.729094939962735,0.9999999999994099
-42.719094241533924,0.9999999999994069
-42.70909354310511,0.9999999999994037
-42.6990928446763,0.9999999999994007
-42.689092146247496,0.9999999999993975
-42.679091447818685,0.9999999999993943
-42.66909074938987,0.999999999999391
-42.659090050961055,0.9999999999993878
-42.64908935253226,0.9999999999993847
-42.639088654103446,0.9999999999993815
-42.629087955674635,0.9999999999993783
-42.619087257245816,0.9999999999993749
-42.609086558817005,0.9999999999993717
-42.59908586038821,0.9999999999993683
-42.58908516195939,0.9999999999993652
-42.57908446353058,0.9999999999993617
-42.569083765101766,0.9999999999993584
-42.55908306667297,0.999999999999355
-42.54908236824415,0.9999999999993516
-42.53908166981534,0.9999999999993483
-42.52908097138653,0.9999999999993449
-42.51908027295772,0.9999999999993413
-42.50907957452891,0.999999999999338
-42.4990788761001,0.9999999999993344
-42.48907817767129,0.999999999999331
-42.47907747924248,0.9999999999993274
-42.46907678081367,0.9999999999993239
-42.45907608238486,0.9999999999993203
-42.44907538395605,0.9999999999993168
-42.43907468552724,0.9999999999993132
-42.429073987098434,0.9999999999993097
-42.41907328866962,0.999999999999306
-42.40907259024081,0.9999999999993024
-42.399071891812,0.9999999999992987
-42.389071193383195,0.9999999999992951
-42.379070494954384,0.9999999999992915
