y_fine,U_scaled
-7.91347624061279,0.998804237005625
-7.903934415897493,0.9988018909289016
-7.894392591182196,0.9987995414784192
-7.884850766466899,0.9987971886521769
-7.8753089417516025,0.9987948324481785
-7.865767117036305,0.9987924728644326
-7.856225292321008,0.9987901098989539
-7.846683467605711,0.9987877435497611
-7.837141642890414,0.9987853738148786
-7.827599818175116,0.998783000692336
-7.81805799345982,0.9987806241801678
-7.808516168744522,0.9987782442764137
-7.798974344029226,0.9987758609791187
-7.789432519313928,0.9987734742863328
-7.779890694598631,0.9987710841961116
-7.7703488698833345,0.9987686907065152
-7.760807045168037,0.9987662938156097
-7.75126522045274,0.9987638935214658
-7.741723395737443,0.9987614898221601
-7.732181571022146,0.9987590827157737
-7.72263974630685,0.9987566722003937
-7.713097921591552,0.998754258274112
-7.703556096876254,0.998751840935026
-7.694014272160959,0.9987494201812386
-7.6844724474456605,0.9987469960108573
-7.674930622730365,0.998744568421996
-7.6653887980150675,0.9987421374127733
-7.65584697329977,0.9987397029813131
-7.6463051485844735,0.9987372651257449
-7.636763323869176,0.9987348238442036
-7.62722149915388,0.9987323791348297
-7.617679674438582,0.9987299309957685
-7.608137849723285,0.9987274794251713
-7.598596025007988,0.9987250244211946
-7.589054200292691,0.9987225659820005
-7.579512375577393,0.9987201041057563
-7.569970550862097,0.9987176387906352
-7.5604287261467995,0.9987151700348156
-7.550886901431503,0.9987126978364813
-7.541345076716206,0.9987102221938219
-7.531803252000908,0.9987077431050324
-7.522261427285612,0.9987052605683132
-7.512719602570314,0.998702774581871
-7.503177777855017,0.9987002851439166
-7.49363595313972,0.9986977922526681
-7.484094128424423,0.9986952959063478
-7.474552303709126,0.9986927961031846
-7.465010478993829,0.9986902928414121
-7.455468654278532,0.9986877861192704
-7.445926829563235,0.998685275935005
-7.436385004847938,0.9986827622868665
-7.426843180132641,0.9986802451731119
-7.417301355417344,0.9986777245920037
-7.407759530702046,0.9986752005418096
-7.39821770598675,0.9986726730208035
-7.388675881271452,0.998670142027265
-7.379134056556155,0.9986676075594794
-7.369592231840858,0.9986650696157376
-7.360050407125561,0.9986625281943364
-7.350508582410265,0.9986599832935783
-7.340966757694968,0.9986574349117715
-7.33142493297967,0.9986548830472302
-7.321883108264374,0.9986523276982743
-7.312341283549077,0.9986497688632294
-7.302799458833778,0.9986472065404272
-7.293257634118483,0.9986446407282049
-7.283715809403185,0.9986420714249059
-7.274173984687889,0.9986394986288791
-7.264632159972591,0.99863692233848
-7.255090335257294,0.9986343425520691
-7.2455485105419974,0.9986317592680131
-7.2360066858267,0.9986291724846849
-7.2264648611114035,0.998626582200463
-7.216923036396106,0.9986239884137321
-7.207381211680809,0.9986213911228827
-7.197839386965512,0.9986187903263113
-7.188297562250215,0.9986161860224204
-7.178755737534918,0.9986135782096184
-7.169213912819621,0.9986109668863199
-7.159672088104323,0.9986083520509451
-7.150130263389027,0.9986057337019207
-7.1405884386737295,0.9986031118376794
-7.131046613958432,0.9986004864566593
-7.121504789243136,0.9985978575573057
-7.111962964527838,0.9985952251380688
-7.102421139812541,0.9985925891974056
-7.092879315097244,0.9985899497337789
-7.083337490381947,0.9985873067456579
-7.07379566566665,0.9985846602315176
-7.064253840951353,0.9985820101898394
-7.0547120162360555,0.9985793566191106
-7.045170191520759,0.9985766995178247
-7.0356283668054616,0.9985740388844816
-7.026086542090166,0.9985713747175872
-7.016544717374868,0.9985687070156535
-7.00700289265957,0.9985660357771989
-6.997461067944275,0.9985633610007479
-6.987919243228976,0.9985606826848313
-6.978377418513681,0.998558000827986
-6.968835593798383,0.9985553154287553
-6.959293769083086,0.9985526264856887
-6.949751944367789,0.998549933997342
-6.940210119652492,0.9985472379622774
-6.9306682949371945,0.998544538379063
-6.921126470221898,0.9985418352462736
-6.911584645506601,0.9985391285624899
-6.902042820791304,0.9985364183262998
-6.892500996076007,0.9985337045362966
-6.882959171360709,0.9985309871910804
-6.873417346645413,0.9985282662892576
-6.863875521930115,0.9985255418294408
-6.854333697214818,0.9985228138102492
-6.844791872499521,0.9985200822303086
-6.835250047784224,0.9985173470882508
-6.825708223068927,0.9985146083827139
-6.81616639835363,0.9985118661123433
-6.806624573638333,0.9985091202757899
-6.797082748923036,0.9985063708717112
-6.787540924207739,0.9985036178987718
-6.777999099492442,0.9985008613556424
-6.768457274777145,0.9984981012409998
-6.758915450061847,0.9984953375535278
-6.749373625346551,0.9984925702919167
-6.739831800631253,0.9984897994548632
-6.730289975915957,0.9984870250410702
-6.7207481512006595,0.9984842470492479
-6.711206326485362,0.9984814654781126
-6.701664501770066,0.998478680326387
-6.692122677054768,0.9984758915928005
-6.682580852339471,0.9984730992760893
-6.673039027624174,0.9984703033749962
-6.663497202908877,0.9984675038882704
-6.653955378193579,0.9984647008146679
-6.644413553478284,0.9984618941529512
-6.6348717287629855,0.9984590839018894
-6.62532990404769,0.9984562700602583
-6.615788079332392,0.9984534526268407
-6.606246254617094,0.9984506316004256
-6.5967044299017985,0.9984478069798088
-6.587162605186501,0.9984449787637931
-6.577620780471205,0.9984421469511877
-6.568078955755907,0.9984393115408088
-6.55853713104061,0.9984364725314787
-6.548995306325313,0.9984336299220272
-6.539453481610016,0.9984307837112908
-6.529911656894719,0.9984279338981119
-6.520369832179422,0.998425080481341
-6.5108280074641245,0.998422223459834
-6.501286182748828,0.9984193628324547
-6.491744358033531,0.9984164985980731
-6.482202533318234,0.9984136307555664
-6.472660708602937,0.9984107593038182
-6.463118883887639,0.9984078842417192
-6.453577059172342,0.998405005568167
-6.444035234457045,0.9984021232820661
-6.434493409741748,0.9983992373823274
-6.424951585026451,0.9983963478678692
-6.415409760311154,0.9983934547376165
-6.4058679355958565,0.9983905579905012
-6.39632611088056,0.9983876576254623
-6.386784286165263,0.9983847536414453
-6.377242461449966,0.998381846037403
-6.367700636734669,0.9983789348122951
-6.358158812019371,0.9983760199650881
-6.348616987304075,0.9983731014947553
-6.339075162588777,0.9983701794002776
-6.329533337873482,0.9983672536806425
-6.319991513158183,0.9983643243348441
-6.310449688442886,0.9983613913618843
-6.30090786372759,0.9983584547607715
-6.291366039012292,0.9983555145305208
-6.2818242142969964,0.9983525706701555
