y_fine,U_scaled
-43.189127067687984,0.9999984650051441
-43.17912636925917,0.9999984608928145
-43.16912567083036,0.9999984567702253
-43.15912497240156,0.9999984526373529
-43.149124273972745,0.9999984484941742
-43.139123575543934,0.9999984443406651
-43.12912287711512,0.9999984401768025
-43.11912217868632,0.9999984360025623
-43.10912148025751,0.9999984318179213
-43.099120781828695,0.9999984276228554
-43.089120083399884,0.9999984234173409
-43.07911938497108,0.999998419201354
-43.06911868654227,0.9999984149748709
-43.05911798811346,0.9999984107378674
-43.049117289684645,0.9999984064903197
-43.039116591255834,0.9999984022322037
-43.02911589282703,0.9999983979634954
-43.01911519439822,0.9999983936841706
-43.009114495969406,0.9999983893942052
-42.999113797540595,0.9999983850935747
-42.98911309911179,0.9999983807822552
-42.97911240068298,0.999998376460222
-42.96911170225417,0.999998372127451
-42.959111003825356,0.9999983677839177
-42.94911030539655,0.9999983634295976
-42.93910960696774,0.9999983590644661
-42.92910890853893,0.9999983546884987
-42.91910821011012,0.9999983503016707
-42.90910751168131,0.9999983459039574
-42.8991068132525,0.9999983414953345
-42.88910611482369,0.9999983370757766
-42.87910541639488,0.9999983326452592
-42.86910471796607,0.9999983282037574
-42.85910401953726,0.9999983237512462
-42.84910332110845,0.9999983192877007
-42.83910262267964,0.9999983148130959
-42.82910192425083,0.9999983103274064
-42.819101225822024,0.9999983058306074
-42.80910052739321,0.9999983013226738
-42.7990998289644,0.99999829680358
-42.78909913053559,0.9999982922733011
-42.779098432106785,0.9999982877318117
-42.769097733677974,0.9999982831790859
-42.75909703524916,0.9999982786150989
-42.74909633682035,0.9999982740398249
-42.73909563839154,0.9999982694532384
-42.729094939962735,0.999998264855314
-42.719094241533924,0.9999982602460259
-42.70909354310511,0.9999982556253482
-42.6990928446763,0.9999982509932556
-42.689092146247496,0.9999982463497219
-42.679091447818685,0.9999982416947214
-42.66909074938987,0.9999982370282282
-42.659090050961055,0.9999982323502165
-42.64908935253226,0.99999822766066
-42.639088654103446,0.9999982229595327
-42.629087955674635,0.9999982182468088
-42.619087257245816,0.9999982135224619
-42.609086558817005,0.9999982087864655
-42.59908586038821,0.9999982040387939
-42.58908516195939,0.9999981992794205
-42.57908446353058,0.9999981945083188
-42.569083765101766,0.9999981897254626
-42.55908306667297,0.9999981849308254
-42.54908236824415,0.9999981801243804
-42.53908166981534,0.9999981753061012
-42.52908097138653,0.9999981704759614
-42.51908027295772,0.9999981656339341
-42.50907957452891,0.9999981607799923
-42.4990788761001,0.9999981559141095
-42.48907817767129,0.9999981510362586
-42.47907747924248,0.9999981461464131
-42.46907678081367,0.9999981412445458
-42.45907608238486,0.9999981363306295
-42.44907538395605,0.9999981314046374
-42.43907468552724,0.9999981264665424
-42.429073987098434,0.9999981215163171
-42.41907328866962,0.9999981165539344
-42.40907259024081,0.9999981115793671
-42.399071891812,0.9999981065925876
-42.389071193383195,0.9999981015935688
-42.379070494954384,0.9999980965822832
-42.36906979652557,0.9999980915587031
-42.35906909809676,0.9999980865228009
-42.349068399667956,0.9999980814745493
-42.339067701239145,0.9999980764139205
-42.32906700281033,0.9999980713408867
-42.31906630438152,0.9999980662554201
-42.30906560595271,0.999998061157493
-42.299064907523906,0.9999980560470775
-42.289064209095095,0.9999980509241455
-42.27906351066628,0.9999980457886691
-42.26906281223747,0.9999980406406201
-42.25906211380867,0.9999980354799709
-42.249061415379856,0.9999980303066927
-42.239060716951045,0.9999980251207574
-42.22906001852223,0.9999980199221371
-42.21905932009343,0.9999980147108032
-42.20905862166462,0.9999980094867272
-42.199057923235806,0.9999980042498808
-42.189057224806994,0.9999979990002356
-42.17905652637818,0.9999979937377628
-42.16905582794938,0.9999979884624339
-42.15905512952057,0.9999979831742202
-42.149054431091756,0.999997977873093
-42.139053732662944,0.9999979725590235
-42.12905303423414,0.9999979672319828
-42.11905233580533,0.9999979618919422
-42.10905163737652,0.9999979565388724
-42.099050938947705,0.9999979511727446
-42.0890502405189,0.9999979457935299
-42.07904954209009,0.9999979404011986
-42.06904884366128,0.9999979349957222
-42.05904814523247,0.9999979295770709
-42.049047446803655,0.9999979241452157
-42.03904674837485,0.9999979187001273
-42.02904604994604,0.999997913241776
-42.01904535151723,0.9999979077701324
-42.00904465308841,0.999997902285167
-41.99904395465961,0.9999978967868504
-41.9890432562308,0.9999978912751528
-41.97904255780199,0.9999978857500442
-41.96904185937317,0.9999978802114953
-41.95904116094437,0.9999978746594762
-41.94904046251556,0.9999978690939566
-41.93903976408674,0.9999978635149069
-41.92903906565793,0.999997857922297
-41.919038367229135,0.999997852316097
-41.90903766880032,0.9999978466962766
-41.899036970371505,0.9999978410628054
-41.88903627194269,0.9999978354156538
-41.87903557351388,0.9999978297547909
-41.86903487508508,0.9999978240801866
-41.859034176656266,0.9999978183918105
-41.849033478227454,0.9999978126896318
-41.83903277979864,0.9999978069736205
-41.82903208136984,0.9999978012437456
-41.81903138294103,0.9999977954999766
-41.809030684512216,0.9999977897422827
-41.799029986083404,0.9999977839706331
-41.7890292876546,0.9999977781849971
-41.77902858922579,0.9999977723853437
-41.76902789079698,0.9999977665716419
-41.759027192368166,0.9999977607438607
-41.749026493939354,0.9999977549019692
-41.73902579551055,0.9999977490459362
-41.72902509708174,0.9999977431757301
-41.71902439865293,0.9999977372913202
-41.709023700224115,0.9999977313926747
-41.69902300179531,0.9999977254797626
-41.6890223033665,0.9999977195525522
-41.67902160493769,0.9999977136110122
-41.66902090650888,0.9999977076551108
-41.65902020808007,0.9999977016848165
-41.64901950965126,0.9999976957000974
-41.63901881122245,0.9999976897009223
-41.62901811279364,0.9999976836872587
-41.619017414364826,0.9999976776590751
-41.60901671593602,0.9999976716163396
-41.59901601750721,0.9999976655590199
-41.5890153190784,0.9999976594870843
-41.57901462064959,0.9999976534005004
-41.56901392222078,0.999997647299236
-41.55901322379197,0.999997641183259
-41.54901252536316,0.999997635052537
-41.53901182693435,0.9999976289070378
-41.529011128505545,0.9999976227467288
-41.51901043007673,0.9999976165715774
-41.50900973164792,0.9999976103815511
-41.49900903321911,0.9999976041766174
-41.489008334790306,0.9999975979567435
-41.479007636361494,0.9999975917218966
-41.46900693793268,0.999997585472044
-41.45900623950387,0.9999975792071527
-41.44900554107506,0.9999975729271897
-41.439004842646256,0.9999975666321224
-41.429004144217444,0.9999975603219171
-41.41900344578863,0.9999975539965412
-41.40900274735982,0.999997547655961
-41.39900204893102,0.9999975413001436
-41.389001350502205,0.9999975349290559
-41.379000652073394,0.9999975285426638
-41.36899995364458,0.9999975221409343
-41.35899925521578,0.9999975157238339
-41.34899855678697,0.9999975092913287
-41.338997858358155,0.9999975028433854
-41.328997159929344,0.9999974963799699
-41.318996461500525,0.9999974899010489
-41.30899576307173,0.9999974834065881
-41.29899506464292,0.999997476896554
-41.2889943662141,0.9999974703709121
-41.27899366778529,0.9999974638296288
-41.26899296935649,0.9999974572726698
-41.25899227092768,0.999997450700001
-41.24899157249886,0.999997444111588
-41.23899087407005,0.9999974375073967
-41.22899017564125,0.9999974308873926
-41.21898947721243,0.9999974242515413
