y_fine,U_scaled
-40.0,0.9997896998400994
-39.989999499975,0.9997894259755894
-39.97999899995,0.9997891518123551
-39.969998499925,0.999788877350156
-39.9599979999,0.9997886025887521
-39.949997499874996,0.9997883275279021
-39.93999699984999,0.9997880521673662
-39.929996499824995,0.999787776506903
-39.91999599979999,0.9997875005462723
-39.90999549977499,0.9997872242852325
-39.899994999749985,0.9997869477235435
-39.889994499724985,0.9997866708609635
-39.879993999699984,0.999786393697252
-39.86999349967498,0.9997861162321675
-39.85999299964998,0.9997858384654691
-39.84999249962498,0.999785560396915
-39.83999199959998,0.999785282026264
-39.82999149957498,0.9997850033532749
-39.81999099954998,0.9997847243777059
-39.80999049952497,0.9997844450993155
-39.79998999949998,0.9997841655178621
-39.78998949947497,0.9997838856331038
-39.77998899944998,0.9997836054447988
-39.76998849942497,0.9997833249527049
-39.75998799939997,0.9997830441565808
-39.74998749937497,0.9997827630561837
-39.739986999349966,0.9997824816512723
-39.729986499324966,0.9997821999416036
-39.719985999299965,0.9997819179269359
-39.709985499274964,0.9997816356070267
-39.69998499924996,0.9997813529816335
-39.68998449922496,0.9997810700505139
-39.679983999199955,0.9997807868134252
-39.66998349917496,0.9997805032701248
-39.65998299914995,0.9997802194203702
-39.64998249912496,0.9997799352639186
-39.63998199909995,0.9997796508005272
-39.62998149907495,0.9997793660299527
-39.61998099904995,0.9997790809519527
-39.60998049902495,0.9997787955662836
-39.59997999899995,0.9997785098727024
-39.58997949897495,0.9997782238709663
-39.57997899894995,0.9997779375608318
-39.56997849892495,0.9997776509420553
-39.559977998899946,0.9997773640143937
-39.549977498874945,0.9997770767776035
-39.539976998849944,0.9997767892314411
-39.52997649882494,0.999776501375663
-39.51997599879994,0.9997762132100252
-39.509975498774935,0.9997759247342842
-39.499974998749934,0.9997756359481963
-39.48997449872493,0.9997753468515173
-39.47997399869993,0.9997750574440035
-39.46997349867493,0.9997747677254106
-39.45997299864993,0.999774477695495
-39.44997249862493,0.9997741873540119
-39.43997199859993,0.9997738967007177
-39.42997149857493,0.9997736057353677
-39.41997099854993,0.9997733144577173
-39.40997049852493,0.9997730228675227
-39.39996999849993,0.999772730964539
-39.389969498474926,0.9997724387485217
-39.379968998449925,0.9997721462192263
-39.369968498424925,0.9997718533764077
-39.359967998399924,0.9997715602198214
-39.349967498374916,0.9997712667492228
-39.33996699834992,0.9997709729643668
-39.329966498324914,0.9997706788650081
-39.319965998299914,0.9997703844509022
-39.30996549827491,0.9997700897218036
-39.29996499824991,0.9997697946774673
-39.28996449822491,0.9997694993176484
-39.27996399819991,0.9997692036421006
-39.26996349817491,0.9997689076505795
-39.25996299814991,0.9997686113428396
-39.24996249812491,0.9997683147186346
-39.23996199809991,0.9997680177777201
-39.22996149807491,0.9997677205198494
-39.2199609980499,0.9997674229447774
-39.209960498024905,0.9997671250522584
-39.1999599979999,0.999766826842046
-39.189959497974904,0.9997665283138949
-39.179958997949896,0.999766229467559
-39.169958497924895,0.9997659303027921
-39.159957997899895,0.9997656308193487
-39.149957497874894,0.9997653310169817
-39.13995699784989,0.9997650308954458
-39.12995649782489,0.9997647304544944
-39.11995599779989,0.9997644296938808
-39.10995549777489,0.9997641286133592
-39.09995499774989,0.9997638272126829
-39.08995449772488,0.9997635254916052
-39.07995399769989,0.9997632234498798
-39.06995349767488,0.9997629210872601
-39.05995299764989,0.9997626184034991
-39.04995249762488,0.99976231539835
-39.03995199759988,0.9997620120715666
-39.02995149757488,0.9997617084229012
-39.01995099754988,0.9997614044521074
-39.009950497524876,0.9997611001589378
-38.999949997499876,0.9997607955431458
-38.989949497474875,0.9997604906044838
-38.979948997449874,0.9997601853427053
-38.96994849742487,0.9997598797575619
-38.959947997399865,0.9997595738488072
