y_fine,U_scaled
-57.54522019649516,0.9999999742338233
-57.536033999663466,0.9999999741424721
-57.52684780283178,0.9999999740508102
-57.51766160600009,0.9999999739588359
-57.508475409168405,0.9999999738665487
-57.49928921233672,0.9999999737739473
-57.49010301550503,0.9999999736810308
-57.48091681867334,0.9999999735877981
-57.47173062184165,0.9999999734942484
-57.462544425009966,0.9999999734003804
-57.453358228178274,0.9999999733061931
-57.44417203134659,0.9999999732116855
-57.4349858345149,0.9999999731168566
-57.42579963768321,0.9999999730217054
-57.41661344085153,0.9999999729262308
-57.407427244019836,0.9999999728304317
-57.39824104718815,0.999999972734307
-57.38905485035647,0.9999999726378558
-57.37986865352478,0.9999999725410771
-57.370682456693096,0.9999999724439694
-57.361496259861404,0.9999999723465323
-57.35231006302972,0.9999999722487642
-57.34312386619803,0.9999999721506642
-57.33393766936634,0.9999999720522312
-57.32475147253465,0.9999999719534642
-57.315565275702966,0.999999971854362
-57.30637907887128,0.9999999717549235
-57.29719288203959,0.9999999716551479
-57.288006685207904,0.9999999715550338
-57.27882048837621,0.9999999714545801
-57.26963429154453,0.9999999713537859
-57.260448094712835,0.9999999712526499
-57.25126189788115,0.9999999711511711
-57.24207570104946,0.9999999710493483
-57.23288950421777,0.9999999709471806
-57.22370330738609,0.9999999708446667
-57.2145171105544,0.9999999707418056
-57.20533091372271,0.999999970638596
-57.19614471689102,0.9999999705350369
-57.186958520059335,0.9999999704311271
-57.17777232322764,0.9999999703268656
-57.16858612639596,0.9999999702222512
-57.15939992956427,0.9999999701172826
-57.15021373273258,0.999999970011959
-57.141027535900896,0.9999999699062787
-57.131841339069204,0.9999999698002412
-57.12265514223752,0.9999999696938449
-57.11346894540583,0.9999999695870887
-57.10428274857414,0.9999999694799717
-57.09509655174245,0.9999999693724924
-57.08591035491077,0.99999996926465
-57.07672415807909,0.9999999691564427
-57.067537961247396,0.99999996904787
-57.05835176441571,0.9999999689389304
-57.049165567584026,0.9999999688296228
-57.039979370752334,0.9999999687199459
-57.03079317392065,0.9999999686098986
-57.02160697708896,0.9999999684994799
-57.01242078025727,0.9999999683886882
-57.00323458342558,0.9999999682775226
-56.994048386593896,0.9999999681659816
-56.984862189762204,0.9999999680540643
-56.97567599293052,0.9999999679417695
-56.966489796098834,0.9999999678290956
-56.95730359926714,0.9999999677160417
-56.94811740243546,0.9999999676026066
-56.938931205603765,0.9999999674887888
-56.92974500877208,0.9999999673745876
-56.92055881194039,0.9999999672600011
-56.911372615108704,0.9999999671450285
-56.90218641827701,0.9999999670296683
-56.89300022144533,0.9999999669139195
-56.88381402461364,0.9999999667977807
-56.87462782778195,0.9999999666812508
-56.865441630950265,0.9999999665643282
-56.85625543411857,0.9999999664470121
-56.84706923728689,0.9999999663293007
-56.837883040455196,0.9999999662111932
-56.82869684362351,0.9999999660926882
-56.81951064679183,0.9999999659737844
-56.810324449960135,0.9999999658544804
-56.80113825312845,0.999999965734775
-56.79195205629676,0.999999965614667
-56.78276585946507,0.9999999654941549
-56.773579662633395,0.9999999653732375
-56.7643934658017,0.9999999652519138
-56.75520726897002,0.9999999651301821
-56.746021072138326,0.9999999650080411
-56.73683487530664,0.9999999648854896
-56.72764867847495,0.9999999647625264
