y_fine,U_scaled
-43.189127067687984,0.9999999711077365
-43.17912636925917,0.9999999710089875
-43.16912567083036,0.9999999709099168
-43.15912497240156,0.9999999708105236
-43.149124273972745,0.9999999707108065
-43.139123575543934,0.9999999706107647
-43.12912287711512,0.9999999705103976
-43.11912217868632,0.9999999704097036
-43.10912148025751,0.9999999703086819
-43.099120781828695,0.9999999702073316
-43.089120083399884,0.9999999701056517
-43.07911938497108,0.999999970003641
-43.06911868654227,0.9999999699012985
-43.05911798811346,0.9999999697986233
-43.049117289684645,0.9999999696956146
-43.039116591255834,0.9999999695922707
-43.02911589282703,0.9999999694885912
-43.01911519439822,0.9999999693845748
-43.009114495969406,0.9999999692802206
-42.999113797540595,0.9999999691755275
-42.98911309911179,0.9999999690704943
-42.97911240068298,0.9999999689651201
-42.96911170225417,0.9999999688594039
-42.959111003825356,0.9999999687533446
-42.94911030539655,0.999999968646941
-42.93910960696774,0.9999999685401925
-42.92910890853893,0.9999999684330975
-42.91910821011012,0.9999999683256551
-42.90910751168131,0.9999999682178643
-42.8991068132525,0.9999999681097241
-42.88910611482369,0.9999999680012335
-42.87910541639488,0.9999999678923912
-42.86910471796607,0.999999967783196
-42.85910401953726,0.9999999676736472
-42.84910332110845,0.9999999675637437
-42.83910262267964,0.999999967453484
-42.82910192425083,0.9999999673428672
-42.819101225822024,0.9999999672318924
-42.80910052739321,0.9999999671205584
-42.7990998289644,0.9999999670088642
-42.78909913053559,0.9999999668968084
-42.779098432106785,0.99999996678439
-42.769097733677974,0.9999999666716081
-42.75909703524916,0.9999999665584612
-42.74909633682035,0.9999999664449486
-42.73909563839154,0.999999966331069
-42.729094939962735,0.9999999662168213
-42.719094241533924,0.9999999661022043
-42.70909354310511,0.999999965987217
-42.6990928446763,0.9999999658718582
-42.689092146247496,0.9999999657561268
-42.679091447818685,0.9999999656400215
-42.66909074938987,0.9999999655235415
-42.659090050961055,0.9999999654066853
-42.64908935253226,0.9999999652894518
-42.639088654103446,0.9999999651718401
-42.629087955674635,0.9999999650538488
-42.619087257245816,0.9999999649354769
-42.609086558817005,0.9999999648167233
-42.59908586038821,0.9999999646975863
-42.58908516195939,0.9999999645780655
-42.57908446353058,0.9999999644581592
-42.569083765101766,0.9999999643378665
-42.55908306667297,0.9999999642171862
-42.54908236824415,0.9999999640961169
-42.53908166981534,0.9999999639746575
