y_fine,U_scaled
-40.0,0.9999982086773893
-39.989999499975,0.9999982013491929
-39.97999899995,0.9999981939928374
-39.969998499925,0.999998186608222
-39.9599979999,0.9999981791952464
-39.949997499874996,0.9999981717538092
-39.93999699984999,0.9999981642838096
-39.929996499824995,0.9999981567851457
-39.91999599979999,0.9999981492577152
-39.90999549977499,0.9999981417014165
-39.899994999749985,0.9999981341161465
-39.889994499724985,0.9999981265018023
-39.879993999699984,0.9999981188582807
-39.86999349967498,0.9999981111854779
-39.85999299964998,0.9999981034832902
-39.84999249962498,0.9999980957516132
-39.83999199959998,0.9999980879903421
-39.82999149957498,0.9999980801993722
-39.81999099954998,0.9999980723785981
-39.80999049952497,0.9999980645279141
-39.79998999949998,0.9999980566472139
-39.78998949947497,0.9999980487363918
-39.77998899944998,0.999998040795341
-39.76998849942497,0.999998032823954
-39.75998799939997,0.9999980248221241
-39.74998749937497,0.999998016789743
-39.739986999349966,0.9999980087267031
-39.729986499324966,0.9999980006328959
-39.719985999299965,0.9999979925082126
-39.709985499274964,0.9999979843525442
-39.69998499924996,0.9999979761657807
-39.68998449922496,0.999997967947813
-39.679983999199955,0.999997959698531
-39.66998349917496,0.9999979514178238
-39.65998299914995,0.9999979431055807
-39.64998249912496,0.9999979347616903
-39.63998199909995,0.9999979263860416
-39.62998149907495,0.9999979179785222
-39.61998099904995,0.99999790953902
-39.60998049902495,0.9999979010674221
-39.59997999899995,0.9999978925636159
-39.58997949897495,0.9999978840274881
-39.57997899894995,0.9999978754589246
-39.56997849892495,0.9999978668578116
-39.559977998899946,0.9999978582240344
-39.549977498874945,0.9999978495574784
-39.539976998849944,0.9999978408580285
-39.52997649882494,0.9999978321255689
-39.51997599879994,0.9999978233599839
-39.509975498774935,0.9999978145611573
-39.499974998749934,0.9999978057289723
-39.48997449872493,0.999997796863312
-39.47997399869993,0.9999977879640589
-39.46997349867493,0.9999977790310952
-39.45997299864993,0.999997770064303
-39.44997249862493,0.9999977610635636
-39.43997199859993,0.9999977520287582
-39.42997149857493,0.9999977429597675
-39.41997099854993,0.999997733856472
-39.40997049852493,0.9999977247187513
-39.39996999849993,0.9999977155464854
-39.389969498474926,0.9999977063395534
-39.379968998449925,0.9999976970978343
-39.369968498424925,0.999997687821206
-39.359967998399924,0.9999976785095473
-39.349967498374916,0.9999976691627354
-39.33996699834992,0.9999976597806478
-39.329966498324914,0.9999976503631615
-39.319965998299914,0.9999976409101526
-39.30996549827491,0.9999976314214977
-39.29996499824991,0.9999976218970725
-39.28996449822491,0.9999976123367521
-39.27996399819991,0.9999976027404115
-39.26996349817491,0.9999975931079255
-39.25996299814991,0.9999975834391681
-39.24996249812491,0.999997573734013
-39.23996199809991,0.9999975639923337
-39.22996149807491,0.9999975542140032
-39.2199609980499,0.9999975443988941
-39.209960498024905,0.9999975345468785
-39.1999599979999,0.9999975246578281
-39.189959497974904,0.9999975147316144
-39.179958997949896,0.9999975047681084
-39.169958497924895,0.9999974947671806
-39.159957997899895,0.9999974847287011
-39.149957497874894,0.9999974746525397
-39.13995699784989,0.999997464538566
-39.12995649782489,0.9999974543866486
-39.11995599779989,0.999997444196656
-39.10995549777489,0.9999974339684565
-39.09995499774989,0.9999974237019179
-39.08995449772488,0.9999974133969072
-39.07995399769989,0.9999974030532913
-39.06995349767488,0.9999973926709371
-39.05995299764989,0.9999973822497101
-39.04995249762488,0.9999973717894762
-39.03995199759988,0.9999973612901004
-39.02995149757488,0.9999973507514478
-39.01995099754988,0.9999973401733826
-39.009950497524876,0.9999973295557685
-38.999949997499876,0.9999973188984693
-38.989949497474875,0.999997308201348
-38.979948997449874,0.9999972974642675
-38.96994849742487,0.9999972866870896
-38.959947997399865,0.9999972758696765
-38.94994749737487,0.9999972650118891
-38.939946997349864,0.999997254113589
-38.92994649732487,0.999997243174636
-38.91994599729986,0.9999972321948909
-38.90994549727486,0.9999972211742127
-38.89994499724986,0.9999972101124609
-38.88994449722486,0.9999971990094945
-38.87994399719986,0.9999971878651714
-38.86994349717486,0.9999971766793498
-38.85994299714986,0.999997165451887
-38.84994249712486,0.9999971541826402
-38.83994199709986,0.9999971428714657
-38.829941497074856,0.9999971315182199
-38.819940997049855,0.9999971201227582
-38.80994049702485,0.9999971086849361
-38.79993999699985,0.9999970972046084
-38.789939496974846,0.999997085681629
-38.779938996949845,0.9999970741158525
-38.769938496924844,0.9999970625071317
-38.75993799689984,0.99999705085532
-38.74993749687484,0.9999970391602696
-38.73993699684984,0.9999970274218332
-38.72993649682484,0.9999970156398617
-38.71993599679984,0.9999970038142066
-38.70993549677484,0.9999969919447185
-38.69993499674984,0.9999969800312478
-38.68993449672484,0.9999969680736442
-38.67993399669983,0.9999969560717571
-38.66993349667484,0.9999969440254354
-38.65993299664983,0.9999969319345272
-38.649932496624835,0.9999969197988808
-38.63993199659983,0.9999969076183436
-38.62993149657483,0.9999968953927624
-38.619930996549826,0.9999968831219838
-38.609930496524825,0.999996870805854
-38.599929996499824,0.9999968584442185
-38.589929496474824,0.9999968460369225
-38.57992899644982,0.9999968335838106
-38.56992849642482,0.9999968210847269
-38.55992799639982,0.9999968085395151
-38.54992749637481,0.9999967959480184
-38.53992699634982,0.9999967833100796
-38.52992649632481,0.999996770625541
-38.51992599629982,0.9999967578942442
-38.50992549627481,0.9999967451160308
-38.49992499624981,0.9999967322907412
-38.48992449622481,0.9999967194182159
-38.47992399619981,0.9999967064982948
-38.46992349617481,0.9999966935308172
-38.45992299614981,0.999996680515622
-38.449922496124806,0.9999966674525473
-38.439921996099805,0.9999966543414313
-38.429921496074805,0.9999966411821113
-38.419920996049804,0.9999966279744241
-38.4099204960248,0.9999966147182062
-38.399919995999795,0.9999966014132933
-38.3899194959748,0.9999965880595211
-38.379918995949794,0.9999965746567241
-38.36991849592479,0.9999965612047371
-38.35991799589979,0.9999965477033936
-38.34991749587479,0.9999965341525273
-38.33991699584979,0.999996520551971
-38.32991649582479,0.999996506901557
-38.31991599579979,0.9999964932011169
-38.30991549577479,0.9999964794504828
-38.29991499574979,0.9999964656494849
-38.28991449572479,0.9999964517979537
-38.279913995699786,0.9999964378957192
