y_fine,U_scaled
-53.32440844192655,0.9999999525914316
-53.31363216334973,0.9999999524491544
-53.30285588477291,0.9999999523064709
-53.29207960619608,0.9999999521633798
-53.28130332761926,0.9999999520198802
-53.27052704904244,0.9999999518759708
-53.259750770465615,0.9999999517316505
-53.248974491888795,0.9999999515869182
-53.23819821331197,0.9999999514417729
-53.22742193473514,0.9999999512962134
-53.21664565615831,0.9999999511502387
-53.20586937758149,0.9999999510038474
-53.19509309900467,0.9999999508570386
-53.184316820427846,0.9999999507098112
-53.173540541851025,0.999999950562164
-53.162764263274205,0.9999999504140957
-53.15198798469738,0.9999999502656056
-53.14121170612056,0.9999999501166922
-53.13043542754374,0.9999999499673544
-53.11965914896691,0.9999999498175912
-53.10888287039009,0.9999999496674012
-53.09810659181326,0.9999999495167836
-53.08733031323644,0.999999949365737
-53.07655403465962,0.9999999492142605
-53.065777756082795,0.9999999490623527
-53.055001477505975,0.9999999489100123
-53.04422519892914,0.9999999487572385
-53.03344892035232,0.9999999486040301
-53.0226726417755,0.9999999484503856
-53.01189636319867,0.9999999482963041
-53.00112008462185,0.9999999481417843
-52.99034380604503,0.9999999479868252
-52.979567527468205,0.9999999478314254
-52.968791248891385,0.9999999476755841
-52.958014970314565,0.9999999475192997
-52.94723869173774,0.999999947362571
-52.93646241316092,0.9999999472053972
-52.92568613458409,0.9999999470477766
-52.91490985600727,0.9999999468897084
-52.90413357743045,0.9999999467311913
-52.89335729885362,0.999999946572224
-52.8825810202768,0.9999999464128054
-52.87180474169998,0.9999999462529342
-52.86102846312315,0.9999999460926092
-52.85025218454633,0.9999999459318293
-52.8394759059695,0.9999999457705933
-52.82869962739268,0.9999999456088997
-52.81792334881586,0.9999999454467474
-52.80714707023903,0.9999999452841353
-52.79637079166221,0.9999999451210622
-52.785594513085385,0.9999999449575266
-52.774818234508565,0.9999999447935275
-52.764041955931745,0.9999999446290635
-52.75326567735492,0.9999999444641334
-52.7424893987781,0.9999999442987362
-52.73171312020128,0.9999999441328702
-52.72093684162445,0.9999999439665347
-52.71016056304763,0.9999999437997278
-52.69938428447081,0.9999999436324487
-52.688608005893975,0.9999999434646959
-52.677831727317155,0.9999999432964684
-52.66705544874033,0.9999999431277647
-52.65627917016351,0.9999999429585836
-52.64550289158669,0.9999999427889239
-52.63472661300986,0.9999999426187841
-52.62395033443304,0.9999999424481631
-52.61317405585621,0.9999999422770596
-52.60239777727939,0.9999999421054724
-52.59162149870257,0.9999999419333999
-52.580845220125745,0.9999999417608413
-52.570068941548925,0.9999999415877948
-52.559292662972105,0.9999999414142593
-52.54851638439528,0.9999999412402335
-52.53774010581846,0.9999999410657162
-52.52696382724164,0.9999999408907059
-52.51618754866481,0.9999999407152014
-52.50541127008798,0.9999999405392014
-52.494634991511155,0.9999999403627043
-52.483858712934335,0.9999999401857094
-52.47308243435751,0.9999999400082148
-52.46230615578069,0.9999999398302192
-52.45152987720387,0.9999999396517216
-52.44075359862704,0.9999999394727205
-52.42997732005022,0.9999999392932144
-52.4192010414734,0.9999999391132022
-52.40842476289657,0.9999999389326826
-52.39764848431975,0.9999999387516538
-52.38687220574293,0.999999938570115
-52.376095927166105,0.9999999383880643
-52.365319648589285,0.9999999382055009
-52.354543370012465,0.9999999380224232
-52.34376709143564,0.9999999378388298
-52.33299081285882,0.9999999376547191
-52.32221453428198,0.9999999374700901
-52.31143825570516,0.9999999372849413
-52.300661977128335,0.9999999370992713
-52.289885698551515,0.9999999369130788
-52.279109419974695,0.9999999367263621
-52.26833314139787,0.9999999365391201
-52.25755686282105,0.9999999363513513
-52.24678058424423,0.9999999361630545
-52.2360043056674,0.9999999359742281
-52.22522802709058,0.9999999357848708
-52.21445174851376,0.9999999355949811
-52.20367546993693,0.9999999354045576
-52.19289919136011,0.9999999352135989
-52.182122912783285,0.9999999350221035
-52.171346634206465,0.9999999348300701
-52.160570355629645,0.9999999346374974
-52.14979407705281,0.9999999344443836
-52.13901779847599,0.9999999342507276
-52.12824151989916,0.9999999340565278
-52.11746524132234,0.9999999338617828
-52.10668896274552,0.9999999336664912
-52.095912684168695,0.9999999334706515
-52.085136405591875,0.9999999332742622
-52.074360127015055,0.9999999330773219
-52.06358384843823,0.9999999328798292
-52.05280756986141,0.9999999326817827
-52.04203129128459,0.9999999324831806
-52.03125501270776,0.999999932284022
-52.02047873413094,0.9999999320843047
-52.00970245555411,0.9999999318840278
-51.99892617697729,0.9999999316831895
-51.98814989840047,0.9999999314817887
-51.977373619823645,0.9999999312798232
-51.96659734124682,0.9999999310772925
-51.95582106266999,0.9999999308741941
-51.94504478409317,0.9999999306705274
-51.93426850551635,0.9999999304662902
-51.92349222693952,0.9999999302614813
-51.9127159483627,0.9999999300560992
-51.90193966978588,0.9999999298501423
-51.891163391209055,0.9999999296436093
-51.880387112632235,0.9999999294364983
-51.86961083405541,0.9999999292288081
-51.85883455547859,0.999999929020537
-51.84805827690177,0.9999999288116836
-51.83728199832494,0.9999999286022462
-51.82650571974812,0.9999999283922234
-51.8157294411713,0.9999999281816135
-51.80495316259447,0.9999999279704153
-51.79417688401765,0.9999999277586269
-51.78340060544082,0.9999999275462468
-51.772624326864,0.9999999273332737
-51.76184804828718,0.9999999271197056
-51.75107176971035,0.9999999269055413
-51.74029549113353,0.9999999266907791
-51.72951921255671,0.9999999264754175
-51.71874293397988,0.9999999262594548
-51.70796665540306,0.9999999260428893
