y_wake,U_norm,kx
-16.8,0.9797703194675709,0.08403210773214337
-16.79,0.9797703194675709,0.08403210773214337
-16.78,0.9797703194675709,0.08403210773214337
-16.77,0.9797703194675709,0.08403210773214337
-16.76,0.9797703194675709,0.08403210773214337
-16.75,0.9797703194675709,0.08403210773214337
-16.74,0.9797703194675709,0.08403210773214337
-16.73,0.9797703194675709,0.08403210773214337
-16.72,0.9797703194675709,0.08403210773214337
-16.71,0.9797703194675709,0.08403210773214337
-16.7,0.9797703194675709,0.08403210773214337
-16.69,0.9797703194675709,0.08403210773214337
-16.68,0.9797703194675709,0.08403210773214337
-16.67,0.9797703194675709,0.08403210773214337
-16.66,0.9797703194675709,0.08403210773214337
-16.65,0.9797703194675709,0.08403210773214337
-16.64,0.9797703194675709,0.08403210773214337
-16.63,0.9797703194675709,0.08403210773214337
-16.62,0.9797703194675709,0.08403210773214337
-16.61,0.9797703194675709,0.08403210773214337
-16.6,0.9797703194675709,0.08403210773214337
-16.59,0.9797703194675709,0.08403210773214337
-16.58,0.9797703194675709,0.08403210773214337
-16.57,0.9797703194675709,0.08403210773214337
-16.56,0.9797703194675709,0.08403210773214337
-16.55,0.9797703194675709,0.08403210773214337
-16.54,0.9797703194675709,0.08403210773214337
-16.53,0.9797703194675709,0.08403210773214337
-16.52,0.9797703194675709,0.08403210773214337
-16.51,0.9797703194675709,0.08403210773214337
-16.5,0.9797703194675709,0.08403210773214337
-16.49,0.9797703194675709,0.08403210773214337
-16.48,0.9797703194675709,0.08403210773214337
-16.47,0.9797703194675709,0.08403210773214337
-16.46,0.9797703194675709,0.08403210773214337
-16.45,0.9797703194675709,0.08403210773214337
-16.44,0.9797703194675709,0.08403210773214337
-16.43,0.9797703194675709,0.08403210773214337
-16.42,0.9797703194675709,0.08403210773214337
-16.41,0.9797703194675709,0.08403210773214337
-16.4,0.9797703194675709,0.08403210773214337
-16.39,0.9797703194675709,0.08403210773214337
-16.38,0.9797703194675709,0.08403210773214337
-16.37,0.9797703194675709,0.08403210773214337
-16.36,0.9797703194675709,0.08403210773214337
-16.35,0.9797703194675709,0.08403210773214337
-16.34,0.9797703194675709,0.08403210773214337
-16.33,0.9797703194675709,0.08403210773214337
-16.32,0.9797703194675709,0.08403210773214337
-16.31,0.9797703194675709,0.08403210773214337
-16.3,0.9797703194675709,0.08403210773214337
-16.29,0.9797703194675709,0.08403210773214337
-16.28,0.9797703194675709,0.08403210773214337
-16.27,0.9797703194675709,0.08403210773214337
-16.26,0.9797703194675709,0.08403210773214337
-16.25,0.9797703194675709,0.08403210773214337
-16.24,0.9797703194675709,0.08403210773214337
-16.23,0.9797703194675709,0.08403210773214337
-16.22,0.9797703194675709,0.08403210773214337
-16.21,0.9797703194675709,0.08403210773214337
-16.2,0.9797703194675709,0.08403210773214337
-16.19,0.9797703194675709,0.08403210773214337
-16.18,0.9797703194675709,0.08403210773214337
-16.17,0.9797703194675709,0.08403210773214337
-16.16,0.9797703194675709,0.08403210773214337
-16.15,0.9797703194675709,0.08403210773214337
-16.14,0.9797703194675709,0.08403210773214337
-16.13,0.9797703194675709,0.08403210773214337
-16.12,0.9797703194675709,0.08403210773214337
-16.11,0.9797703194675709,0.08403210773214337
-16.1,0.9797703194675709,0.08403210773214337
-16.09,0.9797703194675709,0.08403210773214337
-16.08,0.9797703194675709,0.08403210773214337
-16.07,0.9797703194675709,0.08403210773214337
-16.06,0.9797703194675709,0.08403210773214337
