y_wake,U_norm,kx
-28.18,0.958788118879864,0.14093569902428854
-28.17,0.958788118879864,0.14093569902428854
-28.16,0.958788118879864,0.14093569902428854
-28.15,0.958788118879864,0.14093569902428854
-28.14,0.958788118879864,0.14093569902428854
-28.13,0.958788118879864,0.14093569902428854
-28.12,0.958788118879864,0.14093569902428854
-28.11,0.958788118879864,0.14093569902428854
-28.1,0.958788118879864,0.14093569902428854
-28.09,0.958788118879864,0.14093569902428854
-28.08,0.958788118879864,0.14093569902428854
-28.07,0.958788118879864,0.14093569902428854
-28.06,0.958788118879864,0.14093569902428854
-28.05,0.958788118879864,0.14093569902428854
-28.04,0.958788118879864,0.14093569902428854
-28.03,0.958788118879864,0.14093569902428854
-28.02,0.958788118879864,0.14093569902428854
-28.01,0.958788118879864,0.14093569902428854
-28.0,0.958788118879864,0.14093569902428854
-27.99,0.958788118879864,0.14093569902428854
-27.98,0.958788118879864,0.14093569902428854
-27.97,0.958788118879864,0.14093569902428854
-27.96,0.958788118879864,0.14093569902428854
-27.95,0.958788118879864,0.14093569902428854
-27.94,0.958788118879864,0.14093569902428854
-27.93,0.958788118879864,0.14093569902428854
-27.92,0.958788118879864,0.14093569902428854
-27.91,0.958788118879864,0.14093569902428854
-27.9,0.958788118879864,0.14093569902428854
-27.89,0.958788118879864,0.14093569902428854
-27.88,0.958788118879864,0.14093569902428854
-27.87,0.958788118879864,0.14093569902428854
-27.86,0.958788118879864,0.14093569902428854
-27.85,0.958788118879864,0.14093569902428854
-27.84,0.958788118879864,0.14093569902428854
-27.83,0.958788118879864,0.14093569902428854
-27.82,0.958788118879864,0.14093569902428854
-27.81,0.958788118879864,0.14093569902428854
-27.8,0.958788118879864,0.14093569902428854
-27.79,0.958788118879864,0.14093569902428854
-27.78,0.958788118879864,0.14093569902428854
-27.77,0.958788118879864,0.14093569902428854
-27.76,0.958788118879864,0.14093569902428854
-27.75,0.958788118879864,0.14093569902428854
-27.74,0.958788118879864,0.14093569902428854
-27.73,0.958788118879864,0.14093569902428854
-27.72,0.958788118879864,0.14093569902428854
-27.71,0.958788118879864,0.14093569902428854
-27.7,0.958788118879864,0.14093569902428854
-27.69,0.958788118879864,0.14093569902428854
-27.68,0.958788118879864,0.14093569902428854
-27.67,0.958788118879864,0.14093569902428854
-27.66,0.958788118879864,0.14093569902428854
-27.65,0.958788118879864,0.14093569902428854
-27.64,0.958788118879864,0.14093569902428854
-27.63,0.958788118879864,0.14093569902428854
-27.62,0.958788118879864,0.14093569902428854
-27.61,0.958788118879864,0.14093569902428854
-27.6,0.958788118879864,0.14093569902428854
-27.59,0.958788118879864,0.14093569902428854
-27.58,0.958788118879864,0.14093569902428854
-27.57,0.958788118879864,0.14093569902428854
-27.56,0.958788118879864,0.14093569902428854
-27.55,0.958788118879864,0.14093569902428854
-27.54,0.958788118879864,0.14093569902428854
-27.53,0.958788118879864,0.14093569902428854
-27.52,0.958788118879864,0.14093569902428854
-27.51,0.958788118879864,0.14093569902428854
-27.5,0.958788118879864,0.14093569902428854
-27.49,0.958788118879864,0.14093569902428854
-27.48,0.958788118879864,0.14093569902428854
-27.47,0.958788118879864,0.14093569902428854
-27.46,0.958788118879864,0.14093569902428854
-27.45,0.958788118879864,0.14093569902428854
-27.44,0.958788118879864,0.14093569902428854
-27.43,0.958788118879864,0.14093569902428854
-27.42,0.958788118879864,0.14093569902428854
-27.41,0.958788118879864,0.14093569902428854
-27.4,0.958788118879864,0.14093569902428854
-27.39,0.958788118879864,0.14093569902428854
-27.38,0.958788118879864,0.14093569902428854
-27.37,0.958788118879864,0.14093569902428854
-27.36,0.958788118879864,0.14093569902428854
-27.35,0.958788118879864,0.14093569902428854
-27.34,0.958788118879864,0.14093569902428854
-27.33,0.958788118879864,0.14093569902428854
-27.32,0.958788118879864,0.14093569902428854
-27.31,0.958788118879864,0.14093569902428854
-27.3,0.958788118879864,0.14093569902428854
-27.29,0.958788118879864,0.14093569902428854
-27.28,0.958788118879864,0.14093569902428854
-27.27,0.958788118879864,0.14093569902428854
-27.26,0.958788118879864,0.14093569902428854
-27.25,0.958788118879864,0.14093569902428854
-27.24,0.958788118879864,0.14093569902428854
-27.23,0.958788118879864,0.14093569902428854
-27.22,0.958788118879864,0.14093569902428854
-27.21,0.958788118879864,0.14093569902428854
-27.2,0.958788118879864,0.14093569902428854
-27.19,0.958788118879864,0.14093569902428854
-27.18,0.958788118879864,0.14093569902428854
-27.17,0.958788118879864,0.14093569902428854
-27.16,0.958788118879864,0.14093569902428854
-27.15,0.958788118879864,0.14093569902428854
-27.14,0.958788118879864,0.14093569902428854
-27.13,0.958788118879864,0.14093569902428854
-27.12,0.958788118879864,0.14093569902428854
-27.11,0.958788118879864,0.14093569902428854
-27.1,0.958788118879864,0.14093569902428854
-27.09,0.958788118879864,0.14093569902428854
-27.08,0.958788118879864,0.14093569902428854
-27.07,0.958788118879864,0.14093569902428854
-27.06,0.958788118879864,0.14093569902428854
-27.05,0.958788118879864,0.14093569902428854
-27.04,0.958788118879864,0.14093569902428854
-27.03,0.958788118879864,0.14093569902428854
-27.02,0.958788118879864,0.14093569902428854
-27.01,0.958788118879864,0.14093569902428854
-27.0,0.958788118879864,0.14093569902428854
-26.99,0.958788118879864,0.14093569902428854
-26.98,0.958788118879864,0.14093569902428854
-26.97,0.958788118879864,0.14093569902428854
-26.96,0.958788118879864,0.14093569902428854
-26.95,0.958788118879864,0.14093569902428854
-26.94,0.958788118879864,0.14093569902428854
-26.93,0.958788118879864,0.14093569902428854
-26.92,0.958788118879864,0.14093569902428854
-26.91,0.958788118879864,0.14093569902428854
-26.9,0.958788118879864,0.14093569902428854
-26.89,0.958788118879864,0.14093569902428854
-26.88,0.958788118879864,0.14093569902428854
-26.87,0.958788118879864,0.14093569902428854
-26.86,0.958788118879864,0.14093569902428854
-26.85,0.958788118879864,0.14093569902428854
-26.84,0.958788118879864,0.14093569902428854
-26.83,0.958788118879864,0.14093569902428854
-26.82,0.958788118879864,0.14093569902428854
-26.81,0.958788118879864,0.14093569902428854
-26.8,0.958788118879864,0.14093569902428854
-26.79,0.958788118879864,0.14093569902428854
-26.78,0.958788118879864,0.14093569902428854
-26.77,0.958788118879864,0.14093569902428854
-26.76,0.958788118879864,0.14093569902428854
-26.75,0.958788118879864,0.14093569902428854
-26.74,0.958788118879864,0.14093569902428854
-26.73,0.958788118879864,0.14093569902428854
-26.72,0.958788118879864,0.14093569902428854
-26.71,0.958788118879864,0.14093569902428854
-26.7,0.958788118879864,0.14093569902428854
-26.69,0.958788118879864,0.14093569902428854
-26.68,0.958788118879864,0.14093569902428854
-26.67,0.958788118879864,0.14093569902428854
-26.66,0.958788118879864,0.14093569902428854
-26.65,0.958788118879864,0.14093569902428854
-26.64,0.958788118879864,0.14093569902428854
-26.63,0.958788118879864,0.14093569902428854
-26.62,0.958788118879864,0.14093569902428854
-26.61,0.958788118879864,0.14093569902428854
-26.6,0.958788118879864,0.14093569902428854
-26.59,0.958788118879864,0.14093569902428854
-26.58,0.958788118879864,0.14093569902428854
-26.57,0.958788118879864,0.14093569902428854
-26.56,0.958788118879864,0.14093569902428854
-26.55,0.958788118879864,0.14093569902428854
-26.54,0.958788118879864,0.14093569902428854
-26.53,0.958788118879864,0.14093569902428854
-26.52,0.958788118879864,0.14093569902428854
-26.51,0.958788118879864,0.14093569902428854
-26.5,0.958788118879864,0.14093569902428854
-26.49,0.958788118879864,0.14093569902428854
-26.48,0.958788118879864,0.14093569902428854
-26.47,0.958788118879864,0.14093569902428854
-26.46,0.958788118879864,0.14093569902428854
-26.45,0.958788118879864,0.14093569902428854
-26.44,0.958788118879864,0.14093569902428854
-26.43,0.958788118879864,0.14093569902428854
-26.42,0.958788118879864,0.14093569902428854
-26.41,0.958788118879864,0.14093569902428854
-26.4,0.958788118879864,0.14093569902428854
-26.39,0.958788118879864,0.14093569902428854
-26.38,0.958788118879864,0.14093569902428854
-26.37,0.958788118879864,0.14093569902428854
-26.36,0.958788118879864,0.14093569902428854
-26.35,0.958788118879864,0.14093569902428854
-26.34,0.958788118879864,0.14093569902428854
-26.33,0.958788118879864,0.14093569902428854
-26.32,0.958788118879864,0.14093569902428854
-26.31,0.958788118879864,0.14093569902428854
-26.3,0.958788118879864,0.14093569902428854
-26.29,0.958788118879864,0.14093569902428854
-26.28,0.958788118879864,0.14093569902428854
-26.27,0.958788118879864,0.14093569902428854
-26.26,0.958788118879864,0.14093569902428854
-26.25,0.958788118879864,0.14093569902428854
-26.24,0.958788118879864,0.14093569902428854
-26.23,0.958788118879864,0.14093569902428854
-26.22,0.958788118879864,0.14093569902428854
-26.21,0.958788118879864,0.14093569902428854
-26.2,0.958788118879864,0.14093569902428854
-26.19,0.958788118879864,0.14093569902428854
-26.18,0.958788118879864,0.14093569902428854
-26.17,0.958788118879864,0.14093569902428854
-26.16,0.958788118879864,0.14093569902428854
-26.15,0.958788118879864,0.14093569902428854
-26.14,0.958788118879864,0.14093569902428854
-26.13,0.958788118879864,0.14093569902428854
-26.12,0.958788118879864,0.14093569902428854
-26.11,0.958788118879864,0.14093569902428854
-26.1,0.958788118879864,0.14093569902428854
-26.09,0.958788118879864,0.14093569902428854
-26.08,0.958788118879864,0.14093569902428854
-26.07,0.958788118879864,0.14093569902428854
-26.06,0.958788118879864,0.14093569902428854
-26.05,0.958788118879864,0.14093569902428854
-26.04,0.958788118879864,0.14093569902428854
-26.03,0.958788118879864,0.14093569902428854
-26.02,0.958788118879864,0.14093569902428854
-26.01,0.958788118879864,0.14093569902428854
-26.0,0.958788118879864,0.14093569902428854
-25.99,0.958788118879864,0.14093569902428854
-25.98,0.958788118879864,0.14093569902428854
-25.97,0.958788118879864,0.14093569902428854
-25.96,0.958788118879864,0.14093569902428854
-25.95,0.958788118879864,0.14093569902428854
-25.94,0.958788118879864,0.14093569902428854
-25.93,0.958788118879864,0.14093569902428854
-25.92,0.958788118879864,0.14093569902428854
-25.91,0.958788118879864,0.14093569902428854
-25.9,0.958788118879864,0.14093569902428854
-25.89,0.958788118879864,0.14093569902428854
-25.88,0.958788118879864,0.14093569902428854
-25.87,0.958788118879864,0.14093569902428854
-25.86,0.958788118879864,0.14093569902428854
-25.85,0.958788118879864,0.14093569902428854
-25.84,0.958788118879864,0.14093569902428854
-25.83,0.958788118879864,0.14093569902428854
-25.82,0.958788118879864,0.14093569902428854
-25.81,0.958788118879864,0.14093569902428854
-25.8,0.958788118879864,0.14093569902428854
-25.79,0.958788118879864,0.14093569902428854
-25.78,0.958788118879864,0.14093569902428854
-25.77,0.958788118879864,0.14093569902428854
-25.76,0.958788118879864,0.14093569902428854
-25.75,0.958788118879864,0.14093569902428854
-25.74,0.958788118879864,0.14093569902428854
-25.73,0.958788118879864,0.14093569902428854
-25.72,0.958788118879864,0.14093569902428854
-25.71,0.958788118879864,0.14093569902428854
-25.7,0.958788118879864,0.14093569902428854
-25.69,0.958788118879864,0.14093569902428854
-25.68,0.958788118879864,0.14093569902428854
-25.67,0.958788118879864,0.14093569902428854
-25.66,0.958788118879864,0.14093569902428854
-25.65,0.958788118879864,0.14093569902428854
-25.64,0.958788118879864,0.14093569902428854
-25.63,0.958788118879864,0.14093569902428854
-25.62,0.958788118879864,0.14093569902428854
-25.61,0.958788118879864,0.14093569902428854
-25.6,0.958788118879864,0.14093569902428854
-25.59,0.958788118879864,0.14093569902428854
-25.58,0.958788118879864,0.14093569902428854
-25.57,0.958788118879864,0.14093569902428854
-25.56,0.958788118879864,0.14093569902428854
-25.55,0.958788118879864,0.14093569902428854
-25.54,0.958788118879864,0.14093569902428854
-25.53,0.958788118879864,0.14093569902428854
-25.52,0.958788118879864,0.14093569902428854
-25.51,0.958788118879864,0.14093569902428854
-25.5,0.958788118879864,0.14093569902428854
-25.49,0.958788118879864,0.14093569902428854
-25.48,0.958788118879864,0.14093569902428854
-25.47,0.958788118879864,0.14093569902428854
-25.46,0.958788118879864,0.14093569902428854
-25.45,0.958788118879864,0.14093569902428854
-25.44,0.958788118879864,0.14093569902428854
-25.43,0.958788118879864,0.14093569902428854
-25.42,0.958788118879864,0.14093569902428854
-25.41,0.958788118879864,0.14093569902428854
-25.4,0.958788118879864,0.14093569902428854
-25.39,0.958788118879864,0.14093569902428854
-25.38,0.958788118879864,0.14093569902428854
-25.37,0.958788118879864,0.14093569902428854
-25.36,0.958788118879864,0.14093569902428854
-25.35,0.958788118879864,0.14093569902428854
-25.34,0.958788118879864,0.14093569902428854
-25.33,0.958788118879864,0.14093569902428854
-25.32,0.958788118879864,0.14093569902428854
-25.31,0.958788118879864,0.14093569902428854
-25.3,0.958788118879864,0.14093569902428854
-25.29,0.958788118879864,0.14093569902428854
-25.28,0.958788118879864,0.14093569902428854
-25.27,0.958788118879864,0.14093569902428854
-25.26,0.958788118879864,0.14093569902428854
-25.25,0.958788118879864,0.14093569902428854
-25.24,0.958788118879864,0.14093569902428854
-25.23,0.958788118879864,0.14093569902428854
-25.22,0.958788118879864,0.14093569902428854
-25.21,0.958788118879864,0.14093569902428854
-25.2,0.958788118879864,0.14093569902428854
-25.19,0.958788118879864,0.14093569902428854
-25.18,0.958788118879864,0.14093569902428854
-25.17,0.958788118879864,0.14093569902428854
-25.16,0.958788118879864,0.14093569902428854
-25.15,0.958788118879864,0.14093569902428854
-25.14,0.958788118879864,0.14093569902428854
-25.13,0.958788118879864,0.14093569902428854
-25.12,0.958788118879864,0.14093569902428854
-25.11,0.958788118879864,0.14093569902428854
-25.1,0.958788118879864,0.14093569902428854
-25.09,0.958788118879864,0.14093569902428854
-25.08,0.958788118879864,0.14093569902428854
-25.07,0.958788118879864,0.14093569902428854
-25.06,0.958788118879864,0.14093569902428854
-25.05,0.958788118879864,0.14093569902428854
-25.04,0.958788118879864,0.14093569902428854
-25.03,0.958788118879864,0.14093569902428854
-25.02,0.958788118879864,0.14093569902428854
-25.01,0.958788118879864,0.14093569902428854
-25.0,0.958788118879864,0.14093569902428854
-24.99,0.958788118879864,0.14093569902428854
-24.98,0.958788118879864,0.14093569902428854
-24.97,0.958788118879864,0.14093569902428854
-24.96,0.958788118879864,0.14093569902428854
-24.95,0.958788118879864,0.14093569902428854
-24.94,0.958788118879864,0.14093569902428854
-24.93,0.958788118879864,0.14093569902428854
-24.92,0.958788118879864,0.14093569902428854
-24.91,0.958788118879864,0.14093569902428854
-24.9,0.958788118879864,0.14093569902428854
-24.89,0.958788118879864,0.14093569902428854
-24.88,0.958788118879864,0.14093569902428854
-24.87,0.958788118879864,0.14093569902428854
-24.86,0.958788118879864,0.14093569902428854
-24.85,0.958788118879864,0.14093569902428854
-24.84,0.958788118879864,0.14093569902428854
-24.83,0.958788118879864,0.14093569902428854
-24.82,0.958788118879864,0.14093569902428854
-24.81,0.958788118879864,0.14093569902428854
-24.8,0.958788118879864,0.14093569902428854
-24.79,0.958788118879864,0.14093569902428854
-24.78,0.958788118879864,0.14093569902428854
-24.77,0.958788118879864,0.14093569902428854
-24.76,0.958788118879864,0.14093569902428854
-24.75,0.958788118879864,0.14093569902428854
-24.74,0.958788118879864,0.14093569902428854
-24.73,0.958788118879864,0.14093569902428854
-24.72,0.958788118879864,0.14093569902428854
-24.71,0.958788118879864,0.14093569902428854
-24.7,0.958788118879864,0.14093569902428854
-24.69,0.958788118879864,0.14093569902428854
-24.68,0.958788118879864,0.14093569902428854
-24.67,0.958788118879864,0.14093569902428854
-24.66,0.958788118879864,0.14093569902428854
-24.65,0.958788118879864,0.14093569902428854
-24.64,0.958788118879864,0.14093569902428854
-24.63,0.958788118879864,0.14093569902428854
-24.62,0.958788118879864,0.14093569902428854
-24.61,0.958788118879864,0.14093569902428854
-24.6,0.958788118879864,0.14093569902428854
-24.59,0.958788118879864,0.14093569902428854
-24.58,0.958788118879864,0.14093569902428854
-24.57,0.958788118879864,0.14093569902428854
-24.56,0.958788118879864,0.14093569902428854
-24.55,0.958788118879864,0.14093569902428854
-24.54,0.958788118879864,0.14093569902428854
-24.53,0.958788118879864,0.14093569902428854
-24.52,0.958788118879864,0.14093569902428854
-24.51,0.958788118879864,0.14093569902428854
-24.5,0.958788118879864,0.14093569902428854
-24.49,0.958788118879864,0.14093569902428854
-24.48,0.958788118879864,0.14093569902428854
-24.47,0.958788118879864,0.14093569902428854
-24.46,0.958788118879864,0.14093569902428854
-24.45,0.958788118879864,0.14093569902428854
-24.44,0.958788118879864,0.14093569902428854
-24.43,0.958788118879864,0.14093569902428854
-24.42,0.958788118879864,0.14093569902428854
-24.41,0.958788118879864,0.14093569902428854
-24.4,0.958788118879864,0.14093569902428854
-24.39,0.958788118879864,0.14093569902428854
-24.38,0.958788118879864,0.14093569902428854
-24.37,0.958788118879864,0.14093569902428854
-24.36,0.958788118879864,0.14093569902428854
-24.35,0.958788118879864,0.14093569902428854
-24.34,0.958788118879864,0.14093569902428854
