y_fine,U_scaled
-18.189127067687988,0.9999830327939062
-18.17855762650916,0.9999829736756738
-18.167988185330334,0.9999829143747696
-18.157418744151503,0.9999828548907184
-18.146849302972676,0.9999827952230431
-18.13627986179385,0.9999827353712665
-18.12571042061502,0.9999826753349099
-18.11514097943619,0.999982615113494
-18.104571538257364,0.9999825547065384
-18.094002097078537,0.999982494113562
-18.08343265589971,0.9999824333340823
-18.07286321472088,0.9999823723676166
-18.062293773542052,0.9999823112136805
-18.051724332363225,0.9999822498717894
-18.041154891184398,0.9999821883414569
-18.03058545000557,0.9999821266221964
-18.020016008826744,0.9999820647135202
-18.009446567647913,0.9999820026149393
-17.998877126469086,0.9999819403259644
-17.98830768529026,0.9999818778461048
-17.977738244111432,0.999981815174869
-17.967168802932605,0.9999817523117646
-17.956599361753778,0.9999816892562977
-17.94602992057495,0.9999816260079747
-17.93546047939612,0.9999815625663
-17.924891038217293,0.9999814989307774
-17.914321597038466,0.9999814351009096
-17.90375215585964,0.9999813710761988
-17.893182714680812,0.9999813068561456
-17.88261327350198,0.9999812424402507
-17.872043832323154,0.9999811778280122
-17.861474391144327,0.9999811130189291
-17.8509049499655,0.9999810480124982
-17.84033550878667,0.9999809828082158
-17.829766067607842,0.9999809174055774
-17.819196626429015,0.9999808518040769
-17.808627185250188,0.9999807860032082
-17.79805774407136,0.9999807200024634
-17.78748830289253,0.9999806538013342
-17.776918861713703,0.9999805873993113
-17.766349420534876,0.999980520795884
-17.75577997935605,0.999980453990541
-17.745210538177222,0.9999803869827704
-17.734641096998395,0.9999803197720585
-17.724071655819568,0.9999802523578915
-17.71350221464074,0.9999801847397538
-17.70293277346191,0.9999801169171298
-17.692363332283083,0.9999800488895021
-17.681793891104256,0.999979980656353
-17.67122444992543,0.9999799122171632
-17.660655008746602,0.999979843571413
-17.65008556756777,0.9999797747185815
-17.639516126388944,0.9999797056581468
-17.628946685210117,0.9999796363895863
-17.61837724403129,0.999979566912376
-17.60780780285246,0.9999794972259913
-17.597238361673632,0.9999794273299069
-17.586668920494805,0.9999793572235955
-17.576099479315978,0.9999792869065299
-17.565530038137148,0.9999792163781815
-17.55496059695832,0.999979145638021
-17.544391155779493,0.9999790746855177
-17.533821714600666,0.9999790035201404
-17.52325227342184,0.9999789321413562
-17.512682832243012,0.9999788605486323
-17.502113391064185,0.9999787887414341
-17.491543949885354,0.9999787167192263
-17.480974508706527,0.9999786444814729
-17.4704050675277,0.9999785720276364
-17.459835626348873,0.9999784993571789
-17.449266185170046,0.9999784264695609
-17.43869674399122,0.9999783533642426
-17.428127302812392,0.9999782800406827
-17.41755786163356,0.9999782064983392
-17.406988420454734,0.999978132736669
-17.396418979275907,0.9999780587551286
-17.38584953809708,0.9999779845531723
-17.37528009691825,0.9999779101302547
-17.364710655739422,0.9999778354858286
-17.354141214560595,0.9999777606193462
-17.34357177338177,0.9999776855302589
-17.333002332202938,0.9999776102180163
-17.32243289102411,0.9999775346820684
-17.311863449845283,0.9999774589218626
-17.301294008666456,0.9999773829368468
-17.29072456748763,0.999977306726467
-17.2801551263088,0.9999772302901686
