y_fine,U_scaled
-68.18912706768799,0.9999997475687554
-68.17912648141693,0.9999997470191321
-68.1691258951459,0.9999997464683787
-68.15912530887483,0.9999997459164929
-68.14912472260379,0.9999997453634725
-68.13912413633274,0.9999997448093152
-68.12912355006169,0.9999997442540192
-68.11912296379064,0.9999997436975819
-68.1091223775196,0.9999997431400015
-68.09912179124855,0.9999997425812754
-68.0891212049775,0.9999997420214017
-68.07912061870644,0.999999741460378
-68.0691200324354,0.9999997408982022
-68.05911944616435,0.999999740334872
-68.04911885989331,0.9999997397703855
-68.03911827362225,0.99999973920474
-68.0291176873512,0.9999997386379336
-68.01911710108016,0.9999997380699639
-68.00911651480911,0.9999997375008288
-67.99911592853806,0.999999736930526
-67.98911534226701,0.9999997363590534
-67.97911475599597,0.9999997357864086
-67.96911416972492,0.9999997352125893
-67.95911358345387,0.9999997346375935
-67.94911299718282,0.9999997340614186
-67.93911241091176,0.9999997334840625
-67.92911182464071,0.999999732905523
-67.91911123836967,0.9999997323257979
-67.90911065209862,0.9999997317448848
-67.89911006582757,0.9999997311627814
-67.88910947955652,0.9999997305794853
-67.87910889328548,0.9999997299949946
-67.86910830701441,0.9999997294093068
-67.85910772074338,0.9999997288224195
-67.84910713447232,0.9999997282343307
-67.83910654820129,0.9999997276450376
-67.82910596193022,0.9999997270545384
-67.81910537565918,0.9999997264628305
-67.80910478938813,0.9999997258699119
-67.79910420311708,0.99999972527578
-67.78910361684603,0.9999997246804325
-67.77910303057499,0.9999997240838671
-67.76910244430394,0.9999997234860816
-67.75910185803289,0.9999997228870734
-67.74910127176184,0.9999997222868405
-67.7391006854908,0.9999997216853803
-67.72910009921974,0.9999997210826906
-67.7190995129487,0.999999720478769
-67.70909892667764,0.9999997198736132
-67.6990983404066,0.9999997192672208
-67.68909775413555,0.9999997186595893
-67.6790971678645,0.9999997180507165
-67.66909658159345,0.9999997174406001
-67.65909599532239,0.9999997168292376
-67.64909540905136,0.9999997162166266
-67.6390948227803,0.9999997156027648
-67.62909423650926,0.9999997149876497
-67.6190936502382,0.9999997143712791
-67.60909306396715,0.9999997137536505
-67.5990924776961,0.9999997131347615
-67.58909189142506,0.9999997125146098
-67.57909130515401,0.9999997118931928
-67.56909071888296,0.9999997112705081
-67.55909013261191,0.9999997106465534
-67.54908954634087,0.9999997100213264
-67.53908896006982,0.9999997093948243
-67.52908837379877,0.9999997087670451
-67.51908778752771,0.999999708137986
-67.50908720125668,0.9999997075076449
-67.49908661498561,0.9999997068760191
-67.48908602871457,0.9999997062431062
-67.47908544244352,0.9999997056089038
-67.46908485617247,0.9999997049734095
-67.45908426990142,0.9999997043366207
-67.44908368363038,0.9999997036985351
-67.43908309735933,0.9999997030591501
-67.42908251108827,0.9999997024184634
-67.41908192481723,0.9999997017764723
-67.40908133854617,0.9999997011331745
-67.39908075227513,0.9999997004885675
-67.38908016600408,0.9999996998426486
-67.37907957973303,0.9999996991954155
-67.36907899346198,0.9999996985468658
-67.35907840719094,0.9999996978969967
-67.34907782091989,0.9999996972458061
-67.33907723464884,0.999999696593291
-67.3290766483778,0.9999996959394493
-67.31907606210675,0.9999996952842782
-67.30907547583568,0.9999996946277754
-67.29907488956465,0.9999996939699383
-67.28907430329359,0.9999996933107642
-67.27907371702254,0.9999996926502508
-67.2690731307515,0.9999996919883956
-67.25907254448045,0.9999996913251957
-67.2490719582094,0.9999996906606488
-67.23907137193835,0.9999996899947524
-67.2290707856673,0.9999996893275037
-67.21907019939626,0.9999996886589007
-67.20906961312521,0.99999968798894
-67.19906902685416,0.9999996873176196
-67.1890684405831,0.9999996866449369
-67.17906785431205,0.9999996859708891
-67.169067268041,0.9999996852954736
-67.15906668176996,0.999999684618688
-67.14906609549891,0.9999996839405296
-67.13906550922786,0.9999996832609961
-67.12906492295681,0.9999996825800844
-67.11906433668577,0.9999996818977921
-67.10906375041472,0.9999996812141168
-67.09906316414366,0.9999996805290555
-67.08906257787262,0.9999996798426058
-67.07906199160156,0.9999996791547652
-67.06906140533052,0.9999996784655307
-67.05906081905947,0.9999996777749001
-67.04906023278842,0.9999996770828703
-67.03905964651737,0.9999996763894391
-67.02905906024633,0.9999996756946036
-67.01905847397528,0.9999996749983613
-67.00905788770423,0.9999996743007091
-66.99905730143318,0.9999996736016449
-66.98905671516214,0.999999672901166
-66.97905612889107,0.9999996721992692
-66.96905554262004,0.9999996714959524
-66.95905495634898,0.9999996707912124
-66.94905437007793,0.9999996700850471
-66.93905378380688,0.9999996693774534
-66.92905319753584,0.9999996686684286
-66.91905261126479,0.9999996679579702
-66.90905202499374,0.9999996672460755
-66.8990514387227,0.9999996665327415
-66.88905085245163,0.9999996658179657
-66.8790502661806,0.9999996651017456
-66.86904967990954,0.9999996643840781
-66.85904909363849,0.9999996636649605
-66.84904850736744,0.9999996629443905
-66.8390479210964,0.9999996622223646
-66.82904733482535,0.9999996614988808
-66.8190467485543,0.9999996607739361
-66.80904616228325,0.9999996600475274
-66.7990455760122,0.9999996593196526
-66.78904498974116,0.9999996585903084
-66.77904440347011,0.9999996578594923
-66.76904381719905,0.9999996571272012
-66.75904323092801,0.9999996563934328
-66.74904264465695,0.9999996556581842
-66.7390420583859,0.9999996549214523
-66.72904147211486,0.9999996541832346
-66.71904088584381,0.9999996534435281
-66.70904029957276,0.9999996527023303
-66.69903971330172,0.9999996519596381
-66.68903912703067,0.9999996512154489
-66.6790385407596,0.9999996504697599
-66.66903795448857,0.9999996497225678
-66.65903736821751,0.9999996489738706
-66.64903678194646,0.9999996482236648
