y_fine,U_scaled
-60.0,1.0
-59.98999958331598,1.0
-59.97999916663194,1.0
-59.96999874994792,1.0
-59.95999833326388,1.0
-59.94999791657986,1.0
-59.939997499895824,1.0
-59.9299970832118,1.0
-59.919996666527766,1.0
-59.90999624984374,1.0
-59.89999583315972,1.0
-59.889995416475685,1.0
-59.87999499979166,1.0
-59.869994583107626,1.0
-59.859994166423604,1.0
-59.84999374973957,1.0
-59.839993333055546,1.0
-59.82999291637151,1.0
-59.81999249968749,1.0
-59.809992083003465,1.0
-59.79999166631943,1.0
-59.789991249635406,1.0
-59.77999083295137,1.0
-59.76999041626735,1.0
-59.75998999958331,1.0
-59.74998958289929,1.0
-59.73998916621525,1.0
-59.72998874953123,1.0
-59.71998833284721,1.0
-59.70998791616317,1.0
-59.69998749947915,1.0
-59.68998708279511,1.0
-59.67998666611109,1.0
-59.669986249427055,1.0
-59.65998583274303,1.0
-59.649985416058996,1.0
-59.639984999374974,1.0
-59.62998458269095,1.0
-59.619984166006915,1.0
-59.60998374932289,1.0
-59.59998333263886,1.0
-59.589982915954835,1.0
-59.5799824992708,1.0
-59.569982082586776,1.0
-59.55998166590274,1.0
-59.54998124921872,1.0
-59.539980832534695,1.0
-59.52998041585066,1.0
-59.51997999916664,1.0
-59.5099795824826,1.0
-59.49997916579858,1.0
-59.48997874911454,1.0
-59.47997833243052,1.0
-59.46997791574648,1.0
-59.45997749906246,1.0
-59.44997708237844,1.0
-59.4399766656944,1.0
-59.42997624901038,1.0
-59.419975832326344,1.0
-59.40997541564232,1.0
-59.399974998958285,1.0
-59.38997458227426,1.0
-59.37997416559023,1.0
-59.369973748906204,1.0
-59.35997333222218,1.0
-59.349972915538146,1.0
-59.339972498854124,1.0
-59.32997208217009,1.0
-59.319971665486065,1.0
-59.30997124880203,1.0
-59.29997083211801,1.0
-59.28997041543397,1.0
-59.27996999874995,1.0
-59.269969582065926,1.0
-59.25996916538189,1.0
-59.24996874869787,1.0
-59.23996833201383,1.0
-59.22996791532981,1.0
-59.21996749864577,1.0
-59.20996708196175,1.0
-59.199966665277714,1.0
-59.18996624859369,1.0
-59.17996583190967,1.0
-59.16996541522563,1.0
-59.15996499854161,1.0
-59.149964581857574,1.0
-59.13996416517355,1.0
-59.129963748489516,1.0
-59.119963331805494,1.0
-59.10996291512146,1.0
-59.099962498437435,1.0
-59.08996208175341,1.0
-59.079961665069376,1.0
-59.069961248385354,1.0
-59.05996083170132,1.0
-59.049960415017296,1.0
-59.03995999833326,1.0
