y_fine,U_scaled
-7.91347624061279,0.9990552924863623
-7.903934415897493,0.9990534408740258
-7.894392591182196,0.9990515866062722
-7.884850766466899,0.9990497296815548
-7.8753089417516025,0.9990478700983305
-7.865767117036305,0.9990460078550603
-7.856225292321008,0.9990441429502098
-7.846683467605711,0.9990422753822481
-7.837141642890414,0.9990404051496486
-7.827599818175116,0.9990385322508892
-7.81805799345982,0.9990366566844516
-7.808516168744522,0.9990347784488216
-7.798974344029226,0.9990328975424895
-7.789432519313928,0.9990310139639496
-7.779890694598631,0.9990291277117
-7.7703488698833345,0.9990272387842438
-7.760807045168037,0.9990253471800876
-7.75126522045274,0.9990234528977429
-7.741723395737443,0.9990215559357244
-7.732181571022146,0.9990196562925522
-7.72263974630685,0.99901775396675
-7.713097921591552,0.9990158489568458
-7.703556096876254,0.9990139412613719
-7.694014272160959,0.999012030878865
-7.6844724474456605,0.9990101178078662
-7.674930622730365,0.9990082020469204
-7.6653887980150675,0.9990062835945774
-7.65584697329977,0.9990043624493913
-7.6463051485844735,0.9990024386099197
-7.636763323869176,0.9990005120747254
-7.62722149915388,0.9989985828423755
-7.617679674438582,0.998996650911441
-7.608137849723285,0.9989947162804975
-7.598596025007988,0.9989927789481253
-7.589054200292691,0.9989908389129087
-7.579512375577393,0.9989888961734363
-7.569970550862097,0.9989869507283018
-7.5604287261467995,0.9989850025761022
-7.550886901431503,0.9989830517154401
-7.541345076716206,0.9989810981449218
-7.531803252000908,0.9989791418631583
-7.522261427285612,0.9989771828687651
-7.512719602570314,0.998975221160362
-7.503177777855017,0.9989732567365737
-7.49363595313972,0.9989712895960287
-7.484094128424423,0.9989693197373606
-7.474552303709126,0.9989673471592075
-7.465010478993829,0.9989653718602115
-7.455468654278532,0.9989633938390199
-7.445926829563235,0.998961413094284
-7.436385004847938,0.9989594296246599
-7.426843180132641,0.9989574434288082
-7.417301355417344,0.9989554545053944
-7.407759530702046,0.9989534628530878
-7.39821770598675,0.9989514684705633
-7.388675881271452,0.9989494713564996
-7.379134056556155,0.9989474715095804
-7.369592231840858,0.9989454689284939
-7.360050407125561,0.9989434636119329
-7.350508582410265,0.998941455558595
-7.340966757694968,0.9989394447671825
-7.33142493297967,0.9989374312364019
-7.321883108264374,0.998935414964965
-7.312341283549077,0.9989333959515878
-7.302799458833778,0.9989313741949912
-7.293257634118483,0.9989293496939009
-7.283715809403185,0.998927322447047
-7.274173984687889,0.9989252924531644
-7.264632159972591,0.9989232597109933
-7.255090335257294,0.9989212242192778
-7.2455485105419974,0.9989191859767672
-7.2360066858267,0.9989171449822155
-7.2264648611114035,0.9989151012343817
-7.216923036396106,0.998913054732029
-7.207381211680809,0.9989110054739259
-7.197839386965512,0.9989089534588453
-7.188297562250215,0.9989068986855655
-7.178755737534918,0.998904841152869
-7.169213912819621,0.9989027808595436
-7.159672088104323,0.9989007178043814
-7.150130263389027,0.99889865198618
-7.1405884386737295,0.9988965834037413
-7.131046613958432,0.9988945120558725
-7.121504789243136,0.9988924379413853
-7.111962964527838,0.9988903610590963
-7.102421139812541,0.9988882814078275
-7.092879315097244,0.9988861989864052
-7.083337490381947,0.998884113793661
-7.07379566566665,0.9988820258284313
-7.064253840951353,0.9988799350895574
-7.0547120162360555,0.9988778415758853
-7.045170191520759,0.9988757452862667
-7.0356283668054616,0.9988736462195573
-7.026086542090166,0.9988715443746186
-7.016544717374868,0.9988694397503165
