y_fine,U_scaled
-83.32440844192655,0.9999999950146711
-83.31343565104513,0.9999999950027607
-83.30246286016373,0.9999999949908229
-83.2914900692823,0.9999999949788579
-83.28051727840088,0.9999999949668652
-83.26954448751945,0.9999999949548452
-83.25857169663804,0.9999999949427973
-83.24759890575662,0.9999999949307219
-83.2366261148752,0.9999999949186188
-83.2256533239938,0.9999999949064879
-83.21468053311237,0.9999999948943291
-83.20370774223095,0.9999999948821424
-83.19273495134952,0.9999999948699276
-83.18176216046811,0.999999994857685
-83.17078936958669,0.9999999948454142
-83.15981657870526,0.9999999948331153
-83.14884378782386,0.999999994820788
-83.13787099694244,0.9999999948084326
-83.12689820606101,0.999999994796049
-83.11592541517959,0.9999999947836369
-83.10495262429818,0.9999999947711962
-83.09397983341677,0.999999994758727
-83.08300704253534,0.9999999947462292
-83.07203425165393,0.9999999947337027
-83.0610614607725,0.9999999947211476
-83.05008866989108,0.9999999947085637
-83.03911587900966,0.999999994695951
-83.02814308812826,0.9999999946833095
-83.01717029724684,0.9999999946706388
-83.00619750636541,0.9999999946579392
-82.99522471548399,0.9999999946452105
-82.98425192460257,0.9999999946324525
-82.97327913372115,0.9999999946196654
-82.96230634283972,0.999999994606849
-82.95133355195833,0.9999999945940032
-82.9403607610769,0.9999999945811281
-82.92938797019548,0.9999999945682234
-82.91841517931405,0.9999999945552892
-82.90744238843264,0.9999999945423254
-82.89646959755122,0.999999994529332
-82.88549680666979,0.9999999945163086
-82.8745240157884,0.9999999945032556
-82.86355122490697,0.9999999944901727
-82.85257843402555,0.9999999944770599
-82.84160564314412,0.9999999944639171
-82.83063285226271,0.9999999944507442
-82.81966006138128,0.9999999944375413
-82.80868727049987,0.9999999944243079
-82.79771447961846,0.9999999944110444
-82.78674168873704,0.9999999943977507
-82.77576889785561,0.9999999943844264
-82.76479610697419,0.9999999943710718
-82.75382331609279,0.9999999943576865
-82.74285052521137,0.9999999943442708
-82.73187773432994,0.9999999943308243
-82.72090494344853,0.9999999943173471
-82.7099321525671,0.9999999943038391
-82.69895936168568,0.9999999942903001
-82.68798657080426,0.9999999942767304
-82.67701377992286,0.9999999942631297
-82.66604098904143,0.9999999942494977
-82.65506819816001,0.9999999942358346
-82.6440954072786,0.9999999942221406
-82.63312261639717,0.999999994208415
-82.62214982551575,0.9999999941946582
-82.61117703463432,0.9999999941808699
-82.60020424375293,0.9999999941670502
-82.5892314528715,0.9999999941531991
-82.57825866199008,0.9999999941393162
-82.56728587110867,0.9999999941254016
-82.55631308022724,0.9999999941114552
-82.54534028934582,0.9999999940974771
-82.5343674984644,0.9999999940834672
-82.523394707583,0.9999999940694252
-82.51242191670157,0.9999999940553511
-82.50144912582014,0.9999999940412451
