y_fine,U_scaled
-68.18912706768799,0.9999999968633808
-68.17912648141693,0.9999999968551444
-68.1691258951459,0.9999999968468872
-68.15912530887483,0.9999999968386091
-68.14912472260379,0.99999999683031
-68.13912413633274,0.9999999968219901
-68.12912355006169,0.9999999968136493
-68.11912296379064,0.9999999968052873
-68.1091223775196,0.9999999967969042
-68.09912179124855,0.9999999967884999
-68.0891212049775,0.9999999967800747
-68.07912061870644,0.999999996771628
-68.0691200324354,0.9999999967631601
-68.05911944616435,0.9999999967546709
-68.04911885989331,0.9999999967461601
-68.03911827362225,0.999999996737628
-68.0291176873512,0.9999999967290742
-68.01911710108016,0.9999999967204991
-68.00911651480911,0.9999999967119022
-67.99911592853806,0.9999999967032837
-67.98911534226701,0.9999999966946437
-67.97911475599597,0.9999999966859816
-67.96911416972492,0.9999999966772979
-67.95911358345387,0.9999999966685922
-67.94911299718282,0.9999999966598647
-67.93911241091176,0.999999996651115
-67.92911182464071,0.9999999966423434
-67.91911123836967,0.99999999663355
-67.90911065209862,0.999999996624734
-67.89911006582757,0.9999999966158961
-67.88910947955652,0.9999999966070359
-67.87910889328548,0.9999999965981534
-67.86910830701441,0.9999999965892485
-67.85910772074338,0.9999999965803212
-67.84910713447232,0.9999999965713716
-67.83910654820129,0.9999999965623994
-67.82910596193022,0.9999999965534044
-67.81910537565918,0.9999999965443871
-67.80910478938813,0.9999999965353471
-67.79910420311708,0.9999999965262842
-67.78910361684603,0.9999999965171986
-67.77910303057499,0.9999999965080901
-67.76910244430394,0.9999999964989588
-67.75910185803289,0.9999999964898045
-67.74910127176184,0.9999999964806273
-67.7391006854908,0.999999996471427
-67.72910009921974,0.9999999964622035
-67.7190995129487,0.9999999964529568
-67.70909892667764,0.9999999964436871
-67.6990983404066,0.9999999964343939
-67.68909775413555,0.9999999964250774
-67.6790971678645,0.9999999964157377
-67.66909658159345,0.9999999964063744
-67.65909599532239,0.9999999963969876
-67.64909540905136,0.9999999963875771
-67.6390948227803,0.9999999963781432
-67.62909423650926,0.9999999963686855
-67.6190936502382,0.9999999963592041
-67.60909306396715,0.9999999963496989
-67.5990924776961,0.9999999963401699
-67.58909189142506,0.999999996330617
-67.57909130515401,0.9999999963210401
-67.56909071888296,0.9999999963114392
-67.55909013261191,0.9999999963018142
-67.54908954634087,0.9999999962921651
-67.53908896006982,0.9999999962824917
-67.52908837379877,0.9999999962727942
-67.51908778752771,0.9999999962630725
-67.50908720125668,0.9999999962533261
-67.49908661498561,0.9999999962435554
-67.48908602871457,0.9999999962337605
-67.47908544244352,0.9999999962239408
-67.46908485617247,0.9999999962140965
-67.45908426990142,0.9999999962042274
-67.44908368363038,0.9999999961943338
-67.43908309735933,0.9999999961844154
-67.42908251108827,0.9999999961744722
-67.41908192481723,0.999999996164504
-67.40908133854617,0.999999996154511
-67.39908075227513,0.9999999961444928
-67.38908016600408,0.9999999961344497
-67.37907957973303,0.9999999961243813
-67.36907899346198,0.9999999961142876
-67.35907840719094,0.999999996104169
-67.34907782091989,0.9999999960940247
-67.33907723464884,0.9999999960838553
-67.3290766483778,0.9999999960736604
-67.31907606210675,0.9999999960634399
-67.30907547583568,0.9999999960531941
-67.29907488956465,0.9999999960429224
-67.28907430329359,0.9999999960326251
-67.27907371702254,0.9999999960223022
-67.2690731307515,0.9999999960119533
-67.25907254448045,0.9999999960015786
-67.2490719582094,0.999999995991178
-67.23907137193835,0.9999999959807514
-67.2290707856673,0.9999999959702988
-67.21907019939626,0.9999999959598199
-67.20906961312521,0.9999999959493151
-67.19906902685416,0.9999999959387837
-67.1890684405831,0.9999999959282263
-67.17906785431205,0.9999999959176424
-67.169067268041,0.9999999959070323
-67.15906668176996,0.9999999958963954
-67.14906609549891,0.9999999958857322
-67.13906550922786,0.9999999958750422
-67.12906492295681,0.9999999958643256
-67.11906433668577,0.9999999958535822
-67.10906375041472,0.999999995842812
-67.09906316414366,0.9999999958320149
-67.08906257787262,0.999999995821191
-67.07906199160156,0.99999999581034
-67.06906140533052,0.999999995799462
-67.05906081905947,0.9999999957885567
-67.04906023278842,0.9999999957776244
-67.03905964651737,0.9999999957666648
-67.02905906024633,0.9999999957556778
-67.01905847397528,0.9999999957446635
-67.00905788770423,0.9999999957336216
-66.99905730143318,0.9999999957225525
-66.98905671516214,0.9999999957114554
-66.97905612889107,0.9999999957003309
-66.96905554262004,0.9999999956891786
-66.95905495634898,0.9999999956779986
-66.94905437007793,0.9999999956667907
-66.93905378380688,0.9999999956555549
-66.92905319753584,0.9999999956442911
-66.91905261126479,0.9999999956329992
-66.90905202499374,0.9999999956216792
-66.8990514387227,0.9999999956103311
-66.88905085245163,0.9999999955989548
-66.8790502661806,0.99999999558755
-66.86904967990954,0.9999999955761169
-66.85904909363849,0.9999999955646552
-66.84904850736744,0.9999999955531653
-66.8390479210964,0.9999999955416466
-66.82904733482535,0.9999999955300993
-66.8190467485543,0.9999999955185233
-66.80904616228325,0.9999999955069185
-66.7990455760122,0.9999999954952848
-66.78904498974116,0.9999999954836222
-66.77904440347011,0.9999999954719305
-66.76904381719905,0.9999999954602099
-66.75904323092801,0.9999999954484601
-66.74904264465695,0.999999995436681
-66.7390420583859,0.9999999954248727
-66.72904147211486,0.9999999954130352
-66.71904088584381,0.9999999954011681
-66.70904029957276,0.9999999953892716
-66.69903971330172,0.9999999953773455
-66.68903912703067,0.9999999953653897
-66.6790385407596,0.9999999953534043
-66.66903795448857,0.9999999953413893
-66.65903736821751,0.9999999953293444
-66.64903678194646,0.9999999953172694
-66.63903619567542,0.9999999953051646
-66.62903560940437,0.9999999952930295
-66.61903502313332,0.9999999952808645
-66.60903443686227,0.9999999952686693
-66.59903385059123,0.9999999952564439
-66.58903326432018,0.9999999952441879
-66.57903267804913,0.9999999952319018
-66.56903209177808,0.999999995219585
-66.55903150550702,0.9999999952072377
-66.54903091923599,0.9999999951948599
-66.53903033296493,0.9999999951824513
-66.52902974669388,0.999999995170012
-66.51902916042283,0.9999999951575418
-66.50902857415178,0.9999999951450407
-66.49902798788074,0.9999999951325087
-66.48902740160969,0.9999999951199454
-66.47902681533864,0.9999999951073513
-66.46902622906758,0.9999999950947258
-66.45902564279655,0.9999999950820688
-66.44902505652549,0.9999999950693809
-66.43902447025444,0.9999999950566613
-66.42902388398339,0.9999999950439102
-66.41902329771234,0.9999999950311276
-66.4090227114413,0.9999999950183133
-66.39902212517025,0.9999999950054674
-66.3890215388992,0.9999999949925895
-66.37902095262815,0.9999999949796798
-66.3690203663571,0.9999999949667382
-66.35901978008606,0.9999999949537643
-66.349019193815,0.9999999949407586
-66.33901860754396,0.9999999949277207
