y_fine,U_scaled
-68.18912706768799,0.9999999999999831
-68.17912648141693,0.9999999999999831
-68.1691258951459,0.9999999999999829
-68.15912530887483,0.9999999999999829
-68.14912472260379,0.9999999999999829
-68.13912413633274,0.9999999999999828
-68.12912355006169,0.9999999999999828
-68.11912296379064,0.9999999999999826
-68.1091223775196,0.9999999999999826
-68.09912179124855,0.9999999999999826
-68.0891212049775,0.9999999999999825
-68.07912061870644,0.9999999999999825
-68.0691200324354,0.9999999999999822
-68.05911944616435,0.9999999999999822
-68.04911885989331,0.9999999999999822
-68.03911827362225,0.999999999999982
-68.0291176873512,0.999999999999982
-68.01911710108016,0.9999999999999819
-68.00911651480911,0.9999999999999819
-67.99911592853806,0.9999999999999819
-67.98911534226701,0.9999999999999817
-67.97911475599597,0.9999999999999817
-67.96911416972492,0.9999999999999816
-67.95911358345387,0.9999999999999816
-67.94911299718282,0.9999999999999813
-67.93911241091176,0.9999999999999813
-67.92911182464071,0.9999999999999813
-67.91911123836967,0.9999999999999811
-67.90911065209862,0.9999999999999811
-67.89911006582757,0.999999999999981
-67.88910947955652,0.999999999999981
-67.87910889328548,0.9999999999999808
-67.86910830701441,0.9999999999999808
-67.85910772074338,0.9999999999999808
-67.84910713447232,0.9999999999999807
-67.83910654820129,0.9999999999999807
-67.82910596193022,0.9999999999999805
-67.81910537565918,0.9999999999999805
-67.80910478938813,0.9999999999999802
-67.79910420311708,0.9999999999999802
-67.78910361684603,0.9999999999999801
-67.77910303057499,0.9999999999999801
-67.76910244430394,0.9999999999999801
-67.75910185803289,0.9999999999999799
-67.74910127176184,0.9999999999999799
-67.7391006854908,0.9999999999999798
-67.72910009921974,0.9999999999999798
-67.7190995129487,0.9999999999999796
-67.70909892667764,0.9999999999999796
-67.6990983404066,0.9999999999999793
-67.68909775413555,0.9999999999999793
-67.6790971678645,0.9999999999999792
-67.66909658159345,0.9999999999999792
-67.65909599532239,0.999999999999979
-67.64909540905136,0.999999999999979
-67.6390948227803,0.9999999999999789
-67.62909423650926,0.9999999999999789
-67.6190936502382,0.9999999999999789
-67.60909306396715,0.9999999999999787
-67.5990924776961,0.9999999999999787
-67.58909189142506,0.9999999999999785
-67.57909130515401,0.9999999999999785
-67.56909071888296,0.9999999999999784
-67.55909013261191,0.9999999999999784
-67.54908954634087,0.9999999999999781
-67.53908896006982,0.9999999999999781
-67.52908837379877,0.999999999999978
-67.51908778752771,0.999999999999978
-67.50908720125668,0.9999999999999778
-67.49908661498561,0.9999999999999778
-67.48908602871457,0.9999999999999776
-67.47908544244352,0.9999999999999776
-67.46908485617247,0.9999999999999775
-67.45908426990142,0.9999999999999775
-67.44908368363038,0.9999999999999772
-67.43908309735933,0.9999999999999771
-67.42908251108827,0.9999999999999771
-67.41908192481723,0.9999999999999769
-67.40908133854617,0.9999999999999769
-67.39908075227513,0.9999999999999767
-67.38908016600408,0.9999999999999767
-67.37907957973303,0.9999999999999766
-67.36907899346198,0.9999999999999766
-67.35907840719094,0.9999999999999764
-67.34907782091989,0.9999999999999764
-67.33907723464884,0.9999999999999762
-67.3290766483778,0.9999999999999762
-67.31907606210675,0.999999999999976
-67.30907547583568,0.999999999999976
-67.29907488956465,0.9999999999999758
-67.28907430329359,0.9999999999999757
-67.27907371702254,0.9999999999999757
-67.2690731307515,0.9999999999999755
-67.25907254448045,0.9999999999999755
-67.2490719582094,0.9999999999999754
-67.23907137193835,0.9999999999999754
-67.2290707856673,0.9999999999999751
-67.21907019939626,0.9999999999999751
-67.20906961312521,0.9999999999999749
-67.19906902685416,0.9999999999999748
-67.1890684405831,0.9999999999999748
-67.17906785431205,0.9999999999999746
-67.169067268041,0.9999999999999746
-67.15906668176996,0.9999999999999745
-67.14906609549891,0.9999999999999745
-67.13906550922786,0.9999999999999742
-67.12906492295681,0.999999999999974
-67.11906433668577,0.999999999999974
-67.10906375041472,0.9999999999999739
-67.09906316414366,0.9999999999999739
-67.08906257787262,0.9999999999999737
-67.07906199160156,0.9999999999999736
-67.06906140533052,0.9999999999999736
-67.05906081905947,0.9999999999999734
-67.04906023278842,0.9999999999999734
-67.03905964651737,0.9999999999999731
-67.02905906024633,0.999999999999973
-67.01905847397528,0.999999999999973
-67.00905788770423,0.9999999999999728
-66.99905730143318,0.9999999999999728
-66.98905671516214,0.9999999999999727
-66.97905612889107,0.9999999999999725
-66.96905554262004,0.9999999999999725
-66.95905495634898,0.9999999999999722
-66.94905437007793,0.9999999999999721
-66.93905378380688,0.9999999999999721
-66.92905319753584,0.9999999999999719
-66.91905261126479,0.9999999999999718
-66.90905202499374,0.9999999999999718
-66.8990514387227,0.9999999999999716
-66.88905085245163,0.9999999999999716
-66.8790502661806,0.9999999999999714
-66.86904967990954,0.9999999999999712
-66.85904909363849,0.9999999999999712
-66.84904850736744,0.999999999999971
-66.8390479210964,0.9999999999999709
-66.82904733482535,0.9999999999999709
-66.8190467485543,0.9999999999999707
-66.80904616228325,0.9999999999999705
-66.7990455760122,0.9999999999999705
-66.78904498974116,0.9999999999999704
-66.77904440347011,0.9999999999999701
-66.76904381719905,0.9999999999999701
-66.75904323092801,0.99999999999997
-66.74904264465695,0.9999999999999698
-66.7390420583859,0.9999999999999698
-66.72904147211486,0.9999999999999696
-66.71904088584381,0.9999999999999695
-66.70904029957276,0.9999999999999695
-66.69903971330172,0.9999999999999692
-66.68903912703067,0.9999999999999691
-66.6790385407596,0.9999999999999689
-66.66903795448857,0.9999999999999689
-66.65903736821751,0.9999999999999687
-66.64903678194646,0.9999999999999686
-66.63903619567542,0.9999999999999686
-66.62903560940437,0.9999999999999684
-66.61903502313332,0.9999999999999682
-66.60903443686227,0.999999999999968
-66.59903385059123,0.999999999999968
-66.58903326432018,0.9999999999999678
-66.57903267804913,0.9999999999999677
-66.56903209177808,0.9999999999999677
-66.55903150550702,0.9999999999999675
-66.54903091923599,0.9999999999999674
