y_fine,U_scaled
-60.0,0.1
-59.98999958331598,0.1
-59.97999916663194,0.1
-59.96999874994792,0.1
-59.95999833326388,0.1
-59.94999791657986,0.1
-59.939997499895824,0.1
-59.9299970832118,0.1
-59.919996666527766,0.1
-59.90999624984374,0.1
-59.89999583315972,0.1
-59.889995416475685,0.1
-59.87999499979166,0.1
-59.869994583107626,0.1
-59.859994166423604,0.1
-59.84999374973957,0.1
-59.839993333055546,0.1
-59.82999291637151,0.1
-59.81999249968749,0.1
-59.809992083003465,0.1
-59.79999166631943,0.1
-59.789991249635406,0.1
-59.77999083295137,0.1
-59.76999041626735,0.1
-59.75998999958331,0.1
-59.74998958289929,0.1
-59.73998916621525,0.1
-59.72998874953123,0.1
-59.71998833284721,0.1
-59.70998791616317,0.1
-59.69998749947915,0.1
-59.68998708279511,0.1
-59.67998666611109,0.1
-59.669986249427055,0.1
-59.65998583274303,0.1
-59.649985416058996,0.1
-59.639984999374974,0.1
-59.62998458269095,0.1
-59.619984166006915,0.1
-59.60998374932289,0.1
-59.59998333263886,0.1
-59.589982915954835,0.1
-59.5799824992708,0.1
-59.569982082586776,0.1
-59.55998166590274,0.1
-59.54998124921872,0.1
-59.539980832534695,0.1
-59.52998041585066,0.1
-59.51997999916664,0.1
-59.5099795824826,0.1
-59.49997916579858,0.1
-59.48997874911454,0.1
-59.47997833243052,0.1
-59.46997791574648,0.1
-59.45997749906246,0.1
-59.44997708237844,0.1
-59.4399766656944,0.1
-59.42997624901038,0.1
-59.419975832326344,0.1
-59.40997541564232,0.1
-59.399974998958285,0.1
-59.38997458227426,0.1
-59.37997416559023,0.1
-59.369973748906204,0.1
-59.35997333222218,0.1
-59.349972915538146,0.1
-59.339972498854124,0.1
-59.32997208217009,0.1
-59.319971665486065,0.1
-59.30997124880203,0.1
-59.29997083211801,0.1
-59.28997041543397,0.1
-59.27996999874995,0.1
-59.269969582065926,0.1
-59.25996916538189,0.1
-59.24996874869787,0.1
-59.23996833201383,0.1
-59.22996791532981,0.1
-59.21996749864577,0.1
-59.20996708196175,0.1
-59.199966665277714,0.1
-59.18996624859369,0.1
-59.17996583190967,0.1
-59.16996541522563,0.1
-59.15996499854161,0.1
-59.149964581857574,0.1
-59.13996416517355,0.1
-59.129963748489516,0.1
-59.119963331805494,0.1
-59.10996291512146,0.1
-59.099962498437435,0.1
-59.08996208175341,0.1
-59.079961665069376,0.1
-59.069961248385354,0.1
-59.05996083170132,0.1
-59.049960415017296,0.1
-59.03995999833326,0.1
-59.02995958164924,0.1
-59.0199591649652,0.1
-59.00995874828118,0.1
-58.999958331597156,0.1
-58.98995791491312,0.1
-58.9799574982291,0.1
-58.96995708154506,0.1
-58.95995666486104,0.1
-58.949956248177,0.1
-58.93995583149298,0.1
-58.929955414808944,0.1
-58.91995499812492,0.1
-58.9099545814409,0.1
-58.89995416475686,0.1
-58.88995374807284,0.1
-58.879953331388805,0.1
-58.86995291470478,0.1
-58.859952498020746,0.1
-58.849952081336724,0.1
-58.83995166465269,0.1
-58.829951247968665,0.1
-58.81995083128464,0.1
-58.80995041460061,0.1
-58.799949997916585,0.1
-58.78994958123255,0.1
-58.779949164548526,0.1
-58.76994874786449,0.1
-58.75994833118047,0.1
-58.74994791449643,0.1
-58.73994749781241,0.1
-58.72994708112839,0.1
-58.71994666444435,0.1
-58.70994624776033,0.1
-58.69994583107629,0.1
-58.68994541439227,0.1
-58.67994499770823,0.1
-58.66994458102421,0.1
-58.659944164340175,0.1
-58.64994374765615,0.1
-58.63994333097213,0.1
-58.629942914288094,0.1
-58.61994249760407,0.1
-58.609942080920035,0.1
-58.59994166423601,0.1
-58.58994124755198,0.1
-58.579940830867955,0.1
-58.56994041418392,0.1
-58.559939997499896,0.1
-58.549939580815874,0.1
-58.53993916413184,0.1
-58.529938747447815,0.1
-58.51993833076378,0.1
-58.50993791407976,0.1
-58.49993749739572,0.1
-58.4899370807117,0.1
-58.47993666402766,0.1
-58.46993624734364,0.1
-58.45993583065962,0.1
-58.44993541397558,0.1
-58.43993499729156,0.1
-58.42993458060752,0.1
-58.4199341639235,0.1
-58.409933747239464,0.1
-58.39993333055544,0.1
-58.389932913871405,0.1
-58.37993249718738,0.1
-58.36993208050336,0.1
-58.359931663819324,0.1
-58.3499312471353,0.1
-58.339930830451266,0.1
-58.329930413767244,0.1
-58.31992999708321,0.1
-58.309929580399185,0.1
-58.29992916371515,0.1
-58.28992874703113,0.1
-58.279928330347104,0.1
-58.26992791366307,0.1
-58.259927496979046,0.1
-58.24992708029501,0.1
-58.23992666361099,0.1
-58.22992624692695,0.1
-58.21992583024293,0.1
-58.20992541355889,0.1
-58.19992499687487,0.1
-58.18992458019085,0.1
-58.17992416350681,0.1
-58.16992374682279,0.1
-58.15992333013875,0.1
-58.14992291345473,0.1
-58.139922496770694,0.1
-58.12992208008667,0.1
-58.119921663402636,0.1
-58.10992124671861,0.1
-58.09992083003459,0.1
-58.089920413350555,0.1
-58.07991999666653,0.1
-58.069919579982496,0.1
-58.059919163298474,0.1
-58.04991874661444,0.1
-58.039918329930416,0.1
