y_fine,U_scaled
-60.0,0.9999999983214334
-59.98999958331598,0.9999999983130666
-59.97999916663194,0.9999999983046595
-59.96999874994792,0.9999999982962118
-59.95999833326388,0.9999999982877236
-59.94999791657986,0.9999999982791945
-59.939997499895824,0.9999999982706244
-59.9299970832118,0.999999998262013
-59.919996666527766,0.9999999982533601
-59.90999624984374,0.9999999982446657
-59.89999583315972,0.9999999982359292
-59.889995416475685,0.9999999982271509
-59.87999499979166,0.9999999982183304
-59.869994583107626,0.9999999982094674
-59.859994166423604,0.9999999982005618
-59.84999374973957,0.9999999981916134
-59.839993333055546,0.9999999981826221
-59.82999291637151,0.9999999981735875
-59.81999249968749,0.9999999981645096
-59.809992083003465,0.9999999981553879
-59.79999166631943,0.9999999981462225
-59.789991249635406,0.9999999981370131
-59.77999083295137,0.9999999981277596
-59.76999041626735,0.9999999981184615
-59.75998999958331,0.9999999981091191
-59.74998958289929,0.9999999980997316
-59.73998916621525,0.9999999980902992
-59.72998874953123,0.9999999980808215
-59.71998833284721,0.9999999980712984
-59.70998791616317,0.9999999980617296
-59.69998749947915,0.9999999980521149
-59.68998708279511,0.9999999980424541
-59.67998666611109,0.9999999980327471
-59.669986249427055,0.9999999980229936
-59.65998583274303,0.9999999980131934
-59.649985416058996,0.999999998003346
-59.639984999374974,0.9999999979934519
-59.62998458269095,0.9999999979835101
-59.619984166006915,0.9999999979735208
-59.60998374932289,0.9999999979634836
-59.59998333263886,0.9999999979533986
-59.589982915954835,0.9999999979432652
-59.5799824992708,0.9999999979330834
-59.569982082586776,0.9999999979228529
-59.55998166590274,0.9999999979125733
-59.54998124921872,0.9999999979022448
-59.539980832534695,0.9999999978918669
-59.52998041585066,0.9999999978814395
-59.51997999916664,0.9999999978709619
-59.5099795824826,0.9999999978604346
-59.49997916579858,0.9999999978498569
-59.48997874911454,0.9999999978392285
-59.47997833243052,0.9999999978285496
-59.46997791574648,0.9999999978178198
-59.45997749906246,0.9999999978070386
-59.44997708237844,0.999999997796206
-59.4399766656944,0.9999999977853218
-59.42997624901038,0.9999999977743856
-59.419975832326344,0.9999999977633972
-59.40997541564232,0.9999999977523564
-59.399974998958285,0.9999999977412631
-59.38997458227426,0.9999999977301167
-59.37997416559023,0.9999999977189173
-59.369973748906204,0.9999999977076647
-59.35997333222218,0.9999999976963583
-59.349972915538146,0.9999999976849981
-59.339972498854124,0.9999999976735837
-59.32997208217009,0.999999997662115
-59.319971665486065,0.9999999976505917
-59.30997124880203,0.9999999976390137
-59.29997083211801,0.9999999976273805
-59.28997041543397,0.9999999976156918
-59.27996999874995,0.9999999976039476
-59.269969582065926,0.9999999975921476
-59.25996916538189,0.9999999975802913
-59.24996874869787,0.9999999975683789
-59.23996833201383,0.9999999975564098
-59.22996791532981,0.9999999975443835
-59.21996749864577,0.9999999975323005
-59.20996708196175,0.9999999975201598
-59.199966665277714,0.9999999975079615
-59.18996624859369,0.9999999974957052
-59.17996583190967,0.9999999974833909
-59.16996541522563,0.999999997471018
-59.15996499854161,0.9999999974585863
-59.149964581857574,0.9999999974460956
-59.13996416517355,0.9999999974335457
-59.129963748489516,0.9999999974209363
-59.119963331805494,0.999999997408267
-59.10996291512146,0.9999999973955375
-59.099962498437435,0.9999999973827479
-59.08996208175341,0.9999999973698974
-59.079961665069376,0.9999999973569862
-59.069961248385354,0.9999999973440138
-59.05996083170132,0.9999999973309798
-59.049960415017296,0.999999997317884
-59.03995999833326,0.9999999973047264
-59.02995958164924,0.9999999972915063
-59.0199591649652,0.9999999972782238
-59.00995874828118,0.9999999972648781
-58.999958331597156,0.9999999972514695
-58.98995791491312,0.9999999972379973
-58.9799574982291,0.9999999972244613
-58.96995708154506,0.9999999972108615
-58.95995666486104,0.9999999971971972
-58.949956248177,0.9999999971834684
-58.93995583149298,0.9999999971696746
-58.929955414808944,0.9999999971558156
