y_fine,U_scaled
-67.53772019649514,0.9999999905886625
-67.52936731107657,0.9999999905623357
-67.52101442565798,0.9999999905359381
-67.51266154023939,0.9999999905094696
-67.50430865482082,0.9999999904829302
-67.49595576940223,0.9999999904563193
-67.48760288398366,0.999999990429637
-67.47924999856507,0.9999999904028829
-67.47089711314648,0.9999999903760571
-67.4625442277279,0.9999999903491592
-67.45419134230933,0.9999999903221891
-67.44583845689074,0.9999999902951465
-67.43748557147215,0.9999999902680313
-67.42913268605358,0.9999999902408435
-67.42077980063499,0.9999999902135827
-67.41242691521641,0.9999999901862487
-67.40407402979783,0.9999999901588413
-67.39572114437924,0.9999999901313605
-67.38736825896066,0.9999999901038059
-67.37901537354207,0.9999999900761776
-67.37066248812349,0.9999999900484748
-67.36230960270491,0.999999990020698
-67.35395671728632,0.9999999899928469
-67.34560383186775,0.9999999899649208
-67.33725094644916,0.9999999899369201
-67.32889806103057,0.9999999899088442
-67.320545175612,0.999999989880693
-67.31219229019342,0.9999999898524665
-67.30383940477483,0.9999999898241644
-67.29548651935625,0.9999999897957863
-67.28713363393767,0.9999999897673323
-67.27878074851908,0.9999999897388021
-67.27042786310051,0.9999999897101954
-67.26207497768192,0.9999999896815123
-67.25372209226333,0.9999999896527523
-67.24536920684476,0.9999999896239153
-67.23701632142617,0.9999999895950011
-67.2286634360076,0.9999999895660097
-67.220310550589,0.9999999895369406
-67.21195766517042,0.9999999895077936
-67.20360477975184,0.9999999894785688
-67.19525189433325,0.9999999894492657
-67.18689900891468,0.9999999894198842
-67.17854612349609,0.9999999893904242
-67.1701932380775,0.9999999893608855
-67.16184035265893,0.9999999893312678
-67.15348746724035,0.9999999893015709
-67.14513458182176,0.9999999892717945
-67.13678169640318,0.9999999892419386
-67.1284288109846,0.9999999892120028
-67.12007592556601,0.9999999891819871
-67.11172304014742,0.9999999891518913
-67.10337015472885,0.9999999891217148
-67.09501726931026,0.999999989091458
-67.08666438389169,0.9999999890611203
-67.0783114984731,0.9999999890307014
-67.06995861305451,0.9999999890002016
-67.06160572763594,0.9999999889696202
-67.05325284221735,0.999999988938957
-67.04489995679877,0.9999999889082123
-67.03654707138018,0.9999999888773854
-67.0281941859616,0.9999999888464762
-67.01984130054302,0.9999999888154845
-67.01148841512445,0.9999999887844101
-67.00313552970586,0.9999999887532528
-66.99478264428727,0.9999999887220123
-66.9864297588687,0.9999999886906886
-66.9780768734501,0.9999999886592816
-66.96972398803153,0.9999999886277905
-66.96137110261294,0.9999999885962156
-66.95301821719436,0.9999999885645565
-66.94466533177578,0.999999988532813
-66.93631244635719,0.9999999885009849
-66.92795956093862,0.999999988469072
-66.91960667552003,0.999999988437074
-66.91125379010144,0.9999999884049909
-66.90290090468287,0.9999999883728222
-66.89454801926428,0.9999999883405678
-66.88619513384569,0.9999999883082277
-66.87784224842711,0.9999999882758013
-66.86948936300854,0.9999999882432886
-66.86113647758995,0.9999999882106894
-66.85278359217136,0.9999999881780033
-66.84443070675279,0.9999999881452302
-66.8360778213342,0.9999999881123699
-66.82772493591563,0.9999999880794223
-66.81937205049704,0.999999988046387
-66.81101916507845,0.9999999880132637
-66.80266627965987,0.9999999879800523
-66.79431339424129,0.9999999879467527
-66.78596050882271,0.9999999879133643
-66.77760762340412,0.9999999878798873
-66.76925473798553,0.9999999878463213
-66.76090185256696,0.999999987812666
-66.75254896714837,0.9999999877789213
-66.7441960817298,0.9999999877450868
-66.73584319631121,0.9999999877111625
-66.72749031089262,0.9999999876771481
-66.71913742547405,0.9999999876430431
-66.71078454005547,0.9999999876088477
-66.70243165463688,0.9999999875745613
-66.6940787692183,0.999999987540184
-66.68572588379972,0.9999999875057155
-66.67737299838113,0.9999999874711551
-66.66902011296256,0.9999999874365033
-66.66066722754397,0.9999999874017595
-66.65231434212538,0.9999999873669234
-66.6439614567068,0.9999999873319947
-66.63560857128822,0.9999999872969735
-66.62725568586963,0.9999999872618591
-66.61890280045105,0.9999999872266517
-66.61054991503246,0.9999999871913511
-66.60219702961389,0.9999999871559566
-66.59384414419532,0.9999999871204684
-66.58549125877671,0.999999987084886
-66.57713837335814,0.9999999870492093
-66.56878548793956,0.999999987013438
-66.56043260252098,0.9999999869775719
-66.55207971710239,0.9999999869416106
-66.54372683168381,0.9999999869055541
-66.53537394626522,0.9999999868694021
-66.52702106084665,0.9999999868331543
-66.51866817542806,0.9999999867968103
-66.51031529000947,0.9999999867603704
-66.5019624045909,0.9999999867238337
-66.49360951917231,0.9999999866872002
-66.48525663375374,0.9999999866504699
-66.47690374833515,0.9999999866136422
-66.46855086291656,0.9999999865767171
-66.46019797749798,0.999999986539694
-66.4518450920794,0.9999999865025732
-66.4434922066608,0.999999986465354
-66.43513932124223,0.9999999864280366
-66.42678643582366,0.99999998639062
-66.41843355040507,0.9999999863531048
-66.4100806649865,0.9999999863154903
-66.4017277795679,0.9999999862777761
-66.39337489414932,0.9999999862399624
-66.38502200873074,0.9999999862020486
-66.37666912331215,0.9999999861640347
-66.36831623789357,0.9999999861259201
-66.35996335247499,0.9999999860877049
-66.3516104670564,0.9999999860493887
-66.34325758163783,0.9999999860109712
-66.33490469621924,0.9999999859724522
-66.32655181080065,0.9999999859338315
-66.31819892538208,0.9999999858951087
-66.30984603996349,0.9999999858562836
-66.30149315454491,0.9999999858173559
-66.29314026912633,0.9999999857783257
-66.28478738370774,0.9999999857391921
-66.27643449828916,0.9999999856999555
-66.26808161287059,0.999999985660615
-66.259728727452,0.999999985621171
-66.25137584203341,0.9999999855816227
-66.24302295661484,0.99999998554197
-66.23467007119625,0.9999999855022128
-66.22631718577767,0.9999999854623507
-66.21796430035909,0.9999999854223833
-66.2096114149405,0.9999999853823107
-66.20125852952192,0.9999999853421324
-66.19290564410333,0.9999999853018482
-66.18455275868475,0.9999999852614575
-66.17619987326617,0.9999999852209605
-66.16784698784758,0.9999999851803569
-66.15949410242901,0.9999999851396462
-66.15114121701043,0.9999999850988279
-66.14278833159183,0.9999999850579024
-66.13443544617326,0.999999985016869
-66.12608256075468,0.9999999849757275
-66.1177296753361,0.9999999849344776
-66.1093767899175,0.9999999848931191
-66.10102390449893,0.9999999848516519
-66.09267101908034,0.9999999848100751
-66.08431813366177,0.999999984768389
-66.07596524824318,0.9999999847265932
-66.06761236282459,0.9999999846846874
-66.05925947740602,0.9999999846426715
-66.05090659198743,0.9999999846005447
-66.04255370656885,0.9999999845583073
-66.03420082115026,0.9999999845159586
-66.02584793573168,0.9999999844734987
-66.0174950503131,0.9999999844309269
-66.00914216489451,0.9999999843882433
-66.00078927947594,0.9999999843454473
-65.99243639405735,0.9999999843025389
-65.98408350863878,0.9999999842595179
-65.97573062322019,0.9999999842163835
-65.96737773780161,0.999999984173136
-65.95902485238302,0.9999999841297745
-65.95067196696444,0.9999999840862992
-65.94231908154586,0.9999999840427097
