y_fine,U_scaled
-240.0,0.99999999967005
-239.98999983333056,0.9999999996696622
-239.9799996666611,0.999999999669274
-239.96999949999167,0.9999999996688853
-239.95999933332223,0.999999999668496
-239.9499991666528,0.9999999996681064
-239.93999899998332,0.9999999996677159
-239.92999883331387,0.9999999996673257
-239.91999866664446,0.9999999996669348
-239.90999849997502,0.9999999996665432
-239.89999833330555,0.9999999996661514
-239.8899981666361,0.999999999665759
-239.87999799996666,0.9999999996653662
-239.86999783329725,0.9999999996649731
-239.85999766662778,0.9999999996645794
-239.84999749995833,0.9999999996641854
-239.8399973332889,0.9999999996637908
-239.82999716661942,0.9999999996633958
-239.81999699995,0.9999999996630002
-239.80999683328056,0.9999999996626043
-239.79999666661112,0.9999999996622081
-239.78999649994165,0.9999999996618113
-239.7799963332722,0.999999999661414
-239.76999616660277,0.9999999996610163
-239.75999599993335,0.9999999996606183
-239.74999583326388,0.9999999996602196
-239.73999566659444,0.9999999996598204
-239.729995499925,0.9999999996594212
-239.71999533325553,0.9999999996590211
-239.7099951665861,0.9999999996586207
-239.69999499991667,0.99999999965822
-239.68999483324723,0.9999999996578185
-239.67999466657776,0.9999999996574166
-239.6699944999083,0.9999999996570145
-239.6599943332389,0.9999999996566117
-239.64999416656946,0.9999999996562086
-239.63999399989999,0.999999999655805
-239.62999383323054,0.9999999996554009
-239.6199936665611,0.9999999996549963
-239.6099934998917,0.9999999996545915
-239.59999333322222,0.9999999996541858
-239.58999316655277,0.9999999996537801
-239.57999299988333,0.9999999996533737
-239.56999283321386,0.9999999996529668
-239.55999266654445,0.9999999996525593
-239.549992499875,0.9999999996521516
-239.53999233320556,0.9999999996517435
-239.5299921665361,0.9999999996513347
-239.51999199986665,0.9999999996509255
-239.50999183319723,0.9999999996505161
-239.4999916665278,0.9999999996501059
-239.48999149985832,0.9999999996496953
-239.47999133318888,0.9999999996492844
-239.46999116651943,0.9999999996488728
-239.45999099985002,0.9999999996484609
-239.44999083318055,0.9999999996480488
-239.4399906665111,0.9999999996476355
-239.42999049984167,0.9999999996472224
-239.41999033317222,0.9999999996468082
-239.40999016650275,0.9999999996463941
-239.39998999983334,0.9999999996459792
-239.3899898331639,0.9999999996455643
-239.37998966649445,0.9999999996451483
-239.36998949982498,0.9999999996447322
-239.35998933315554,0.9999999996443154
-239.34998916648613,0.9999999996438983
-239.33998899981668,0.9999999996434806
-239.3299888331472,0.9999999996430626
-239.31998866647777,0.9999999996426441
-239.30998849980833,0.999999999642225
-239.2999883331389,0.9999999996418053
-239.28998816646944,0.9999999996413855
-239.2799879998,0.9999999996409651
-239.26998783313056,0.9999999996405441
-239.2599876664611,0.9999999996401228
-239.24998749979167,0.9999999996397009
-239.23998733312223,0.9999999996392785
-239.2299871664528,0.9999999996388556
-239.21998699978332,0.9999999996384323
-239.20998683311387,0.9999999996380085
-239.19998666644446,0.9999999996375842
-239.18998649977502,0.9999999996371597
-239.17998633310555,0.9999999996367341
-239.1699861664361,0.9999999996363085
-239.15998599976666,0.999999999635882
-239.14998583309725,0.9999999996354555
-239.13998566642778,0.9999999996350284
-239.12998549975833,0.9999999996346006
-239.1199853330889,0.9999999996341725
-239.10998516641942,0.9999999996337439
-239.09998499975,0.9999999996333148
-239.08998483308056,0.9999999996328852
-239.07998466641112,0.9999999996324551
-239.06998449974165,0.9999999996320245
-239.0599843330722,0.9999999996315931
-239.04998416640277,0.9999999996311617
-239.03998399973335,0.9999999996307296
-239.02998383306388,0.9999999996302971
-239.01998366639444,0.999999999629864
-239.009983499725,0.9999999996294303
-238.99998333305552,0.9999999996289964
-238.9899831663861,0.9999999996285618
-238.97998299971667,0.9999999996281268
-238.96998283304723,0.9999999996276914
-238.95998266637775,0.9999999996272555
-238.9499824997083,0.9999999996268188
-238.9399823330389,0.9999999996263819
-238.92998216636946,0.9999999996259443
-238.91998199969998,0.9999999996255065
-238.90998183303054,0.9999999996250679
-238.8999816663611,0.9999999996246292
-238.8899814996917,0.9999999996241895
-238.87998133302222,0.9999999996237495
-238.86998116635277,0.9999999996233091
-238.85998099968333,0.9999999996228682
-238.84998083301386,0.9999999996224267
-238.83998066634445,0.9999999996219848
-238.829980499675,0.9999999996215422
-238.81998033300556,0.9999999996210991
-238.8099801663361,0.9999999996206558
-238.79997999966665,0.9999999996202118
-238.78997983299723,0.9999999996197674
-238.7799796663278,0.9999999996193224
-238.76997949965832,0.999999999618877
-238.75997933298888,0.9999999996184309
-238.74997916631943,0.9999999996179846
-238.73997899965002,0.9999999996175374
-238.72997883298055,0.99999999961709
-238.7199786663111,0.999999999616642
-238.70997849964166,0.9999999996161933
-238.6999783329722,0.9999999996157445
-238.68997816630278,0.9999999996152948
-238.67997799963334,0.9999999996148448
-238.6699778329639,0.9999999996143943
-238.65997766629442,0.9999999996139431
-238.64997749962498,0.9999999996134918
-238.63997733295554,0.9999999996130395
-238.62997716628612,0.999999999612587
-238.61997699961665,0.9999999996121339
-238.6099768329472,0.9999999996116804
-238.59997666627777,0.9999999996112261
-238.5899764996083,0.9999999996107716
-238.57997633293888,0.9999999996103163
-238.56997616626944,0.9999999996098606
-238.5599759996,0.9999999996094044
-238.54997583293053,0.9999999996089478
-238.53997566626109,0.9999999996084906
-238.52997549959167,0.9999999996080328
-238.51997533292223,0.9999999996075745
-238.50997516625276,0.9999999996071157
-238.49997499958332,0.9999999996066564
-238.48997483291387,0.9999999996061967
-238.47997466624446,0.9999999996057363
-238.469974499575,0.9999999996052755
-238.45997433290555,0.9999999996048141
-238.4499741662361,0.9999999996043522
-238.43997399956663,0.9999999996038899
-238.42997383289722,0.9999999996034268
