y_fine,U_scaled
-293.18912706768805,0.9999999960333323
-293.17912682793104,0.9999999960302384
-293.1691265881741,0.9999999960271422
-293.15912634841715,0.9999999960240438
-293.1491261086602,0.9999999960209429
-293.13912586890325,0.9999999960178398
-293.1291256291463,0.9999999960147343
-293.11912538938935,0.9999999960116265
-293.1091251496324,0.9999999960085164
-293.09912490987546,0.9999999960054039
-293.0891246701185,0.9999999960022891
-293.07912443036156,0.9999999959991719
-293.0691241906046,0.9999999959960524
-293.05912395084766,0.9999999959929307
-293.0491237110907,0.9999999959898064
-293.0391234713337,0.99999999598668
-293.02912323157676,0.9999999959835512
-293.0191229918198,0.99999999598042
-293.00912275206286,0.9999999959772863
-292.9991225123059,0.9999999959741505
-292.98912227254897,0.9999999959710122
-292.979122032792,0.9999999959678716
-292.9691217930351,0.9999999959647285
-292.95912155327807,0.9999999959615833
-292.9491213135211,0.9999999959584356
-292.93912107376417,0.9999999959552854
-292.9291208340072,0.9999999959521331
-292.91912059425033,0.9999999959489783
-292.9091203544933,0.9999999959458211
-292.8991201147364,0.9999999959426615
-292.88911987497943,0.9999999959394996
-292.8791196352225,0.9999999959363354
-292.86911939546553,0.9999999959331689
-292.8591191557086,0.9999999959299999
-292.84911891595164,0.9999999959268283
-292.8391186761947,0.9999999959236547
-292.82911843643774,0.9999999959204784
-292.81911819668073,0.9999999959172999
-292.8091179569238,0.999999995914119
-292.79911771716684,0.9999999959109358
-292.7891174774099,0.9999999959077501
-292.77911723765294,0.9999999959045619
-292.769116997896,0.9999999959013716
-292.75911675813904,0.9999999958981787
-292.7491165183821,0.9999999958949835
-292.73911627862515,0.9999999958917858
-292.7291160388682,0.9999999958885857
-292.71911579911125,0.9999999958853832
-292.7091155593543,0.9999999958821784
-292.69911531959735,0.9999999958789711
-292.68911507984035,0.9999999958757615
-292.6791148400834,0.9999999958725494
-292.66911460032645,0.999999995869335
-292.6591143605695,0.9999999958661181
-292.64911412081256,0.9999999958628989
-292.6391138810556,0.999999995859677
-292.62911364129866,0.9999999958564529
-292.6191134015417,0.9999999958532264
-292.60911316178476,0.9999999958499975
-292.59911292202776,0.9999999958467661
-292.5891126822708,0.9999999958435323
-292.5791124425139,0.9999999958402961
-292.56911220275697,0.9999999958370575
-292.559111963,0.9999999958338164
-292.549111723243,0.9999999958305729
-292.53911148348607,0.9999999958273269
-292.5291112437291,0.9999999958240785
-292.51911100397217,0.9999999958208278
-292.5091107642152,0.9999999958175746
-292.4991105244583,0.9999999958143189
-292.4891102847013,0.9999999958110607
-292.4791100449444,0.9999999958078002
-292.4691098051874,0.9999999958045371
-292.4591095654304,0.9999999958012717
-292.4491093256735,0.9999999957980039
-292.4391090859165,0.9999999957947334
-292.4291088461596,0.9999999957914607
-292.41910860640263,0.9999999957881854
-292.4091083666457,0.999999995784908
-292.39910812688873,0.9999999957816277
-292.3891078871318,0.9999999957783452
-292.37910764737484,0.9999999957750599
-292.3691074076179,0.9999999957717725
-292.35910716786094,0.9999999957684824
-292.349106928104,0.9999999957651902
-292.33910668834704,0.9999999957618952
-292.32910644859004,0.9999999957585978
-292.3191062088331,0.999999995755298
-292.30910596907614,0.9999999957519956
-292.2991057293192,0.9999999957486908
-292.28910548956225,0.9999999957453836
-292.2791052498053,0.9999999957420739
-292.26910501004835,0.9999999957387615
-292.2591047702914,0.9999999957354468
-292.2491045305344,0.9999999957321297
-292.23910429077745,0.99999999572881
-292.22910405102056,0.9999999957254879
-292.2191038112636,0.9999999957221632
-292.20910357150666,0.9999999957188361
-292.1991033317497,0.9999999957155066
-292.1891030919927,0.9999999957121745
-292.17910285223576,0.9999999957088399
-292.1691026124788,0.9999999957055028
-292.15910237272186,0.999999995702163
-292.1491021329649,0.999999995698821
-292.13910189320796,0.9999999956954765
-292.129101653451,0.9999999956921293
-292.11910141369407,0.9999999956887796
-292.10910117393706,0.9999999956854276
-292.0991009341801,0.999999995682073
-292.08910069442317,0.9999999956787159
-292.0791004546662,0.9999999956753562
-292.06910021490927,0.9999999956719942
-292.0590999751523,0.9999999956686294
-292.0490997353954,0.9999999956652623
-292.0390994956384,0.9999999956618926
-292.0290992558815,0.9999999956585203
-292.0190990161245,0.9999999956551455
-292.0090987763676,0.9999999956517682
-291.99909853661063,0.9999999956483885
-291.9890982968537,0.9999999956450061
-291.97909805709673,0.9999999956416212
-291.96909781733973,0.9999999956382337
