y_wake,U_norm
-32.53,0.996059325494447
-32.52,0.996059325494447
-32.51,0.996059325494447
-32.5,0.996059325494447
-32.49,0.996059325494447
-32.48,0.996059325494447
-32.47,0.996059325494447
-32.46,0.996059325494447
-32.45,0.996059325494447
-32.44,0.996059325494447
-32.43,0.996059325494447
-32.42,0.996059325494447
-32.41,0.996059325494447
-32.4,0.996059325494447
-32.39,0.996059325494447
-32.38,0.996059325494447
-32.37,0.996059325494447
-32.36,0.996059325494447
-32.35,0.996059325494447
-32.34,0.996059325494447
-32.33,0.996059325494447
-32.32,0.996059325494447
-32.31,0.996059325494447
-32.3,0.996059325494447
-32.29,0.996059325494447
-32.28,0.996059325494447
-32.27,0.996059325494447
-32.26,0.996059325494447
-32.25,0.996059325494447
-32.24,0.996059325494447
-32.23,0.996059325494447
-32.22,0.996059325494447
-32.21,0.996059325494447
-32.2,0.996059325494447
-32.19,0.996059325494447
-32.18,0.996059325494447
-32.17,0.996059325494447
-32.16,0.996059325494447
-32.15,0.996059325494447
-32.14,0.996059325494447
-32.13,0.996059325494447
-32.12,0.996059325494447
-32.11,0.996059325494447
-32.1,0.996059325494447
-32.09,0.996059325494447
-32.08,0.996059325494447
-32.07,0.996059325494447
-32.06,0.996059325494447
-32.05,0.996059325494447
-32.04,0.996059325494447
-32.03,0.996059325494447
-32.02,0.996059325494447
-32.01,0.996059325494447
-32.0,0.996059325494447
-31.99,0.996059325494447
-31.98,0.996059325494447
-31.97,0.996059325494447
-31.96,0.996059325494447
-31.95,0.996059325494447
-31.94,0.996059325494447
-31.93,0.996059325494447
-31.92,0.996059325494447
-31.91,0.996059325494447
-31.9,0.996059325494447
-31.89,0.996059325494447
-31.88,0.996059325494447
-31.87,0.996059325494447
-31.86,0.996059325494447
-31.85,0.996059325494447
-31.84,0.996059325494447
-31.83,0.996059325494447
-31.82,0.996059325494447
-31.81,0.996059325494447
-31.8,0.996059325494447
-31.79,0.996059325494447
-31.78,0.996059325494447
-31.77,0.996059325494447
-31.76,0.996059325494447
-31.75,0.996059325494447
-31.74,0.996059325494447
-31.73,0.996059325494447
-31.72,0.996059325494447
-31.71,0.996059325494447
-31.7,0.996059325494447
-31.69,0.996059325494447
-31.68,0.996059325494447
-31.67,0.996059325494447
-31.66,0.996059325494447
-31.65,0.996059325494447
-31.64,0.996059325494447
-31.63,0.996059325494447
-31.62,0.996059325494447
-31.61,0.996059325494447
-31.6,0.996059325494447
-31.59,0.996059325494447
-31.58,0.996059325494447
-31.57,0.996059325494447
-31.56,0.996059325494447
-31.55,0.996059325494447
-31.54,0.996059325494447
-31.53,0.996059325494447
-31.52,0.996059325494447
-31.51,0.996059325494447
-31.5,0.996059325494447
-31.49,0.996059325494447
-31.48,0.996059325494447
-31.47,0.996059325494447
-31.46,0.996059325494447
-31.45,0.996059325494447
-31.44,0.996059325494447
-31.43,0.996059325494447
-31.42,0.996059325494447
-31.41,0.996059325494447
-31.4,0.996059325494447
-31.39,0.996059325494447
-31.38,0.996059325494447
-31.37,0.996059325494447
-31.36,0.996059325494447
-31.35,0.996059325494447
-31.34,0.996059325494447
-31.33,0.996059325494447
-31.32,0.996059325494447
-31.31,0.996059325494447
-31.3,0.996059325494447
-31.29,0.996059325494447
-31.28,0.996059325494447
-31.27,0.996059325494447
-31.26,0.996059325494447
-31.25,0.996059325494447
-31.24,0.996059325494447
-31.23,0.996059325494447
-31.22,0.996059325494447
-31.21,0.996059325494447
-31.2,0.996059325494447
-31.19,0.996059325494447
-31.18,0.996059325494447
-31.17,0.996059325494447
-31.16,0.996059325494447
-31.15,0.996059325494447
-31.14,0.996059325494447
-31.13,0.996059325494447
-31.12,0.996059325494447
-31.11,0.996059325494447
-31.1,0.996059325494447
-31.09,0.996059325494447
-31.08,0.996059325494447
-31.07,0.996059325494447
-31.06,0.996059325494447
-31.05,0.996059325494447
-31.04,0.996059325494447
-31.03,0.996059325494447
-31.02,0.996059325494447
-31.01,0.996059325494447
-31.0,0.996059325494447
-30.99,0.996059325494447
-30.98,0.996059325494447
-30.97,0.996059325494447
-30.96,0.996059325494447
-30.95,0.996059325494447
-30.94,0.996059325494447
-30.93,0.996059325494447
-30.92,0.996059325494447
-30.91,0.996059325494447
-30.9,0.996059325494447
-30.89,0.996059325494447
-30.88,0.996059325494447
-30.87,0.996059325494447
-30.86,0.996059325494447
-30.85,0.996059325494447
-30.84,0.996059325494447
-30.83,0.996059325494447
-30.82,0.996059325494447
-30.81,0.996059325494447
-30.8,0.996059325494447
-30.79,0.996059325494447
-30.78,0.996059325494447
-30.77,0.996059325494447
-30.76,0.996059325494447
-30.75,0.996059325494447
-30.74,0.996059325494447
-30.73,0.996059325494447
-30.72,0.996059325494447
-30.71,0.996059325494447
-30.7,0.996059325494447
-30.69,0.996059325494447
-30.68,0.996059325494447
-30.67,0.996059325494447
-30.66,0.996059325494447
-30.65,0.996059325494447
-30.64,0.996059325494447
-30.63,0.996059325494447
-30.62,0.996059325494447
-30.61,0.996059325494447
-30.6,0.996059325494447
-30.59,0.996059325494447
-30.58,0.996059325494447
-30.57,0.996059325494447
-30.56,0.996059325494447
-30.55,0.996059325494447
-30.54,0.996059325494447
-30.53,0.996059325494447
-30.52,0.996059325494447
-30.51,0.996059325494447
-30.5,0.996059325494447
-30.49,0.996059325494447
-30.48,0.996059325494447
-30.47,0.996059325494447
-30.46,0.996059325494447
-30.45,0.996059325494447
-30.44,0.996059325494447
-30.43,0.996059325494447
-30.42,0.996059325494447
-30.41,0.996059325494447
-30.4,0.996059325494447
-30.39,0.996059325494447
-30.38,0.996059325494447
-30.37,0.996059325494447
-30.36,0.996059325494447
-30.35,0.996059325494447
-30.34,0.996059325494447
-30.33,0.996059325494447
-30.32,0.996059325494447
-30.31,0.996059325494447
-30.3,0.996059325494447
-30.29,0.996059325494447
-30.28,0.996059325494447
-30.27,0.996059325494447
-30.26,0.996059325494447
-30.25,0.996059325494447
-30.24,0.996059325494447
-30.23,0.996059325494447
-30.22,0.996059325494447
-30.21,0.996059325494447
-30.2,0.996059325494447
-30.19,0.996059325494447
-30.18,0.996059325494447
-30.17,0.996059325494447
-30.16,0.996059325494447
-30.15,0.996059325494447
-30.14,0.996059325494447
-30.13,0.996059325494447
-30.12,0.996059325494447
-30.11,0.996059325494447
-30.1,0.996059325494447
-30.09,0.996059325494447
-30.08,0.996059325494447
-30.07,0.996059325494447
-30.06,0.996059325494447
-30.05,0.996059325494447
-30.04,0.996059325494447
-30.03,0.996059325494447
-30.02,0.996059325494447
-30.01,0.996059325494447
-30.0,0.996059325494447
-29.99,0.996059325494447
-29.98,0.996059325494447
-29.97,0.996059325494447
-29.96,0.996059325494447
-29.95,0.996059325494447
-29.94,0.996059325494447
-29.93,0.996059325494447
-29.92,0.996059325494447
-29.91,0.996059325494447
-29.9,0.996059325494447
-29.89,0.996059325494447
-29.88,0.996059325494447
-29.87,0.996059325494447
-29.86,0.996059325494447
-29.85,0.996059325494447
-29.84,0.996059325494447
-29.83,0.996059325494447
-29.82,0.996059325494447
-29.81,0.996059325494447
-29.8,0.996059325494447
-29.79,0.996059325494447
-29.78,0.996059325494447
-29.77,0.996059325494447
-29.76,0.996059325494447
-29.75,0.996059325494447
-29.74,0.996059325494447
-29.73,0.996059325494447
-29.72,0.996059325494447
-29.71,0.996059325494447
-29.7,0.996059325494447
-29.69,0.996059325494447
-29.68,0.996059325494447
-29.67,0.996059325494447
-29.66,0.996059325494447
-29.65,0.996059325494447
-29.64,0.996059325494447
-29.63,0.996059325494447
-29.62,0.996059325494447
-29.61,0.996059325494447
-29.6,0.996059325494447
-29.59,0.996059325494447
-29.58,0.996059325494447
-29.57,0.996059325494447
-29.56,0.996059325494447
-29.55,0.996059325494447
-29.54,0.996059325494447
-29.53,0.996059325494447
-29.52,0.996059325494447
-29.51,0.996059325494447
-29.5,0.996059325494447
-29.49,0.996059325494447
-29.48,0.996059325494447
-29.47,0.996059325494447
-29.46,0.996059325494447
-29.45,0.996059325494447
-29.44,0.996059325494447
-29.43,0.996059325494447
-29.42,0.996059325494447
-29.41,0.996059325494447
-29.4,0.996059325494447
-29.39,0.996059325494447
-29.38,0.996059325494447
-29.37,0.996059325494447
-29.36,0.996059325494447
-29.35,0.996059325494447
-29.34,0.996059325494447
-29.33,0.996059325494447
-29.32,0.996059325494447
-29.31,0.996059325494447
-29.3,0.996059325494447
-29.29,0.996059325494447
-29.28,0.996059325494447
-29.27,0.996059325494447
-29.26,0.996059325494447
-29.25,0.996059325494447
-29.24,0.996059325494447
-29.23,0.996059325494447
-29.22,0.996059325494447
-29.21,0.996059325494447
-29.2,0.996059325494447
-29.19,0.996059325494447
-29.18,0.996059325494447
-29.17,0.996059325494447
-29.16,0.996059325494447
-29.15,0.996059325494447
-29.14,0.996059325494447
-29.13,0.996059325494447
-29.12,0.996059325494447
-29.11,0.996059325494447
-29.1,0.996059325494447
-29.09,0.996059325494447
-29.08,0.996059325494447
-29.07,0.996059325494447
-29.06,0.996059325494447
-29.05,0.996059325494447
-29.04,0.996059325494447
-29.03,0.996059325494447
-29.02,0.996059325494447
-29.01,0.996059325494447
-29.0,0.996059325494447
-28.99,0.996059325494447
-28.98,0.996059325494447
-28.97,0.996059325494447
-28.96,0.996059325494447
-28.95,0.996059325494447
-28.94,0.996059325494447
-28.93,0.996059325494447
-28.92,0.996059325494447
-28.91,0.996059325494447
-28.9,0.996059325494447
-28.89,0.996059325494447
-28.88,0.996059325494447
-28.87,0.996059325494447
-28.86,0.996059325494447
-28.85,0.996059325494447
-28.84,0.996059325494447
-28.83,0.996059325494447
-28.82,0.996059325494447
-28.81,0.996059325494447
-28.8,0.996059325494447
-28.79,0.996059325494447
