y_fine,U_scaled
-200.0,0.9999999993459633
-199.9899998076886,0.9999999993450747
-199.9799996153772,0.9999999993441848
-199.96999942306581,0.9999999993432938
-199.95999923075445,0.9999999993424017
-199.94999903844305,0.9999999993415084
-199.93999884613163,0.9999999993406139
-199.92999865382026,0.9999999993397182
-199.91999846150887,0.9999999993388213
-199.9099982691975,0.9999999993379232
-199.89999807688608,0.999999999337024
-199.88999788457468,0.9999999993361236
-199.87999769226332,0.9999999993352219
-199.86999749995192,0.9999999993343192
-199.85999730764053,0.9999999993334152
-199.84999711532913,0.9999999993325099
-199.83999692301776,0.9999999993316036
-199.82999673070637,0.9999999993306962
-199.81999653839495,0.9999999993297874
-199.80999634608358,0.9999999993288774
-199.79999615377218,0.9999999993279662
-199.78999596146082,0.9999999993270539
-199.7799957691494,0.9999999993261405
-199.769995576838,0.9999999993252259
-199.75999538452663,0.9999999993243099
-199.74999519221524,0.9999999993233928
-199.73999499990384,0.9999999993224744
-199.72999480759245,0.999999999321555
-199.71999461528105,0.9999999993206342
-199.7099944229697,0.9999999993197122
-199.69999423065826,0.9999999993187891
-199.6899940383469,0.9999999993178648
-199.6799938460355,0.9999999993169393
-199.66999365372413,0.9999999993160124
-199.6599934614127,0.9999999993150844
-199.64999326910132,0.9999999993141553
-199.63999307678995,0.9999999993132246
-199.62999288447855,0.9999999993122931
-199.61999269216713,0.9999999993113603
-199.60999249985576,0.9999999993104262
-199.59999230754437,0.9999999993094908
-199.589992115233,0.9999999993085541
-199.57999192292158,0.9999999993076164
-199.5699917306102,0.9999999993066775
-199.55999153829882,0.9999999993057371
-199.54999134598745,0.9999999993047956
-199.53999115367603,0.9999999993038527
-199.52999096136463,0.9999999993029088
-199.51999076905327,0.9999999993019637
-199.50999057674187,0.9999999993010172
-199.49999038443045,0.9999999993000696
-199.48999019211908,0.9999999992991205
-199.47998999980769,0.9999999992981704
-199.46998980749632,0.9999999992972189
-199.4599896151849,0.9999999992962663
-199.4499894228735,0.9999999992953124
-199.43998923056213,0.9999999992943572
-199.42998903825074,0.9999999992934007
-199.41998884593934,0.9999999992924431
-199.40998865362795,0.9999999992914841
-199.39998846131658,0.999999999290524
-199.3899882690052,0.9999999992895624
-199.37998807669376,0.9999999992885997
-199.3699878843824,0.9999999992876356
-199.359987692071,0.9999999992866705
-199.34998749975964,0.9999999992857039
-199.3399873074482,0.9999999992847362
-199.32998711513682,0.9999999992837671
-199.31998692282545,0.999999999282797
-199.30998673051405,0.9999999992818255
-199.29998653820266,0.9999999992808526
-199.28998634589126,0.9999999992798783
-199.2799861535799,0.9999999992789029
-199.2699859612685,0.9999999992779264
-199.25998576895708,0.9999999992769483
-199.2499855766457,0.9999999992759689
-199.23998538433432,0.9999999992749885
-199.22998519202295,0.9999999992740068
-199.21998499971153,0.9999999992730236
-199.20998480740013,0.9999999992720394
-199.19998461508877,0.9999999992710537
-199.18998442277737,0.9999999992700666
-199.17998423046595,0.9999999992690783
-199.16998403815458,0.9999999992680889
-199.1599838458432,0.9999999992670979
-199.1499836535318,0.9999999992661058
-199.1399834612204,0.9999999992651123
-199.12998326890903,0.9999999992641176
-199.11998307659763,0.9999999992631216
-199.1099828842862,0.9999999992621242
-199.09998269197484,0.9999999992611256
-199.08998249966345,0.9999999992601256
-199.07998230735208,0.9999999992591242
-199.06998211504066,0.9999999992581217
-199.05998192272926,0.9999999992571178
-199.0499817304179,0.9999999992561127
-199.0399815381065,0.9999999992551061
-199.0299813457951,0.9999999992540982
-199.0199811534837,0.999999999253089
-199.00998096117235,0.9999999992520786
-198.99998076886095,0.9999999992510666
-198.98998057654953,0.9999999992500537
-198.97998038423816,0.9999999992490392
-198.96998019192677,0.9999999992480235
-198.9599799996154,0.9999999992470062
-198.94997980730398,0.9999999992459878
-198.93997961499258,0.999999999244968
-198.9299794226812,0.9999999992439469
-198.91997923036982,0.9999999992429245
-198.9099790380584,0.9999999992419007
-198.89997884574703,0.9999999992408757
-198.88997865343563,0.9999999992398492
-198.87997846112427,0.9999999992388215
-198.86997826881284,0.9999999992377925
-198.85997807650148,0.9999999992367617
-198.84997788419008,0.9999999992357298
-198.83997769187872,0.9999999992346966
-198.8299774995673,0.9999999992336621
-198.8199773072559,0.9999999992326262
-198.80997711494453,0.999999999231589
-198.79997692263314,0.9999999992305502
-198.7899767303217,0.9999999992295103
-198.77997653801035,0.999999999228469
-198.76997634569895,0.9999999992274264
-198.75997615338758,0.9999999992263824
-198.74997596107616,0.9999999992253369
-198.7399757687648,0.9999999992242902
-198.7299755764534,0.999999999223242
-198.719975384142,0.9999999992221924
-198.7099751918306,0.9999999992211416
-198.6999749995192,0.9999999992200893
-198.68997480720785,0.9999999992190356
-198.67997461489645,0.9999999992179806
-198.66997442258503,0.9999999992169242
-198.65997423027366,0.9999999992158665
-198.64997403796227,0.9999999992148073
-198.6399738456509,0.9999999992137467
-198.62997365333948,0.9999999992126848
-198.61997346102808,0.9999999992116215
-198.60997326871671,0.9999999992105567
-198.59997307640532,0.9999999992094907
-198.58997288409392,0.9999999992084233
-198.57997269178253,0.9999999992073544
-198.56997249947116,0.999999999206284
-198.55997230715977,0.9999999992052123
-198.54997211484834,0.9999999992041393
-198.53997192253698,0.9999999992030649
-198.52997173022558,0.9999999992019888
-198.51997153791422,0.9999999992009116
-198.5099713456028,0.999999999199833
-198.4999711532914,0.9999999991987529
-198.48997096098003,0.9999999991976715
-198.47997076866864,0.9999999991965884
-198.46997057635724,0.9999999991955041
-198.45997038404585,0.9999999991944184
-198.44997019173445,0.999999999193331
-198.43996999942308,0.9999999991922426
-198.42996980711166,0.9999999991911525
-198.4199696148003,0.9999999991900611
-198.4099694224889,0.9999999991889682
-198.39996923017753,0.9999999991878739
-198.3899690378661,0.9999999991867783
-198.3799688455547,0.999999999185681
-198.36996865324335,0.9999999991845826
-198.35996846093192,0.9999999991834826
-198.34996826862053,0.9999999991823812
-198.33996807630916,0.9999999991812784
-198.32996788399777,0.999999999180174
-198.31996769168637,0.9999999991790682
-198.30996749937498,0.9999999991779612
-198.2999673070636,0.9999999991768524
-198.28996711475222,0.9999999991757424
-198.2799669224408,0.9999999991746308
-198.26996673012943,0.9999999991735178
-198.25996653781803,0.9999999991724033
-198.24996634550666,0.9999999991712873
-198.23996615319524,0.9999999991701702
-198.22996596088385,0.9999999991690512
-198.21996576857248,0.9999999991679309
-198.20996557626108,0.9999999991668094
-198.1999653839497,0.9999999991656862
-198.1899651916383,0.9999999991645613
-198.1799649993269,0.9999999991634354
-198.16996480701553,0.9999999991623078
-198.1599646147041,0.9999999991611789
-198.14996442239274,0.9999999991600483
-198.13996423008135,0.9999999991589161
-198.12996403776998,0.9999999991577827
-198.11996384545856,0.9999999991566477
-198.10996365314716,0.9999999991555114
-198.0999634608358,0.9999999991543734
-198.0899632685244,0.999999999153234
-198.07996307621298,0.9999999991520933
-198.0699628839016,0.9999999991509508
-198.05996269159021,0.9999999991498072
-198.04996249927885,0.9999999991486619
-198.03996230696742,0.9999999991475147
-198.02996211465606,0.9999999991463665
-198.01996192234466,0.9999999991452168
-198.0099617300333,0.9999999991440655
-197.99996153772187,0.9999999991429126
-197.98996134541048,0.9999999991417582
-197.9799611530991,0.9999999991406021
-197.96996096078772,0.9999999991394452
-197.9599607684763,0.9999999991382862
-197.94996057616493,0.9999999991371258
-197.93996038385353,0.9999999991359638
-197.92996019154216,0.9999999991348005
-197.91995999923074,0.9999999991336357
-197.90995980691935,0.9999999991324693
-197.89995961460798,0.9999999991313013
-197.88995942229658,0.999999999130132
-197.8799592299852,0.9999999991289612
-197.8699590376738,0.9999999991277886
-197.85995884536243,0.9999999991266143
-197.84995865305103,0.9999999991254389
-197.8399584607396,0.9999999991242617
-197.82995826842824,0.9999999991230832
-197.81995807611685,0.9999999991219032
-197.80995788380548,0.9999999991207215
-197.79995769149406,0.9999999991195382
-197.78995749918266,0.9999999991183532
-197.7799573068713,0.9999999991171672
-197.7699571145599,0.9999999991159794
-197.7599569222485,0.99999999911479
-197.7499567299371,0.999999999113599
-197.73995653762574,0.9999999991124066
-197.72995634531435,0.9999999991112124
-197.71995615300293,0.9999999991100167
-197.70995596069156,0.9999999991088196
-197.69995576838016,0.9999999991076208
-197.6899555760688,0.9999999991064206
-197.67995538375737,0.9999999991052189
-197.66995519144598,0.9999999991040155
-197.6599549991346,0.9999999991028107
-197.64995480682322,0.9999999991016042
-197.6399546145118,0.999999999100396
-197.62995442220043,0.9999999990991864
-197.61995422988903,0.9999999990979751
-197.60995403757767,0.9999999990967623
-197.59995384526624,0.9999999990955478
-197.58995365295488,0.9999999990943318
-197.57995346064348,0.9999999990931144
-197.5699532683321,0.9999999990918954
-197.5599530760207,0.9999999990906745
-197.5499528837093,0.9999999990894523
-197.53995269139793,0.9999999990882285
-197.5299524990865,0.999999999087003
-197.5199523067751,0.9999999990857759
-197.50995211446374,0.9999999990845473
-197.49995192215235,0.9999999990833169
-197.48995172984095,0.9999999990820851
-197.47995153752956,0.9999999990808516
-197.4699513452182,0.9999999990796165
-197.4599511529068,0.9999999990783799
-197.44995096059537,0.9999999990771415
-197.439950768284,0.9999999990759018
-197.4299505759726,0.9999999990746602
-197.41995038366125,0.9999999990734172
-197.40995019134982,0.9999999990721726
-197.39994999903843,0.9999999990709262
-197.38994980672706,0.9999999990696783
-197.37994961441566,0.9999999990684288
-197.36994942210424,0.9999999990671775
-197.35994922979287,0.9999999990659247
-197.34994903748148,0.9999999990646703
-197.3399488451701,0.9999999990634143
-197.3299486528587,0.9999999990621564
-197.31994846054732,0.9999999990608972
-197.30994826823593,0.9999999990596362
-197.29994807592456,0.9999999990583738
-197.28994788361314,0.9999999990571091
-197.27994769130174,0.9999999990558436
-197.26994749899038,0.9999999990545759
-197.25994730667898,0.9999999990533069
-197.24994711436756,0.999999999052036
-197.2399469220562,0.9999999990507634
-197.2299467297448,0.9999999990494893
-197.21994653743343,0.9999999990482136
-197.209946345122,0.9999999990469361
-197.19994615281064,0.9999999990456571
-197.18994596049924,0.9999999990443763
-197.17994576818785,0.9999999990430938
-197.16994557587645,0.9999999990418098
-197.15994538356506,0.999999999040524
-197.1499451912537,0.9999999990392366
-197.1399449989423,0.9999999990379477
-197.12994480663087,0.9999999990366569
-197.1199446143195,0.9999999990353644
-197.1099444220081,0.9999999990340704
-197.09994422969675,0.9999999990327747
-197.08994403738532,0.9999999990314771
-197.07994384507393,0.999999999030178
-197.06994365276256,0.9999999990288772
-197.05994346045117,0.9999999990275746
-197.04994326813977,0.9999999990262703
-197.03994307582838,0.9999999990249645
-197.029942883517,0.999999999023657
-197.0199426912056,0.9999999990223477
-197.0099424988942,0.9999999990210366
-196.99994230658282,0.9999999990197238
-196.98994211427143,0.9999999990184097
-196.97994192196006,0.9999999990170935
-196.96994172964864,0.9999999990157759
-196.95994153733724,0.9999999990144562
-196.94994134502588,0.9999999990131349
-196.93994115271448,0.9999999990118122
-196.9299409604031,0.9999999990104876
-196.9199407680917,0.9999999990091611
-196.9099405757803,0.9999999990078333
-196.89994038346893,0.9999999990065034
-196.8899401911575,0.9999999990051718
-196.87993999884614,0.9999999990038385
-196.86993980653475,0.9999999990025035
-196.85993961422338,0.999999999001167
-196.84993942191196,0.9999999989998285
-196.83993922960056,0.9999999989984883
-196.8299390372892,0.9999999989971464
-196.8199388449778,0.9999999989958029
-196.80993865266637,0.9999999989944572
-196.799938460355,0.9999999989931103
-196.7899382680436,0.9999999989917615
-196.77993807573225,0.9999999989904108
-196.76993788342082,0.9999999989890582
-196.75993769110946,0.9999999989877043
-196.74993749879806,0.9999999989863484
-196.7399373064867,0.9999999989849909
-196.72993711417527,0.9999999989836315
-196.71993692186388,0.9999999989822703
-196.7099367295525,0.9999999989809074
-196.6999365372411,0.9999999989795428
-196.6899363449297,0.9999999989781764
-196.67993615261832,0.9999999989768082
-196.66993596030693,0.9999999989754383
-196.65993576799553,0.9999999989740664
-196.64993557568414,0.9999999989726928
-196.63993538337274,0.9999999989713176
-196.62993519106138,0.9999999989699407
-196.61993499874995,0.9999999989685617
-196.6099348064386,0.9999999989671812
-196.5999346141272,0.9999999989657987
-196.58993442181583,0.9999999989644146
-196.5799342295044,0.9999999989630286
-196.569934037193,0.9999999989616407
-196.55993384488164,0.999999998960251
-196.54993365257025,0.9999999989588597
-196.53993346025882,0.9999999989574667
-196.52993326794746,0.9999999989560714
-196.51993307563606,0.9999999989546746
-196.5099328833247,0.9999999989532761
-196.49993269101327,0.9999999989518756
-196.4899324987019,0.9999999989504735
-196.4799323063905,0.9999999989490693
-196.46993211407914,0.9999999989476636
-196.45993192176772,0.9999999989462559
-196.44993172945632,0.9999999989448465
-196.43993153714496,0.999999998943435
-196.42993134483356,0.999999998942022
-196.41993115252214,0.9999999989406071
-196.40993096021077,0.9999999989391903
-196.39993076789938,0.9999999989377716
-196.389930575588,0.9999999989363512
-196.3799303832766,0.9999999989349291
-196.3699301909652,0.9999999989335047
-196.35992999865383,0.9999999989320787
-196.34992980634243,0.9999999989306508
-196.33992961403104,0.9999999989292213
-196.32992942171964,0.9999999989277896
-196.31992922940827,0.9999999989263563
-196.30992903709688,0.9999999989249211
-196.29992884478546,0.9999999989234842
-196.2899286524741,0.9999999989220453
-196.2799284601627,0.9999999989206044
-196.26992826785133,0.9999999989191619
-196.2599280755399,0.9999999989177173
-196.2499278832285,0.9999999989162708
-196.23992769091714,0.9999999989148226
-196.22992749860575,0.9999999989133725
-196.21992730629435,0.9999999989119205
-196.20992711398296,0.9999999989104669
-196.1999269216716,0.9999999989090111
-196.1899267293602,0.9999999989075534
-196.17992653704877,0.9999999989060937
-196.1699263447374,0.9999999989046324
-196.159926152426,0.9999999989031692
-196.14992596011464,0.999999998901704
-196.13992576780322,0.9999999989002369
-196.12992557549182,0.9999999988987681
-196.11992538318046,0.9999999988972971
-196.10992519086906,0.9999999988958245
-196.09992499855764,0.9999999988943499
-196.08992480624627,0.9999999988928732
-196.07992461393488,0.9999999988913948
-196.0699244216235,0.9999999988899144
-196.0599242293121,0.9999999988884323
-196.04992403700072,0.999999998886948
-196.03992384468933,0.999999998885462
-196.02992365237796,0.9999999988839742
-196.01992346006654,0.999999998882484
-196.00992326775514,0.9999999988809921
-195.99992307544377,0.9999999988794984
-195.98992288313238,0.9999999988780028
-195.97992269082096,0.9999999988765051
-195.9699224985096,0.9999999988750053
-195.9599223061982,0.9999999988735041
-195.94992211388683,0.9999999988720004
-195.9399219215754,0.9999999988704953
-195.92992172926404,0.9999999988689879
-195.91992153695264,0.9999999988674786
-195.90992134464125,0.9999999988659675
-195.89992115232985,0.9999999988644541
-195.88992096001846,0.999999998862939
-195.8799207677071,0.999999998861422
-195.86992057539567,0.999999998859903
-195.85992038308427,0.9999999988583823
-195.8499201907729,0.9999999988568591
-195.8399199984615,0.9999999988553342
-195.8299198061501,0.9999999988538074
-195.81991961383872,0.9999999988522785
-195.80991942152733,0.9999999988507476
-195.79991922921596,0.9999999988492152
-195.78991903690454,0.9999999988476799
-195.77991884459317,0.9999999988461432
-195.76991865228177,0.9999999988446049
-195.7599184599704,0.9999999988430639
-195.74991826765898,0.9999999988415212
-195.7399180753476,0.9999999988399768
-195.72991788303622,0.99999999883843
-195.71991769072483,0.9999999988368813
-195.7099174984134,0.9999999988353306
-195.69991730610204,0.9999999988337783
-195.68991711379064,0.9999999988322233
-195.67991692147928,0.9999999988306669
-195.66991672916785,0.9999999988291083
-195.65991653685649,0.9999999988275474
-195.6499163445451,0.999999998825985
