y_fine,U_scaled
-200.0,0.9999999999505227
-199.9899998076886,0.9999999999504431
-199.9799996153772,0.9999999999503631
-199.96999942306581,0.9999999999502833
-199.95999923075445,0.9999999999502033
-199.94999903844305,0.999999999950123
-199.93999884613163,0.9999999999500429
-199.92999865382026,0.9999999999499625
-199.91999846150887,0.9999999999498819
-199.9099982691975,0.9999999999498013
-199.89999807688608,0.9999999999497204
-199.88999788457468,0.9999999999496394
-199.87999769226332,0.9999999999495583
-199.86999749995192,0.9999999999494771
-199.85999730764053,0.9999999999493958
-199.84999711532913,0.9999999999493144
-199.83999692301776,0.9999999999492329
-199.82999673070637,0.9999999999491512
-199.81999653839495,0.9999999999490695
-199.80999634608358,0.9999999999489876
-199.79999615377218,0.9999999999489054
-199.78999596146082,0.9999999999488232
-199.7799957691494,0.9999999999487408
-199.769995576838,0.9999999999486584
-199.75999538452663,0.9999999999485759
-199.74999519221524,0.9999999999484931
-199.73999499990384,0.9999999999484104
-199.72999480759245,0.9999999999483273
-199.71999461528105,0.9999999999482443
-199.7099944229697,0.9999999999481609
-199.69999423065826,0.9999999999480775
-199.6899940383469,0.999999999947994
-199.6799938460355,0.9999999999479104
-199.66999365372413,0.9999999999478266
-199.6599934614127,0.9999999999477429
-199.64999326910132,0.9999999999476588
-199.63999307678995,0.9999999999475746
-199.62999288447855,0.9999999999474904
-199.61999269216713,0.9999999999474061
-199.60999249985576,0.9999999999473212
-199.59999230754437,0.9999999999472368
-199.589992115233,0.9999999999471518
-199.57999192292158,0.9999999999470668
-199.5699917306102,0.9999999999469816
-199.55999153829882,0.9999999999468965
-199.54999134598745,0.9999999999468112
-199.53999115367603,0.9999999999467258
-199.52999096136463,0.9999999999466402
-199.51999076905327,0.9999999999465544
-199.50999057674187,0.9999999999464685
-199.49999038443045,0.9999999999463826
-199.48999019211908,0.9999999999462963
-199.47998999980769,0.99999999994621
-199.46998980749632,0.9999999999461237
-199.4599896151849,0.9999999999460372
-199.4499894228735,0.9999999999459506
-199.43998923056213,0.9999999999458636
-199.42998903825074,0.9999999999457768
-199.41998884593934,0.9999999999456897
-199.40998865362795,0.9999999999456023
-199.39998846131658,0.9999999999455149
-199.3899882690052,0.9999999999454274
-199.37998807669376,0.99999999994534
-199.3699878843824,0.9999999999452521
-199.359987692071,0.9999999999451642
-199.34998749975964,0.9999999999450763
-199.3399873074482,0.999999999944988
-199.32998711513682,0.9999999999448996
-199.31998692282545,0.9999999999448113
-199.30998673051405,0.9999999999447226
-199.29998653820266,0.9999999999446337
-199.28998634589126,0.9999999999445449
-199.2799861535799,0.9999999999444559
-199.2699859612685,0.9999999999443668
-199.25998576895708,0.9999999999442775
-199.2499855766457,0.9999999999441881
-199.23998538433432,0.9999999999440985
-199.22998519202295,0.9999999999440087
-199.21998499971153,0.9999999999439189
-199.20998480740013,0.9999999999438289
-199.19998461508877,0.9999999999437388
-199.18998442277737,0.9999999999436486
-199.17998423046595,0.999999999943558
-199.16998403815458,0.9999999999434676
-199.1599838458432,0.999999999943377
-199.1499836535318,0.999999999943286
-199.1399834612204,0.9999999999431951
-199.12998326890903,0.999999999943104
-199.11998307659763,0.9999999999430127
-199.1099828842862,0.9999999999429213
-199.09998269197484,0.9999999999428297
-199.08998249966345,0.9999999999427381
-199.07998230735208,0.9999999999426462
-199.06998211504066,0.9999999999425542
-199.05998192272926,0.9999999999424621
-199.0499817304179,0.9999999999423699
-199.0399815381065,0.9999999999422774
-199.0299813457951,0.999999999942185
-199.0199811534837,0.9999999999420923
-199.00998096117235,0.9999999999419994
-198.99998076886095,0.9999999999419065
-198.98998057654953,0.9999999999418133
-198.97998038423816,0.99999999994172
-198.96998019192677,0.9999999999416265
-198.9599799996154,0.999999999941533
-198.94997980730398,0.9999999999414391
-198.93997961499258,0.9999999999413454
-198.9299794226812,0.9999999999412513
-198.91997923036982,0.9999999999411573
-198.9099790380584,0.9999999999410629
-198.89997884574703,0.9999999999409683
-198.88997865343563,0.9999999999408739
-198.87997846112427,0.999999999940779
-198.86997826881284,0.9999999999406842
-198.85997807650148,0.9999999999405893
-198.84997788419008,0.9999999999404942
-198.83997769187872,0.9999999999403988
-198.8299774995673,0.9999999999403032
-198.8199773072559,0.9999999999402075
-198.80997711494453,0.9999999999401118
-198.79997692263314,0.9999999999400159
-198.7899767303217,0.9999999999399198
-198.77997653801035,0.9999999999398236
-198.76997634569895,0.9999999999397273
-198.75997615338758,0.9999999999396307
-198.74997596107616,0.9999999999395341
-198.7399757687648,0.9999999999394372
-198.7299755764534,0.9999999999393402
-198.719975384142,0.9999999999392432
-198.7099751918306,0.9999999999391459
-198.6999749995192,0.9999999999390484
-198.68997480720785,0.9999999999389508
-198.67997461489645,0.9999999999388532
-198.66997442258503,0.9999999999387553
-198.65997423027366,0.9999999999386571
-198.64997403796227,0.9999999999385589
-198.6399738456509,0.9999999999384607
-198.62997365333948,0.9999999999383622
-198.61997346102808,0.9999999999382636
-198.60997326871671,0.9999999999381648
-198.59997307640532,0.9999999999380659
-198.58997288409392,0.9999999999379666
-198.57997269178253,0.9999999999378675
-198.56997249947116,0.999999999937768
-198.55997230715977,0.9999999999376685
-198.54997211484834,0.9999999999375687
-198.53997192253698,0.9999999999374689
-198.52997173022558,0.9999999999373689
-198.51997153791422,0.9999999999372685
-198.5099713456028,0.9999999999371683
-198.4999711532914,0.9999999999370677
-198.48997096098003,0.9999999999369672
-198.47997076866864,0.9999999999368664
-198.46997057635724,0.9999999999367652
-198.45997038404585,0.9999999999366642
-198.44997019173445,0.999999999936563
-198.43996999942308,0.9999999999364615
-198.42996980711166,0.9999999999363599
-198.4199696148003,0.9999999999362581
-198.4099694224889,0.999999999936156
-198.39996923017753,0.999999999936054
-198.3899690378661,0.9999999999359519
-198.3799688455547,0.9999999999358493
-198.36996865324335,0.9999999999357468
-198.35996846093192,0.999999999935644
-198.34996826862053,0.9999999999355412
-198.33996807630916,0.9999999999354382
-198.32996788399777,0.9999999999353351
-198.31996769168637,0.9999999999352317
-198.30996749937498,0.9999999999351281
-198.2999673070636,0.9999999999350244
-198.28996711475222,0.9999999999349207
-198.2799669224408,0.9999999999348166
-198.26996673012943,0.9999999999347124
-198.25996653781803,0.9999999999346082
-198.24996634550666,0.9999999999345037
-198.23996615319524,0.9999999999343991
-198.22996596088385,0.9999999999342943
-198.21996576857248,0.9999999999341893
-198.20996557626108,0.9999999999340842
-198.1999653839497,0.9999999999339789
-198.1899651916383,0.9999999999338733
-198.1799649993269,0.9999999999337678
-198.16996480701553,0.999999999933662
-198.1599646147041,0.9999999999335559
