y_fine,U_scaled
-200.0,1.0
-199.9899998076886,1.0
-199.9799996153772,1.0
-199.96999942306581,1.0
-199.95999923075445,1.0
-199.94999903844305,1.0
-199.93999884613163,1.0
-199.92999865382026,1.0
-199.91999846150887,1.0
-199.9099982691975,1.0
-199.89999807688608,1.0
-199.88999788457468,1.0
-199.87999769226332,1.0
-199.86999749995192,1.0
-199.85999730764053,1.0
-199.84999711532913,1.0
-199.83999692301776,1.0
-199.82999673070637,1.0
-199.81999653839495,1.0
-199.80999634608358,1.0
-199.79999615377218,1.0
-199.78999596146082,1.0
-199.7799957691494,1.0
-199.769995576838,1.0
-199.75999538452663,1.0
-199.74999519221524,1.0
-199.73999499990384,1.0
-199.72999480759245,1.0
-199.71999461528105,1.0
-199.7099944229697,1.0
-199.69999423065826,1.0
-199.6899940383469,1.0
-199.6799938460355,1.0
-199.66999365372413,1.0
-199.6599934614127,1.0
-199.64999326910132,1.0
-199.63999307678995,1.0
-199.62999288447855,1.0
-199.61999269216713,1.0
-199.60999249985576,1.0
-199.59999230754437,1.0
-199.589992115233,1.0
-199.57999192292158,1.0
-199.5699917306102,1.0
-199.55999153829882,1.0
-199.54999134598745,1.0
-199.53999115367603,1.0
-199.52999096136463,1.0
-199.51999076905327,1.0
-199.50999057674187,1.0
-199.49999038443045,1.0
-199.48999019211908,1.0
-199.47998999980769,1.0
-199.46998980749632,1.0
-199.4599896151849,1.0
-199.4499894228735,1.0
-199.43998923056213,1.0
-199.42998903825074,1.0
-199.41998884593934,1.0
-199.40998865362795,1.0
-199.39998846131658,1.0
-199.3899882690052,1.0
-199.37998807669376,1.0
-199.3699878843824,1.0
-199.359987692071,1.0
-199.34998749975964,1.0
-199.3399873074482,1.0
-199.32998711513682,1.0
-199.31998692282545,1.0
-199.30998673051405,1.0
-199.29998653820266,1.0
-199.28998634589126,1.0
-199.2799861535799,1.0
-199.2699859612685,1.0
-199.25998576895708,1.0
-199.2499855766457,1.0
-199.23998538433432,1.0
-199.22998519202295,1.0
-199.21998499971153,1.0
-199.20998480740013,1.0
-199.19998461508877,1.0
-199.18998442277737,1.0
-199.17998423046595,1.0
-199.16998403815458,1.0
-199.1599838458432,1.0
-199.1499836535318,1.0
-199.1399834612204,1.0
-199.12998326890903,1.0
-199.11998307659763,1.0
-199.1099828842862,1.0
-199.09998269197484,1.0
-199.08998249966345,1.0
-199.07998230735208,1.0
-199.06998211504066,1.0
-199.05998192272926,1.0
-199.0499817304179,1.0
-199.0399815381065,1.0
-199.0299813457951,1.0
-199.0199811534837,1.0
-199.00998096117235,1.0
-198.99998076886095,1.0
-198.98998057654953,1.0
-198.97998038423816,1.0
-198.96998019192677,1.0
-198.9599799996154,1.0
-198.94997980730398,1.0
-198.93997961499258,1.0
-198.9299794226812,1.0
-198.91997923036982,1.0
-198.9099790380584,1.0
-198.89997884574703,1.0
-198.88997865343563,1.0
-198.87997846112427,1.0
-198.86997826881284,1.0
-198.85997807650148,1.0
-198.84997788419008,1.0
-198.83997769187872,1.0
-198.8299774995673,1.0
-198.8199773072559,1.0
-198.80997711494453,1.0
-198.79997692263314,1.0
-198.7899767303217,1.0
-198.77997653801035,1.0
-198.76997634569895,1.0
-198.75997615338758,1.0
-198.74997596107616,1.0
-198.7399757687648,1.0
-198.7299755764534,1.0
-198.719975384142,1.0
-198.7099751918306,1.0
-198.6999749995192,1.0
-198.68997480720785,1.0
-198.67997461489645,1.0
-198.66997442258503,1.0
-198.65997423027366,1.0
-198.64997403796227,1.0
-198.6399738456509,1.0
-198.62997365333948,1.0
