y_fine,U_scaled
-243.18912706768802,0.9999999943970257
-243.17912679167898,0.9999999943919239
-243.1691265156699,0.9999999943868175
-243.15912623966085,0.9999999943817066
-243.14912596365178,0.9999999943765914
-243.1391256876427,0.9999999943714716
-243.12912541163365,0.9999999943663473
-243.11912513562459,0.9999999943612187
-243.10912485961552,0.9999999943560853
-243.09912458360645,0.9999999943509476
-243.08912430759742,0.9999999943458053
-243.07912403158832,0.9999999943406586
-243.06912375557928,0.9999999943355075
-243.0591234795702,0.9999999943303516
-243.04912320356115,0.9999999943251915
-243.03912292755209,0.9999999943200267
-243.029122651543,0.9999999943148573
-243.01912237553395,0.9999999943096836
-243.00912209952492,0.9999999943045053
-242.99912182351582,0.9999999942993224
-242.98912154750676,0.9999999942941349
-242.97912127149772,0.9999999942889429
-242.96912099548862,0.9999999942837465
-242.95912071947959,0.9999999942785454
-242.94912044347052,0.9999999942733397
-242.93912016746145,0.9999999942681297
-242.9291198914524,0.9999999942629151
-242.91911961544335,0.9999999942576958
-242.90911933943426,0.999999994252472
-242.89911906342522,0.9999999942472435
-242.88911878741615,0.9999999942420106
-242.87911851140706,0.9999999942367731
-242.86911823539802,0.999999994231531
-242.85911795938898,0.9999999942262843
-242.8491176833799,0.999999994221033
-242.83911740737082,0.9999999942157771
-242.82911713136176,0.9999999942105167
-242.8191168553527,0.9999999942052515
-242.80911657934365,0.999999994199982
-242.79911630333456,0.9999999941947075
-242.78911602732552,0.9999999941894286
-242.77911575131645,0.9999999941841452
-242.76911547530736,0.999999994178857
-242.75911519929832,0.9999999941735643
-242.74911492328928,0.9999999941682669
-242.7391146472802,0.9999999941629648
-242.72911437127112,0.9999999941576583
-242.71911409526209,0.999999994152347
-242.709113819253,0.999999994147031
-242.69911354324395,0.9999999941417105
-242.6891132672349,0.9999999941363852
-242.67911299122582,0.9999999941310553
-242.66911271521676,0.9999999941257208
-242.65911243920772,0.9999999941203817
-242.64911216319862,0.9999999941150378
-242.63911188718959,0.9999999941096892
-242.62911161118052,0.9999999941043359
-242.61911133517143,0.9999999940989781
-242.6091110591624,0.9999999940936156
-242.5991107831533,0.9999999940882484
-242.58911050714426,0.9999999940828763
-242.5791102311352,0.9999999940774998
-242.56910995512612,0.9999999940721184
-242.55910967911706,0.9999999940667325
-242.54910940310802,0.9999999940613418
-242.53910912709893,0.9999999940559462
-242.5291088510899,0.9999999940505461
-242.51910857508082,0.9999999940451412
-242.50910829907173,0.9999999940397316
-242.4991080230627,0.9999999940343173
-242.48910774705365,0.9999999940288984
-242.47910747104456,0.9999999940234744
-242.4691071950355,0.9999999940180461
-242.45910691902645,0.9999999940126127
-242.44910664301736,0.9999999940071748
-242.43910636700832,0.999999994001732
-242.42910609099926,0.9999999939962845
-242.4191058149902,0.9999999939908323
-242.40910553898112,0.9999999939853753
-242.39910526297209,0.9999999939799136
-242.389104986963,0.9999999939744469
-242.37910471095395,0.9999999939689757
-242.3691044349449,0.9999999939634995
-242.3591041589358,0.9999999939580186
-242.34910388292676,0.9999999939525329
-242.33910360691766,0.9999999939470425
-242.32910333090862,0.9999999939415473
-242.31910305489956,0.9999999939360473
-242.3091027788905,0.9999999939305425
-242.29910250288142,0.9999999939250328
-242.2891022268724,0.9999999939195184
-242.2791019508633,0.9999999939139992
-242.26910167485426,0.999999993908475
-242.2591013988452,0.9999999939029461
-242.24910112283612,0.9999999938974125
-242.23910084682706,0.9999999938918739
-242.22910057081802,0.9999999938863307
-242.21910029480892,0.9999999938807823
-242.20910001879986,0.9999999938752293
-242.19909974279082,0.9999999938696714
-242.18909946678173,0.9999999938641088
-242.1790991907727,0.9999999938585411
-242.16909891476362,0.9999999938529687
-242.15909863875456,0.9999999938473912
-242.1490983627455,0.9999999938418093
-242.13909808673645,0.9999999938362221
-242.12909781072736,0.9999999938306303
-242.11909753471832,0.9999999938250335
-242.10909725870923,0.9999999938194317
-242.0990969827002,0.9999999938138252
-242.08909670669112,0.9999999938082137
-242.07909643068203,0.9999999938025974
-242.069096154673,0.9999999937969761
-242.05909587866392,0.9999999937913501
-242.04909560265486,0.999999993785719
-242.0390953266458,0.9999999937800832
-242.02909505063676,0.9999999937744422
-242.01909477462766,0.9999999937687963
-242.00909449861862,0.9999999937631457
-241.99909422260956,0.99999999375749
-241.9890939466005,0.9999999937518295
-241.97909367059142,0.999999993746164
-241.9690933945824,0.9999999937404936
-241.9590931185733,0.9999999937348182
-241.94909284256426,0.999999993729138
-241.9390925665552,0.9999999937234527
-241.9290922905461,0.9999999937177625
-241.91909201453706,0.9999999937120674
-241.909091738528,0.9999999937063672
-241.89909146251892,0.9999999937006621
-241.88909118650986,0.999999993694952
-241.8790909105008,0.9999999936892369
-241.86909063449173,0.9999999936835169
-241.8590903584827,0.9999999936777918
-241.8490900824736,0.9999999936720618
-241.83908980646456,0.9999999936663269
-241.8290895304555,0.9999999936605869
-241.8190892544464,0.9999999936548418
-241.80908897843736,0.999999993649092
-241.79908870242832,0.9999999936433369
-241.78908842641923,0.9999999936375769
-241.77908815041016,0.9999999936318119
-241.76908787440112,0.9999999936260417
-241.75908759839203,0.9999999936202666
-241.749087322383,0.9999999936144865
-241.73908704637392,0.9999999936087015
-241.72908677036486,0.9999999936029113
-241.7190864943558,0.9999999935971161
-241.70908621834676,0.9999999935913158
-241.69908594233766,0.9999999935855104
-241.68908566632862,0.9999999935797002
-241.67908539031956,0.9999999935738847
-241.66908511431046,0.9999999935680641
-241.65908483830142,0.9999999935622386
-241.64908456229233,0.999999993556408
-241.6390842862833,0.9999999935505723
-241.62908401027423,0.9999999935447315
-241.61908373426516,0.9999999935388857
-241.6090834582561,0.9999999935330347
-241.59908318224706,0.9999999935271786
-241.58908290623796,0.9999999935213175
-241.57908263022892,0.9999999935154513
-241.56908235421986,0.9999999935095799
-241.55908207821076,0.9999999935037035
-241.54908180220173,0.9999999934978219
-241.5390815261927,0.9999999934919351
-241.5290812501836,0.9999999934860433
-241.51908097417453,0.9999999934801463
-241.5090806981655,0.9999999934742444
-241.4990804221564,0.9999999934683371
-241.48908014614736,0.9999999934624247
-241.4790798701383,0.9999999934565074
-241.46907959412923,0.9999999934505845
-241.45907931812016,0.9999999934446568
-241.44907904211112,0.9999999934387238
-241.43907876610203,0.9999999934327859
-241.429078490093,0.9999999934268425
-241.41907821408392,0.9999999934208941
-241.40907793807483,0.9999999934149406
-241.3990776620658,0.9999999934089818
-241.3890773860567,0.9999999934030177
-241.37907711004766,0.9999999933970486
-241.3690768340386,0.9999999933910741
-241.35907655802953,0.9999999933850947
-241.34907628202046,0.9999999933791098
-241.33907600601142,0.99999999337312
-241.32907573000233,0.9999999933671248
-241.3190754539933,0.9999999933611244
-241.30907517798423,0.9999999933551189
-241.29907490197513,0.999999993349108
-241.2890746259661,0.9999999933430921
