y_fine,U_scaled
-200.0,0.9999999780555037
-199.9899998076886,0.9999999780330833
-199.9799996153772,0.9999999780106407
-199.96999942306581,0.9999999779881763
-199.95999923075445,0.9999999779656902
-199.94999903844305,0.9999999779431822
-199.93999884613163,0.9999999779206522
-199.92999865382026,0.9999999778981001
-199.91999846150887,0.9999999778755257
-199.9099982691975,0.9999999778529303
-199.89999807688608,0.9999999778303124
-199.88999788457468,0.999999977807672
-199.87999769226332,0.99999997778501
-199.86999749995192,0.9999999777623261
-199.85999730764053,0.9999999777396198
-199.84999711532913,0.9999999777168914
-199.83999692301776,0.999999977694141
-199.82999673070637,0.9999999776713685
-199.81999653839495,0.9999999776485737
-199.80999634608358,0.9999999776257564
-199.79999615377218,0.9999999776029171
-199.78999596146082,0.9999999775800559
-199.7799957691494,0.9999999775571723
-199.769995576838,0.999999977534266
-199.75999538452663,0.9999999775113378
-199.74999519221524,0.9999999774883872
-199.73999499990384,0.9999999774654142
-199.72999480759245,0.999999977442419
-199.71999461528105,0.9999999774194013
-199.7099944229697,0.9999999773963613
-199.69999423065826,0.9999999773732984
-199.6899940383469,0.9999999773502134
-199.6799938460355,0.999999977327106
-199.66999365372413,0.999999977303976
-199.6599934614127,0.9999999772808236
-199.64999326910132,0.9999999772576487
-199.63999307678995,0.999999977234451
-199.62999288447855,0.9999999772112308
-199.61999269216713,0.9999999771879883
-199.60999249985576,0.9999999771647229
-199.59999230754437,0.9999999771414351
-199.589992115233,0.9999999771181243
-199.57999192292158,0.9999999770947912
-199.5699917306102,0.9999999770714352
-199.55999153829882,0.9999999770480564
-199.54999134598745,0.9999999770246549
-199.53999115367603,0.9999999770012309
-199.52999096136463,0.9999999769777838
-199.51999076905327,0.9999999769543141
-199.50999057674187,0.9999999769308215
-199.49999038443045,0.9999999769073062
-199.48999019211908,0.9999999768837678
-199.47998999980769,0.9999999768602069
-199.46998980749632,0.9999999768366226
-199.4599896151849,0.9999999768130156
-199.4499894228735,0.9999999767893858
-199.43998923056213,0.9999999767657329
-199.42998903825074,0.9999999767420571
-199.41998884593934,0.9999999767183582
-199.40998865362795,0.9999999766946361
-199.39998846131658,0.9999999766708909
-199.3899882690052,0.9999999766471229
-199.37998807669376,0.9999999766233318
-199.3699878843824,0.9999999765995174
-199.359987692071,0.9999999765756801
-199.34998749975964,0.9999999765518196
-199.3399873074482,0.9999999765279359
-199.32998711513682,0.9999999765040288
-199.31998692282545,0.9999999764800985
-199.30998673051405,0.9999999764561451
-199.29998653820266,0.9999999764321688
-199.28998634589126,0.9999999764081686
-199.2799861535799,0.9999999763841453
-199.2699859612685,0.9999999763600987
-199.25998576895708,0.9999999763360287
-199.2499855766457,0.9999999763119353
-199.23998538433432,0.9999999762878188
-199.22998519202295,0.9999999762636784
-199.21998499971153,0.9999999762395151
-199.20998480740013,0.9999999762153279
-199.19998461508877,0.9999999761911174
-199.18998442277737,0.9999999761668833
-199.17998423046595,0.9999999761426257
-199.16998403815458,0.9999999761183446
-199.1599838458432,0.9999999760940399
-199.1499836535318,0.9999999760697118
-199.1399834612204,0.9999999760453597
-199.12998326890903,0.9999999760209843
-199.11998307659763,0.9999999759965852
-199.1099828842862,0.9999999759721621
-199.09998269197484,0.9999999759477157
-199.08998249966345,0.9999999759232453
-199.07998230735208,0.9999999758987516
-199.06998211504066,0.999999975874234
-199.05998192272926,0.9999999758496922
-199.0499817304179,0.9999999758251269
-199.0399815381065,0.9999999758005377
-199.0299813457951,0.9999999757759248
-199.0199811534837,0.999999975751288
-199.00998096117235,0.9999999757266271
-198.99998076886095,0.9999999757019421
-198.98998057654953,0.9999999756772335
-198.97998038423816,0.9999999756525011
-198.96998019192677,0.9999999756277446
-198.9599799996154,0.999999975602964
-198.94997980730398,0.9999999755781595
-198.93997961499258,0.9999999755533308
-198.9299794226812,0.9999999755284779
-198.91997923036982,0.9999999755036012
-198.9099790380584,0.9999999754787
-198.89997884574703,0.999999975453775
-198.88997865343563,0.9999999754288257
-198.87997846112427,0.9999999754038525
-198.86997826881284,0.9999999753788545
-198.85997807650148,0.9999999753538328
-198.84997788419008,0.9999999753287868
-198.83997769187872,0.9999999753037168
-198.8299774995673,0.9999999752786219
-198.8199773072559,0.9999999752535029
-198.80997711494453,0.9999999752283595
-198.79997692263314,0.9999999752031918
-198.7899767303217,0.9999999751779998
-198.77997653801035,0.9999999751527833
-198.76997634569895,0.9999999751275427
-198.75997615338758,0.9999999751022773
-198.74997596107616,0.9999999750769873
-198.7399757687648,0.9999999750516733
-198.7299755764534,0.9999999750263344
-198.719975384142,0.9999999750009712
-198.7099751918306,0.9999999749755831
-198.6999749995192,0.9999999749501705
-198.68997480720785,0.9999999749247335
-198.67997461489645,0.9999999748992718
-198.66997442258503,0.9999999748737853
